date,team,elo
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1478.6824807253672
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1521.3175192746328
2026-03-28,ロッテ,1521.3175192746328
2026-03-28,日本ハム,1478.6824807253672
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1478.6824807253672
2026-03-28,オリックス,1498.9635079249522
2026-03-28,ソフトバンク,1521.3175192746328
2026-03-28,ロッテ,1521.3175192746328
2026-03-28,日本ハム,1478.6824807253672
2026-03-28,楽天,1501.0364920750478
2026-03-28,西武,1478.6824807253672
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1521.3175192746328
2026-03-29,ロッテ,1521.3175192746328
2026-03-29,日本ハム,1478.6824807253672
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1478.6824807253672
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1521.3175192746328
2026-03-29,ロッテ,1521.3175192746328
2026-03-29,日本ハム,1478.6824807253672
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1478.6824807253672
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1521.3175192746328
2026-03-29,ロッテ,1521.3175192746328
2026-03-29,日本ハム,1478.6824807253672
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1478.6824807253672
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1521.3175192746328
2026-03-29,ロッテ,1506.9109371602801
2026-03-29,日本ハム,1478.6824807253672
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1493.0890628397199
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1530.9109371602801
2026-03-29,ロッテ,1506.9109371602801
2026-03-29,日本ハム,1469.0890628397199
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1493.0890628397199
2026-03-29,オリックス,1510.0696790713162
2026-03-29,ソフトバンク,1530.9109371602801
2026-03-29,ロッテ,1506.9109371602801
2026-03-29,日本ハム,1469.0890628397199
2026-03-29,楽天,1489.9303209286838
2026-03-29,西武,1493.0890628397199
2026-03-31,オリックス,1510.0696790713162
2026-03-31,ソフトバンク,1530.9109371602801
2026-03-31,ロッテ,1506.9109371602801
2026-03-31,日本ハム,1469.0890628397199
2026-03-31,楽天,1489.9303209286838
2026-03-31,西武,1493.0890628397199
2026-03-31,オリックス,1510.0696790713162
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ロッテ,1506.9109371602801
2026-03-31,日本ハム,1469.0890628397199
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1493.0890628397199
2026-03-31,オリックス,1510.0696790713162
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ロッテ,1494.5717919796182
2026-03-31,日本ハム,1481.4282080203818
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1493.0890628397199
2026-03-31,オリックス,1510.0696790713162
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ロッテ,1494.5717919796182
2026-03-31,日本ハム,1481.4282080203818
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1493.0890628397199
2026-03-31,オリックス,1498.450147537487
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ロッテ,1494.5717919796182
2026-03-31,日本ハム,1481.4282080203818
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1504.708594373549
2026-03-31,オリックス,1498.450147537487
2026-03-31,ソフトバンク,1542.4628110465717
2026-03-31,ロッテ,1494.5717919796182
2026-03-31,日本ハム,1481.4282080203818
2026-03-31,楽天,1478.3784470423923
2026-03-31,西武,1504.708594373549
2026-04-01,オリックス,1498.450147537487
2026-04-01,ソフトバンク,1542.4628110465717
2026-04-01,ロッテ,1494.5717919796182
2026-04-01,日本ハム,1481.4282080203818
2026-04-01,楽天,1478.3784470423923
2026-04-01,西武,1504.708594373549
2026-04-01,オリックス,1498.450147537487
2026-04-01,ソフトバンク,1553.2209632152726
2026-04-01,ロッテ,1494.5717919796182
2026-04-01,日本ハム,1481.4282080203818
2026-04-01,楽天,1467.6202948736914
2026-04-01,西武,1504.708594373549
2026-04-01,オリックス,1498.450147537487
2026-04-01,ソフトバンク,1553.2209632152726
2026-04-01,ロッテ,1507.084601902846
2026-04-01,日本ハム,1468.915398097154
2026-04-01,楽天,1467.6202948736914
2026-04-01,西武,1504.708594373549
2026-04-01,オリックス,1498.450147537487
2026-04-01,ソフトバンク,1553.2209632152726
2026-04-01,ロッテ,1507.084601902846
2026-04-01,日本ハム,1468.915398097154
2026-04-01,楽天,1467.6202948736914
2026-04-01,西武,1504.708594373549
2026-04-01,オリックス,1511.6295724507595
2026-04-01,ソフトバンク,1553.2209632152726
2026-04-01,ロッテ,1507.084601902846
2026-04-01,日本ハム,1468.915398097154
2026-04-01,楽天,1467.6202948736914
2026-04-01,西武,1491.5291694602765
2026-04-02,オリックス,1511.6295724507595
2026-04-02,ソフトバンク,1553.2209632152726
2026-04-02,ロッテ,1507.084601902846
2026-04-02,日本ハム,1468.915398097154
2026-04-02,楽天,1467.6202948736914
2026-04-02,西武,1491.5291694602765
2026-04-02,オリックス,1511.6295724507595
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ロッテ,1507.084601902846
2026-04-02,日本ハム,1468.915398097154
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1491.5291694602765
2026-04-02,オリックス,1511.6295724507595
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ロッテ,1494.7334703114398
2026-04-02,日本ハム,1481.2665296885602
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1491.5291694602765
2026-04-02,オリックス,1511.6295724507595
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ロッテ,1494.7334703114398
2026-04-02,日本ハム,1481.2665296885602
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1491.5291694602765
2026-04-02,オリックス,1523.9023678585272
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ロッテ,1494.7334703114398
2026-04-02,日本ハム,1481.2665296885602
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1479.2563740525088
2026-04-02,オリックス,1523.9023678585272
2026-04-02,ソフトバンク,1539.2495356090767
2026-04-02,ロッテ,1494.7334703114398
2026-04-02,日本ハム,1481.2665296885602
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1479.2563740525088
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1539.2495356090767
2026-04-03,ロッテ,1494.7334703114398
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1481.5917224798873
2026-04-03,西武,1479.2563740525088
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1539.2495356090767
2026-04-03,ロッテ,1494.7334703114398
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1481.5917224798873
2026-04-03,西武,1479.2563740525088
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1539.2495356090767
2026-04-03,ロッテ,1494.7334703114398
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1494.4765393629016
2026-04-03,西武,1466.3715571694945
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1526.679520226397
2026-04-03,ロッテ,1507.3034856941194
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1494.4765393629016
2026-04-03,西武,1466.3715571694945
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1526.679520226397
2026-04-03,ロッテ,1507.3034856941194
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1494.4765393629016
2026-04-03,西武,1466.3715571694945
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1526.679520226397
2026-04-03,ロッテ,1507.3034856941194
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1494.4765393629016
2026-04-03,西武,1466.3715571694945
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1526.679520226397
2026-04-04,ロッテ,1507.3034856941194
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1494.4765393629016
2026-04-04,西武,1466.3715571694945
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1526.679520226397
2026-04-04,ロッテ,1507.3034856941194
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1494.4765393629016
2026-04-04,西武,1466.3715571694945
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1526.679520226397
2026-04-04,ロッテ,1507.3034856941194
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1506.4729134065085
2026-04-04,西武,1454.3751831258876
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1538.9773202836295
2026-04-04,ロッテ,1495.005685636887
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1506.4729134065085
2026-04-04,西武,1454.3751831258876
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1538.9773202836295
2026-04-04,ロッテ,1495.005685636887
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1506.4729134065085
2026-04-04,西武,1454.3751831258876
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1538.9773202836295
2026-04-04,ロッテ,1495.005685636887
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1506.4729134065085
2026-04-04,西武,1454.3751831258876
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1538.9773202836295
2026-04-05,ロッテ,1495.005685636887
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1506.4729134065085
2026-04-05,西武,1454.3751831258876
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1538.9773202836295
2026-04-05,ロッテ,1495.005685636887
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1506.4729134065085
2026-04-05,西武,1454.3751831258876
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1538.9773202836295
2026-04-05,ロッテ,1495.005685636887
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1505.641939369742
2026-04-05,西武,1455.206157162654
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1550.426067821969
2026-04-05,ロッテ,1483.5569380985476
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1505.641939369742
2026-04-05,西武,1455.206157162654
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1550.426067821969
2026-04-05,ロッテ,1483.5569380985476
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1505.641939369742
2026-04-05,西武,1455.206157162654
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1550.426067821969
2026-04-05,ロッテ,1483.5569380985476
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1505.641939369742
2026-04-05,西武,1455.206157162654
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ロッテ,1472.705532432532
2026-04-07,日本ハム,1516.2546285644264
2026-04-07,楽天,1505.641939369742
2026-04-07,西武,1455.206157162654
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ロッテ,1472.705532432532
2026-04-07,日本ハム,1516.2546285644264
2026-04-07,楽天,1505.641939369742
2026-04-07,西武,1455.206157162654
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ロッテ,1472.705532432532
2026-04-07,日本ハム,1504.8546641638711
2026-04-07,楽天,1517.0419037702973
2026-04-07,西武,1455.206157162654
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ロッテ,1472.705532432532
2026-04-07,日本ハム,1504.8546641638711
2026-04-07,楽天,1517.0419037702973
2026-04-07,西武,1455.206157162654
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ロッテ,1472.705532432532
2026-04-07,日本ハム,1504.8546641638711
2026-04-07,楽天,1517.0419037702973
2026-04-07,西武,1455.206157162654
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1534.3400952026043
2026-04-07,ロッテ,1472.705532432532
2026-04-07,日本ハム,1504.8546641638711
2026-04-07,楽天,1517.0419037702973
2026-04-07,西武,1471.2921297820187
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,日本ハム,1504.8546641638711
2026-04-08,楽天,1517.0419037702973
2026-04-08,西武,1471.2921297820187
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,日本ハム,1504.8546641638711
2026-04-08,楽天,1517.0419037702973
2026-04-08,西武,1471.2921297820187
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,日本ハム,1518.236525039244
2026-04-08,楽天,1503.6600428949243
2026-04-08,西武,1471.2921297820187
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,日本ハム,1518.236525039244
2026-04-08,楽天,1503.6600428949243
2026-04-08,西武,1471.2921297820187
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,日本ハム,1518.236525039244
2026-04-08,楽天,1503.6600428949243
2026-04-08,西武,1471.2921297820187
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1519.265471902826
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,日本ハム,1518.236525039244
2026-04-08,楽天,1503.6600428949243
2026-04-08,西武,1486.366753081797
2026-04-09,オリックス,1519.3193147261309
2026-04-09,ソフトバンク,1519.265471902826
2026-04-09,ロッテ,1453.1518923550777
2026-04-09,日本ハム,1518.236525039244
2026-04-09,楽天,1503.6600428949243
2026-04-09,西武,1486.366753081797
2026-04-09,オリックス,1519.3193147261309
2026-04-09,ソフトバンク,1519.265471902826
2026-04-09,ロッテ,1453.1518923550777
2026-04-09,日本ハム,1530.6999263646471
2026-04-09,楽天,1491.1966415695213
2026-04-09,西武,1486.366753081797
2026-04-09,オリックス,1519.3193147261309
2026-04-09,ソフトバンク,1519.265471902826
2026-04-09,ロッテ,1453.1518923550777
2026-04-09,日本ハム,1530.6999263646471
2026-04-09,楽天,1491.1966415695213
2026-04-09,西武,1486.366753081797
2026-04-09,オリックス,1519.3193147261309
2026-04-09,ソフトバンク,1529.183383987611
2026-04-09,ロッテ,1453.1518923550777
2026-04-09,日本ハム,1530.6999263646471
2026-04-09,楽天,1491.1966415695213
2026-04-09,西武,1476.448840997012
2026-04-10,オリックス,1519.3193147261309
2026-04-10,ソフトバンク,1529.183383987611
2026-04-10,ロッテ,1453.1518923550777
2026-04-10,日本ハム,1530.6999263646471
2026-04-10,楽天,1491.1966415695213
2026-04-10,西武,1476.448840997012
2026-04-10,オリックス,1519.3193147261309
2026-04-10,ソフトバンク,1529.183383987611
2026-04-10,ロッテ,1466.910863520991
2026-04-10,日本ハム,1530.6999263646471
2026-04-10,楽天,1491.1966415695213
2026-04-10,西武,1462.6898698310988
2026-04-10,オリックス,1519.3193147261309
2026-04-10,ソフトバンク,1529.183383987611
2026-04-10,ロッテ,1466.910863520991
2026-04-10,日本ハム,1530.6999263646471
2026-04-10,楽天,1491.1966415695213
2026-04-10,西武,1462.6898698310988
2026-04-11,オリックス,1519.3193147261309
2026-04-11,ソフトバンク,1529.183383987611
2026-04-11,ロッテ,1466.910863520991
2026-04-11,日本ハム,1530.6999263646471
2026-04-11,楽天,1491.1966415695213
2026-04-11,西武,1462.6898698310988
2026-04-11,オリックス,1519.3193147261309
2026-04-11,ソフトバンク,1529.183383987611
2026-04-11,ロッテ,1466.910863520991
2026-04-11,日本ハム,1530.6999263646471
2026-04-11,楽天,1491.1966415695213
2026-04-11,西武,1462.6898698310988
2026-04-11,オリックス,1507.3150777455812
2026-04-11,ソフトバンク,1529.183383987611
2026-04-11,ロッテ,1466.910863520991
2026-04-11,日本ハム,1530.6999263646471
2026-04-11,楽天,1503.200878550071
2026-04-11,西武,1462.6898698310988
2026-04-11,オリックス,1507.3150777455812
2026-04-11,ソフトバンク,1542.200403666285
2026-04-11,ロッテ,1466.910863520991
2026-04-11,日本ハム,1517.6829066859732
2026-04-11,楽天,1503.200878550071
2026-04-11,西武,1462.6898698310988
2026-04-11,オリックス,1507.3150777455812
2026-04-11,ソフトバンク,1542.200403666285
2026-04-11,ロッテ,1455.7308813167476
2026-04-11,日本ハム,1517.6829066859732
2026-04-11,楽天,1503.200878550071
2026-04-11,西武,1473.869852035342
2026-04-11,オリックス,1507.3150777455812
2026-04-11,ソフトバンク,1542.200403666285
2026-04-11,ロッテ,1455.7308813167476
2026-04-11,日本ハム,1517.6829066859732
2026-04-11,楽天,1503.200878550071
2026-04-11,西武,1473.869852035342
2026-04-12,オリックス,1507.3150777455812
2026-04-12,ソフトバンク,1542.200403666285
2026-04-12,ロッテ,1455.7308813167476
2026-04-12,日本ハム,1517.6829066859732
2026-04-12,楽天,1503.200878550071
2026-04-12,西武,1473.869852035342
2026-04-12,オリックス,1507.3150777455812
2026-04-12,ソフトバンク,1542.200403666285
2026-04-12,ロッテ,1455.7308813167476
2026-04-12,日本ハム,1517.6829066859732
2026-04-12,楽天,1503.200878550071
2026-04-12,西武,1473.869852035342
2026-04-12,オリックス,1496.138766791038
2026-04-12,ソフトバンク,1542.200403666285
2026-04-12,ロッテ,1455.7308813167476
2026-04-12,日本ハム,1517.6829066859732
2026-04-12,楽天,1514.377189504614
2026-04-12,西武,1473.869852035342
2026-04-12,オリックス,1496.138766791038
2026-04-12,ソフトバンク,1554.3206810313332
2026-04-12,ロッテ,1455.7308813167476
2026-04-12,日本ハム,1505.562629320925
2026-04-12,楽天,1514.377189504614
2026-04-12,西武,1473.869852035342
2026-04-12,オリックス,1496.138766791038
2026-04-12,ソフトバンク,1554.3206810313332
2026-04-12,ロッテ,1445.3151626550043
2026-04-12,日本ハム,1505.562629320925
2026-04-12,楽天,1514.377189504614
2026-04-12,西武,1484.2855706970854
2026-04-12,オリックス,1496.138766791038
2026-04-12,ソフトバンク,1554.3206810313332
2026-04-12,ロッテ,1445.3151626550043
2026-04-12,日本ハム,1505.562629320925
2026-04-12,楽天,1514.377189504614
2026-04-12,西武,1484.2855706970854
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1554.3206810313332
2026-04-14,ロッテ,1445.3151626550043
2026-04-14,日本ハム,1505.562629320925
2026-04-14,楽天,1514.377189504614
2026-04-14,西武,1473.6560458558108
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1554.3206810313332
2026-04-14,ロッテ,1445.3151626550043
2026-04-14,日本ハム,1505.562629320925
2026-04-14,楽天,1514.377189504614
2026-04-14,西武,1473.6560458558108
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1554.3206810313332
2026-04-14,ロッテ,1445.3151626550043
2026-04-14,日本ハム,1505.562629320925
2026-04-14,楽天,1514.377189504614
2026-04-14,西武,1473.6560458558108
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1554.3206810313332
2026-04-14,ロッテ,1434.4257633436685
2026-04-14,日本ハム,1516.4520286322609
2026-04-14,楽天,1514.377189504614
2026-04-14,西武,1473.6560458558108
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1540.0034597696767
2026-04-14,ロッテ,1434.4257633436685
2026-04-14,日本ハム,1516.4520286322609
2026-04-14,楽天,1528.6944107662705
2026-04-14,西武,1473.6560458558108
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1540.0034597696767
2026-04-14,ロッテ,1434.4257633436685
2026-04-14,日本ハム,1516.4520286322609
2026-04-14,楽天,1528.6944107662705
2026-04-14,西武,1473.6560458558108
2026-04-15,オリックス,1516.6790515425264
2026-04-15,ソフトバンク,1540.0034597696767
2026-04-15,ロッテ,1434.4257633436685
2026-04-15,日本ハム,1516.4520286322609
2026-04-15,楽天,1528.6944107662705
2026-04-15,西武,1463.745285945597
2026-04-15,オリックス,1516.6790515425264
2026-04-15,ソフトバンク,1540.0034597696767
2026-04-15,ロッテ,1434.4257633436685
2026-04-15,日本ハム,1516.4520286322609
2026-04-15,楽天,1528.6944107662705
2026-04-15,西武,1463.745285945597
2026-04-15,オリックス,1516.6790515425264
2026-04-15,ソフトバンク,1540.0034597696767
2026-04-15,ロッテ,1448.276868357908
2026-04-15,日本ハム,1502.6009236180214
2026-04-15,楽天,1528.6944107662705
2026-04-15,西武,1463.745285945597
2026-04-15,オリックス,1516.6790515425264
2026-04-15,ソフトバンク,1526.651536955137
2026-04-15,ロッテ,1448.276868357908
2026-04-15,日本ハム,1502.6009236180214
2026-04-15,楽天,1542.0463335808101
2026-04-15,西武,1463.745285945597
2026-04-16,オリックス,1525.9331866583898
2026-04-16,ソフトバンク,1526.651536955137
2026-04-16,ロッテ,1448.276868357908
2026-04-16,日本ハム,1502.6009236180214
2026-04-16,楽天,1542.0463335808101
2026-04-16,西武,1454.4911508297337
2026-04-16,オリックス,1525.9331866583898
2026-04-16,ソフトバンク,1526.651536955137
2026-04-16,ロッテ,1448.276868357908
2026-04-16,日本ハム,1502.6009236180214
2026-04-16,楽天,1542.0463335808101
2026-04-16,西武,1454.4911508297337
2026-04-16,オリックス,1525.9331866583898
2026-04-16,ソフトバンク,1526.651536955137
2026-04-16,ロッテ,1461.184333217461
2026-04-16,日本ハム,1489.6934587584683
2026-04-16,楽天,1542.0463335808101
2026-04-16,西武,1454.4911508297337
2026-04-16,オリックス,1525.9331866583898
2026-04-16,ソフトバンク,1538.2163595772981
2026-04-16,ロッテ,1461.184333217461
2026-04-16,日本ハム,1489.6934587584683
2026-04-16,楽天,1530.481510958649
2026-04-16,西武,1454.4911508297337
2026-04-16,オリックス,1525.9331866583898
2026-04-16,ソフトバンク,1538.2163595772981
2026-04-16,ロッテ,1461.184333217461
2026-04-16,日本ハム,1489.6934587584683
2026-04-16,楽天,1530.481510958649
2026-04-16,西武,1454.4911508297337
2026-04-17,オリックス,1525.9331866583898
2026-04-17,ソフトバンク,1538.2163595772981
2026-04-17,ロッテ,1452.4596805090484
2026-04-17,日本ハム,1489.6934587584683
2026-04-17,楽天,1539.2061636670617
2026-04-17,西武,1454.4911508297337
2026-04-17,オリックス,1525.9331866583898
2026-04-17,ソフトバンク,1538.2163595772981
2026-04-17,ロッテ,1452.4596805090484
2026-04-17,日本ハム,1475.5342927262868
2026-04-17,楽天,1539.2061636670617
2026-04-17,西武,1468.6503168619151
2026-04-17,オリックス,1525.9331866583898
2026-04-17,ソフトバンク,1538.2163595772981
2026-04-17,ロッテ,1452.4596805090484
2026-04-17,日本ハム,1475.5342927262868
2026-04-17,楽天,1539.2061636670617
2026-04-17,西武,1468.6503168619151
2026-04-17,オリックス,1525.9331866583898
2026-04-17,ソフトバンク,1538.2163595772981
2026-04-17,ロッテ,1452.4596805090484
2026-04-17,日本ハム,1475.5342927262868
2026-04-17,楽天,1539.2061636670617
2026-04-17,西武,1468.6503168619151
2026-04-17,オリックス,1539.3183169107258
2026-04-17,ソフトバンク,1524.8312293249621
2026-04-17,ロッテ,1452.4596805090484
2026-04-17,日本ハム,1475.5342927262868
2026-04-17,楽天,1539.2061636670617
2026-04-17,西武,1468.6503168619151
2026-04-17,オリックス,1539.3183169107258
2026-04-17,ソフトバンク,1524.8312293249621
2026-04-17,ロッテ,1452.4596805090484
2026-04-17,日本ハム,1475.5342927262868
2026-04-17,楽天,1539.2061636670617
2026-04-17,西武,1468.6503168619151
2026-04-18,オリックス,1539.3183169107258
2026-04-18,ソフトバンク,1524.8312293249621
2026-04-18,ロッテ,1444.2848077365363
2026-04-18,日本ハム,1475.5342927262868
2026-04-18,楽天,1547.3810364395738
2026-04-18,西武,1468.6503168619151
2026-04-18,オリックス,1539.3183169107258
2026-04-18,ソフトバンク,1524.8312293249621
2026-04-18,ロッテ,1444.2848077365363
2026-04-18,日本ハム,1486.333475319234
2026-04-18,楽天,1547.3810364395738
2026-04-18,西武,1457.851134268968
2026-04-18,オリックス,1539.3183169107258
2026-04-18,ソフトバンク,1524.8312293249621
2026-04-18,ロッテ,1444.2848077365363
2026-04-18,日本ハム,1486.333475319234
2026-04-18,楽天,1547.3810364395738
2026-04-18,西武,1457.851134268968
2026-04-18,オリックス,1539.3183169107258
2026-04-18,ソフトバンク,1524.8312293249621
2026-04-18,ロッテ,1444.2848077365363
2026-04-18,日本ハム,1486.333475319234
2026-04-18,楽天,1547.3810364395738
2026-04-18,西武,1457.851134268968
2026-04-18,オリックス,1527.784801179729
2026-04-18,ソフトバンク,1536.364745055959
2026-04-18,ロッテ,1444.2848077365363
2026-04-18,日本ハム,1486.333475319234
2026-04-18,楽天,1547.3810364395738
2026-04-18,西武,1457.851134268968
