date,team,elo
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1479.1422453309576
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1520.8577546690424
2026-03-28,ロッテ,1520.8577546690424
2026-03-28,日本ハム,1479.1422453309576
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1479.1422453309576
2026-03-28,オリックス,1498.4985729920993
2026-03-28,ソフトバンク,1520.8577546690424
2026-03-28,ロッテ,1520.8577546690424
2026-03-28,日本ハム,1479.1422453309576
2026-03-28,楽天,1501.5014270079007
2026-03-28,西武,1479.1422453309576
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1520.8577546690424
2026-03-29,ロッテ,1520.8577546690424
2026-03-29,日本ハム,1479.1422453309576
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1479.1422453309576
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1520.8577546690424
2026-03-29,ロッテ,1520.8577546690424
2026-03-29,日本ハム,1479.1422453309576
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1479.1422453309576
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1520.8577546690424
2026-03-29,ロッテ,1520.8577546690424
2026-03-29,日本ハム,1479.1422453309576
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1479.1422453309576
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1520.8577546690424
2026-03-29,ロッテ,1506.2503325676928
2026-03-29,日本ハム,1479.1422453309576
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1493.7496674323072
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1530.2503325676928
2026-03-29,ロッテ,1506.2503325676928
2026-03-29,日本ハム,1469.7496674323072
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1493.7496674323072
2026-03-29,オリックス,1509.3965445881527
2026-03-29,ソフトバンク,1530.2503325676928
2026-03-29,ロッテ,1506.2503325676928
2026-03-29,日本ハム,1469.7496674323072
2026-03-29,楽天,1490.6034554118473
2026-03-29,西武,1493.7496674323072
2026-03-31,オリックス,1509.3965445881527
2026-03-31,ソフトバンク,1530.2503325676928
2026-03-31,ロッテ,1506.2503325676928
2026-03-31,日本ハム,1469.7496674323072
2026-03-31,楽天,1490.6034554118473
2026-03-31,西武,1493.7496674323072
2026-03-31,オリックス,1509.3965445881527
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ロッテ,1506.2503325676928
2026-03-31,日本ハム,1469.7496674323072
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1493.7496674323072
2026-03-31,オリックス,1509.3965445881527
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ロッテ,1494.1985017524567
2026-03-31,日本ハム,1481.8014982475433
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1493.7496674323072
2026-03-31,オリックス,1509.3965445881527
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ロッテ,1494.1985017524567
2026-03-31,日本ハム,1481.8014982475433
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1493.7496674323072
2026-03-31,オリックス,1498.064287289841
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ロッテ,1494.1985017524567
2026-03-31,日本ハム,1481.8014982475433
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1505.0819247306188
2026-03-31,オリックス,1498.064287289841
2026-03-31,ソフトバンク,1542.0898446861802
2026-03-31,ロッテ,1494.1985017524567
2026-03-31,日本ハム,1481.8014982475433
2026-03-31,楽天,1478.76394329336
2026-03-31,西武,1505.0819247306188
2026-04-01,オリックス,1498.064287289841
2026-04-01,ソフトバンク,1542.0898446861802
2026-04-01,ロッテ,1494.1985017524567
2026-04-01,日本ハム,1481.8014982475433
2026-04-01,楽天,1478.76394329336
2026-04-01,西武,1505.0819247306188
2026-04-01,オリックス,1498.064287289841
2026-04-01,ソフトバンク,1553.1136646097805
2026-04-01,ロッテ,1494.1985017524567
2026-04-01,日本ハム,1481.8014982475433
2026-04-01,楽天,1467.7401233697597
2026-04-01,西武,1505.0819247306188
2026-04-01,オリックス,1498.064287289841
2026-04-01,ソフトバンク,1553.1136646097805
2026-04-01,ロッテ,1506.9780820808003
2026-04-01,日本ハム,1469.0219179191997
2026-04-01,楽天,1467.7401233697597
2026-04-01,西武,1505.0819247306188
2026-04-01,オリックス,1498.064287289841
2026-04-01,ソフトバンク,1553.1136646097805
2026-04-01,ロッテ,1506.9780820808003
2026-04-01,日本ハム,1469.0219179191997
2026-04-01,楽天,1467.7401233697597
2026-04-01,西武,1505.0819247306188
2026-04-01,オリックス,1511.508491131276
2026-04-01,ソフトバンク,1553.1136646097805
2026-04-01,ロッテ,1506.9780820808003
2026-04-01,日本ハム,1469.0219179191997
2026-04-01,楽天,1467.7401233697597
2026-04-01,西武,1491.6377208891838
2026-04-02,オリックス,1511.508491131276
2026-04-02,ソフトバンク,1553.1136646097805
2026-04-02,ロッテ,1506.9780820808003
2026-04-02,日本ハム,1469.0219179191997
2026-04-02,楽天,1467.7401233697597
2026-04-02,西武,1491.6377208891838
2026-04-02,オリックス,1511.508491131276
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ロッテ,1506.9780820808003
2026-04-02,日本ハム,1469.0219179191997
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1491.6377208891838
2026-04-02,オリックス,1511.508491131276
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ロッテ,1494.875982251663
2026-04-02,日本ハム,1481.124017748337
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1491.6377208891838
2026-04-02,オリックス,1511.508491131276
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ロッテ,1494.875982251663
2026-04-02,日本ハム,1481.124017748337
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1491.6377208891838
2026-04-02,オリックス,1524.0307061812218
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ロッテ,1494.875982251663
2026-04-02,日本ハム,1481.124017748337
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1479.1155058392378
2026-04-02,オリックス,1524.0307061812218
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ロッテ,1494.875982251663
2026-04-02,日本ハム,1481.124017748337
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1479.1155058392378
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1539.3859136351027
2026-04-03,ロッテ,1494.875982251663
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1481.4678743444374
2026-04-03,西武,1479.1155058392378
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1539.3859136351027
2026-04-03,ロッテ,1494.875982251663
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1481.4678743444374
2026-04-03,西武,1479.1155058392378
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1539.3859136351027
2026-04-03,ロッテ,1494.875982251663
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1494.5921763843778
2026-04-03,西武,1465.9912037992974
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1527.0575342462892
2026-04-03,ロッテ,1507.2043616404765
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1494.5921763843778
2026-04-03,西武,1465.9912037992974
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1527.0575342462892
2026-04-03,ロッテ,1507.2043616404765
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1494.5921763843778
2026-04-03,西武,1465.9912037992974
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1527.0575342462892
2026-04-03,ロッテ,1507.2043616404765
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1494.5921763843778
2026-04-03,西武,1465.9912037992974
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1527.0575342462892
2026-04-04,ロッテ,1507.2043616404765
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1494.5921763843778
2026-04-04,西武,1465.9912037992974
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1527.0575342462892
2026-04-04,ロッテ,1507.2043616404765
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1494.5921763843778
2026-04-04,西武,1465.9912037992974
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1527.0575342462892
2026-04-04,ロッテ,1507.2043616404765
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1506.8131659740632
2026-04-04,西武,1453.770214209612
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1539.5803559446629
2026-04-04,ロッテ,1494.6815399421027
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1506.8131659740632
2026-04-04,西武,1453.770214209612
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1539.5803559446629
2026-04-04,ロッテ,1494.6815399421027
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1506.8131659740632
2026-04-04,西武,1453.770214209612
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1539.5803559446629
2026-04-04,ロッテ,1494.6815399421027
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1506.8131659740632
2026-04-04,西武,1453.770214209612
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1539.5803559446629
2026-04-05,ロッテ,1494.6815399421027
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.8131659740632
2026-04-05,西武,1453.770214209612
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1539.5803559446629
2026-04-05,ロッテ,1494.6815399421027
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.8131659740632
2026-04-05,西武,1453.770214209612
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1539.5803559446629
2026-04-05,ロッテ,1494.6815399421027
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.190544115493
2026-04-05,西武,1454.3928360681823
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1551.2385554317586
2026-04-05,ロッテ,1483.023340455007
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.190544115493
2026-04-05,西武,1454.3928360681823
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1551.2385554317586
2026-04-05,ロッテ,1483.023340455007
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.190544115493
2026-04-05,西武,1454.3928360681823
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1551.2385554317586
2026-04-05,ロッテ,1483.023340455007
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.190544115493
2026-04-05,西武,1454.3928360681823
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,日本ハム,1515.4646703792996
2026-04-07,楽天,1506.190544115493
2026-04-07,西武,1454.3928360681823
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,日本ハム,1515.4646703792996
2026-04-07,楽天,1506.190544115493
2026-04-07,西武,1454.3928360681823
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,日本ハム,1504.3515902772372
2026-04-07,楽天,1517.3036242175554
2026-04-07,西武,1454.3928360681823
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,日本ハム,1504.3515902772372
2026-04-07,楽天,1517.3036242175554
2026-04-07,西武,1454.3928360681823
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,日本ハム,1504.3515902772372
2026-04-07,楽天,1517.3036242175554
2026-04-07,西武,1454.3928360681823
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1534.8914600222756
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,日本ハム,1504.3515902772372
2026-04-07,楽天,1517.3036242175554
2026-04-07,西武,1470.7399314776653
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,日本ハム,1504.3515902772372
2026-04-08,楽天,1517.3036242175554
2026-04-08,西武,1470.7399314776653
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,日本ハム,1504.3515902772372
2026-04-08,楽天,1517.3036242175554
2026-04-08,西武,1470.7399314776653
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,日本ハム,1517.997358185531
2026-04-08,楽天,1503.6578563092614
2026-04-08,西武,1470.7399314776653
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,日本ハム,1517.997358185531
2026-04-08,楽天,1503.6578563092614
2026-04-08,西武,1470.7399314776653
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,日本ハム,1517.997358185531
2026-04-08,楽天,1503.6578563092614
2026-04-08,西武,1470.7399314776653
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1519.556923967454
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,日本ハム,1517.997358185531
2026-04-08,楽天,1503.6578563092614
2026-04-08,西武,1486.074467532487
2026-04-09,オリックス,1519.3145829105538
2026-04-09,ソフトバンク,1519.556923967454
2026-04-09,ロッテ,1453.3988110947128
2026-04-09,日本ハム,1517.997358185531
2026-04-09,楽天,1503.6578563092614
2026-04-09,西武,1486.074467532487
2026-04-09,オリックス,1519.3145829105538
2026-04-09,ソフトバンク,1519.556923967454
2026-04-09,ロッテ,1453.3988110947128
2026-04-09,日本ハム,1530.7101065755674
2026-04-09,楽天,1490.9451079192252
2026-04-09,西武,1486.074467532487
2026-04-09,オリックス,1519.3145829105538
2026-04-09,ソフトバンク,1519.556923967454
2026-04-09,ロッテ,1453.3988110947128
2026-04-09,日本ハム,1530.7101065755674
2026-04-09,楽天,1490.9451079192252
2026-04-09,西武,1486.074467532487
2026-04-09,オリックス,1519.3145829105538
2026-04-09,ソフトバンク,1529.2217870270229
2026-04-09,ロッテ,1453.3988110947128
2026-04-09,日本ハム,1530.7101065755674
2026-04-09,楽天,1490.9451079192252
2026-04-09,西武,1476.409604472918
2026-04-10,オリックス,1519.3145829105538
2026-04-10,ソフトバンク,1529.2217870270229
2026-04-10,ロッテ,1453.3988110947128
2026-04-10,日本ハム,1530.7101065755674
2026-04-10,楽天,1490.9451079192252
2026-04-10,西武,1476.409604472918
2026-04-10,オリックス,1519.3145829105538
2026-04-10,ソフトバンク,1529.2217870270229
2026-04-10,ロッテ,1467.3840189231248
2026-04-10,日本ハム,1530.7101065755674
2026-04-10,楽天,1490.9451079192252
2026-04-10,西武,1462.424396644506
2026-04-10,オリックス,1519.3145829105538
2026-04-10,ソフトバンク,1529.2217870270229
2026-04-10,ロッテ,1467.3840189231248
2026-04-10,日本ハム,1530.7101065755674
2026-04-10,楽天,1490.9451079192252
2026-04-10,西武,1462.424396644506
2026-04-11,オリックス,1519.3145829105538
2026-04-11,ソフトバンク,1529.2217870270229
2026-04-11,ロッテ,1467.3840189231248
2026-04-11,日本ハム,1530.7101065755674
2026-04-11,楽天,1490.9451079192252
2026-04-11,西武,1462.424396644506
2026-04-11,オリックス,1519.3145829105538
2026-04-11,ソフトバンク,1529.2217870270229
2026-04-11,ロッテ,1467.3840189231248
2026-04-11,日本ハム,1530.7101065755674
2026-04-11,楽天,1490.9451079192252
2026-04-11,西武,1462.424396644506
2026-04-11,オリックス,1507.543565332951
2026-04-11,ソフトバンク,1529.2217870270229
2026-04-11,ロッテ,1467.3840189231248
2026-04-11,日本ハム,1530.7101065755674
2026-04-11,楽天,1502.716125496828
2026-04-11,西武,1462.424396644506
2026-04-11,オリックス,1507.543565332951
2026-04-11,ソフトバンク,1542.4774358996633
2026-04-11,ロッテ,1467.3840189231248
2026-04-11,日本ハム,1517.454457702927
2026-04-11,楽天,1502.716125496828
2026-04-11,西武,1462.424396644506
2026-04-11,オリックス,1507.543565332951
2026-04-11,ソフトバンク,1542.4774358996633
2026-04-11,ロッテ,1456.4189989685217
2026-04-11,日本ハム,1517.454457702927
2026-04-11,楽天,1502.716125496828
2026-04-11,西武,1473.3894165991092
2026-04-11,オリックス,1507.543565332951
2026-04-11,ソフトバンク,1542.4774358996633
2026-04-11,ロッテ,1456.4189989685217
2026-04-11,日本ハム,1517.454457702927
2026-04-11,楽天,1502.716125496828
2026-04-11,西武,1473.3894165991092
2026-04-12,オリックス,1507.543565332951
2026-04-12,ソフトバンク,1542.4774358996633
2026-04-12,ロッテ,1456.4189989685217
2026-04-12,日本ハム,1517.454457702927
2026-04-12,楽天,1502.716125496828
2026-04-12,西武,1473.3894165991092
2026-04-12,オリックス,1507.543565332951
2026-04-12,ソフトバンク,1542.4774358996633
2026-04-12,ロッテ,1456.4189989685217
2026-04-12,日本ハム,1517.454457702927
2026-04-12,楽天,1502.716125496828
2026-04-12,西武,1473.3894165991092
2026-04-12,オリックス,1496.5830766881327
2026-04-12,ソフトバンク,1542.4774358996633
2026-04-12,ロッテ,1456.4189989685217
2026-04-12,日本ハム,1517.454457702927
2026-04-12,楽天,1513.676614141646
2026-04-12,西武,1473.3894165991092
2026-04-12,オリックス,1496.5830766881327
2026-04-12,ソフトバンク,1554.821935336445
2026-04-12,ロッテ,1456.4189989685217
2026-04-12,日本ハム,1505.1099582661452
2026-04-12,楽天,1513.676614141646
2026-04-12,西武,1473.3894165991092
2026-04-12,オリックス,1496.5830766881327
2026-04-12,ソフトバンク,1554.821935336445
2026-04-12,ロッテ,1446.2007246547264
2026-04-12,日本ハム,1505.1099582661452
2026-04-12,楽天,1513.676614141646
2026-04-12,西武,1483.6076909129044
2026-04-12,オリックス,1496.5830766881327
2026-04-12,ソフトバンク,1554.821935336445
2026-04-12,ロッテ,1446.2007246547264
2026-04-12,日本ハム,1505.1099582661452
2026-04-12,楽天,1513.676614141646
2026-04-12,西武,1483.6076909129044
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1554.821935336445
2026-04-14,ロッテ,1446.2007246547264
2026-04-14,日本ハム,1505.1099582661452
2026-04-14,楽天,1513.676614141646
2026-04-14,西武,1473.2542501871105
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1554.821935336445
2026-04-14,ロッテ,1446.2007246547264
2026-04-14,日本ハム,1505.1099582661452
2026-04-14,楽天,1513.676614141646
2026-04-14,西武,1473.2542501871105
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1554.821935336445
2026-04-14,ロッテ,1446.2007246547264
2026-04-14,日本ハム,1505.1099582661452
2026-04-14,楽天,1513.676614141646
2026-04-14,西武,1473.2542501871105
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1554.821935336445
2026-04-14,ロッテ,1435.025219223681
2026-04-14,日本ハム,1516.2854636971906
2026-04-14,楽天,1513.676614141646
2026-04-14,西武,1473.2542501871105
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1540.2332837215026
2026-04-14,ロッテ,1435.025219223681
2026-04-14,日本ハム,1516.2854636971906
2026-04-14,楽天,1528.2652657565884
2026-04-14,西武,1473.2542501871105
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1540.2332837215026
2026-04-14,ロッテ,1435.025219223681
2026-04-14,日本ハム,1516.2854636971906
2026-04-14,楽天,1528.2652657565884
2026-04-14,西武,1473.2542501871105
2026-04-15,オリックス,1516.594741326265
2026-04-15,ソフトバンク,1540.2332837215026
2026-04-15,ロッテ,1435.025219223681
2026-04-15,日本ハム,1516.2854636971906
2026-04-15,楽天,1528.2652657565884
2026-04-15,西武,1463.5960262747722
2026-04-15,オリックス,1516.594741326265
2026-04-15,ソフトバンク,1540.2332837215026
2026-04-15,ロッテ,1435.025219223681
2026-04-15,日本ハム,1516.2854636971906
2026-04-15,楽天,1528.2652657565884
2026-04-15,西武,1463.5960262747722
2026-04-15,オリックス,1516.594741326265
2026-04-15,ソフトバンク,1540.2332837215026
2026-04-15,ロッテ,1448.613616010306
2026-04-15,日本ハム,1502.6970669105656
2026-04-15,楽天,1528.2652657565884
2026-04-15,西武,1463.5960262747722
2026-04-15,オリックス,1516.594741326265
2026-04-15,ソフトバンク,1526.6208761207643
2026-04-15,ロッテ,1448.613616010306
2026-04-15,日本ハム,1502.6970669105656
2026-04-15,楽天,1541.8776733573268
2026-04-15,西武,1463.5960262747722
2026-04-16,オリックス,1525.6187407703696
2026-04-16,ソフトバンク,1526.6208761207643
2026-04-16,ロッテ,1448.613616010306
2026-04-16,日本ハム,1502.6970669105656
2026-04-16,楽天,1541.8776733573268
2026-04-16,西武,1454.5720268306675
2026-04-16,オリックス,1525.6187407703696
2026-04-16,ソフトバンク,1526.6208761207643
2026-04-16,ロッテ,1448.613616010306
2026-04-16,日本ハム,1502.6970669105656
2026-04-16,楽天,1541.8776733573268
2026-04-16,西武,1454.5720268306675
2026-04-16,オリックス,1525.6187407703696
2026-04-16,ソフトバンク,1526.6208761207643
2026-04-16,ロッテ,1461.2720730140509
2026-04-16,日本ハム,1490.0386099068207
2026-04-16,楽天,1541.8776733573268
2026-04-16,西武,1454.5720268306675
2026-04-16,オリックス,1525.6187407703696
2026-04-16,ソフトバンク,1537.939703097987
2026-04-16,ロッテ,1461.2720730140509
2026-04-16,日本ハム,1490.0386099068207
2026-04-16,楽天,1530.5588463801041
2026-04-16,西武,1454.5720268306675
2026-04-16,オリックス,1525.6187407703696
2026-04-16,ソフトバンク,1537.939703097987
2026-04-16,ロッテ,1461.2720730140509
2026-04-16,日本ハム,1490.0386099068207
2026-04-16,楽天,1530.5588463801041
2026-04-16,西武,1454.5720268306675
2026-04-17,オリックス,1525.6187407703696
2026-04-17,ソフトバンク,1537.939703097987
2026-04-17,ロッテ,1452.7695974002347
2026-04-17,日本ハム,1490.0386099068207
2026-04-17,楽天,1539.0613219939203
2026-04-17,西武,1454.5720268306675
2026-04-17,オリックス,1525.6187407703696
2026-04-17,ソフトバンク,1537.939703097987
2026-04-17,ロッテ,1452.7695974002347
2026-04-17,日本ハム,1475.6376125728618
2026-04-17,楽天,1539.0613219939203
2026-04-17,西武,1468.9730241646264
2026-04-17,オリックス,1525.6187407703696
2026-04-17,ソフトバンク,1537.939703097987
2026-04-17,ロッテ,1452.7695974002347
2026-04-17,日本ハム,1475.6376125728618
2026-04-17,楽天,1539.0613219939203
2026-04-17,西武,1468.9730241646264
2026-04-17,オリックス,1525.6187407703696
2026-04-17,ソフトバンク,1537.939703097987
2026-04-17,ロッテ,1452.7695974002347
2026-04-17,日本ハム,1475.6376125728618
2026-04-17,楽天,1539.0613219939203
2026-04-17,西武,1468.9730241646264
2026-04-17,オリックス,1539.2431169097008
2026-04-17,ソフトバンク,1524.3153269586558
2026-04-17,ロッテ,1452.7695974002347
2026-04-17,日本ハム,1475.6376125728618
2026-04-17,楽天,1539.0613219939203
2026-04-17,西武,1468.9730241646264
2026-04-17,オリックス,1539.2431169097008
2026-04-17,ソフトバンク,1524.3153269586558
2026-04-17,ロッテ,1452.7695974002347
2026-04-17,日本ハム,1475.6376125728618
2026-04-17,楽天,1539.0613219939203
2026-04-17,西武,1468.9730241646264
2026-04-18,オリックス,1539.2431169097008
2026-04-18,ソフトバンク,1524.3153269586558
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,日本ハム,1475.6376125728618
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1468.9730241646264
2026-04-18,オリックス,1539.2431169097008
2026-04-18,ソフトバンク,1524.3153269586558
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-18,オリックス,1539.2431169097008
2026-04-18,ソフトバンク,1524.3153269586558
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-18,オリックス,1539.2431169097008
2026-04-18,ソフトバンク,1524.3153269586558
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
2026-04-18,オリックス,1527.935616213841
2026-04-18,ソフトバンク,1535.6228276545155
2026-04-18,ロッテ,1444.7965831624635
2026-04-18,日本ハム,1486.2054274600953
2026-04-18,楽天,1547.0343362316914
2026-04-18,西武,1458.405209277393
