date,team,elo
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1476.5941513373577
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1523.4058486626423
2026-03-28,ロッテ,1523.4058486626423
2026-03-28,日本ハム,1476.5941513373577
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1476.5941513373577
2026-03-28,オリックス,1499.7641729416746
2026-03-28,ソフトバンク,1523.4058486626423
2026-03-28,ロッテ,1523.4058486626423
2026-03-28,日本ハム,1476.5941513373577
2026-03-28,楽天,1500.2358270583254
2026-03-28,西武,1476.5941513373577
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1523.4058486626423
2026-03-29,ロッテ,1523.4058486626423
2026-03-29,日本ハム,1476.5941513373577
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1476.5941513373577
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1523.4058486626423
2026-03-29,ロッテ,1523.4058486626423
2026-03-29,日本ハム,1476.5941513373577
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1476.5941513373577
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1523.4058486626423
2026-03-29,ロッテ,1523.4058486626423
2026-03-29,日本ハム,1476.5941513373577
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1476.5941513373577
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1523.4058486626423
2026-03-29,ロッテ,1510.8475699170922
2026-03-29,日本ハム,1476.5941513373577
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1489.1524300829078
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1534.8475699170922
2026-03-29,ロッテ,1510.8475699170922
2026-03-29,日本ハム,1465.1524300829078
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1489.1524300829078
2026-03-29,オリックス,1511.5586156706054
2026-03-29,ソフトバンク,1534.8475699170922
2026-03-29,ロッテ,1510.8475699170922
2026-03-29,日本ハム,1465.1524300829078
2026-03-29,楽天,1488.4413843293946
2026-03-29,西武,1489.1524300829078
2026-03-31,オリックス,1511.5586156706054
2026-03-31,ソフトバンク,1534.8475699170922
2026-03-31,ロッテ,1510.8475699170922
2026-03-31,日本ハム,1465.1524300829078
2026-03-31,楽天,1488.4413843293946
2026-03-31,西武,1489.1524300829078
2026-03-31,オリックス,1511.5586156706054
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ロッテ,1510.8475699170922
2026-03-31,日本ハム,1465.1524300829078
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1489.1524300829078
2026-03-31,オリックス,1511.5586156706054
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ロッテ,1498.7154307225553
2026-03-31,日本ハム,1477.2845692774447
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1489.1524300829078
2026-03-31,オリックス,1511.5586156706054
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ロッテ,1498.7154307225553
2026-03-31,日本ハム,1477.2845692774447
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1489.1524300829078
2026-03-31,オリックス,1499.600389232713
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ロッテ,1498.7154307225553
2026-03-31,日本ハム,1477.2845692774447
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1501.1106565208001
2026-03-31,オリックス,1499.600389232713
2026-03-31,ソフトバンク,1546.7101214141946
2026-03-31,ロッテ,1498.7154307225553
2026-03-31,日本ハム,1477.2845692774447
2026-03-31,楽天,1476.5788328322922
2026-03-31,西武,1501.1106565208001
2026-04-01,オリックス,1499.600389232713
2026-04-01,ソフトバンク,1546.7101214141946
2026-04-01,ロッテ,1498.7154307225553
2026-04-01,日本ハム,1477.2845692774447
2026-04-01,楽天,1476.5788328322922
2026-04-01,西武,1501.1106565208001
2026-04-01,オリックス,1499.600389232713
2026-04-01,ソフトバンク,1558.3955636197231
2026-04-01,ロッテ,1498.7154307225553
2026-04-01,日本ハム,1477.2845692774447
2026-04-01,楽天,1464.8933906267637
2026-04-01,西武,1501.1106565208001
2026-04-01,オリックス,1499.600389232713
2026-04-01,ソフトバンク,1558.3955636197231
2026-04-01,ロッテ,1510.7644877482173
2026-04-01,日本ハム,1465.2355122517827
2026-04-01,楽天,1464.8933906267637
2026-04-01,西武,1501.1106565208001
2026-04-01,オリックス,1499.600389232713
2026-04-01,ソフトバンク,1558.3955636197231
2026-04-01,ロッテ,1510.7644877482173
2026-04-01,日本ハム,1465.2355122517827
2026-04-01,楽天,1464.8933906267637
2026-04-01,西武,1501.1106565208001
2026-04-01,オリックス,1511.8207425196924
2026-04-01,ソフトバンク,1558.3955636197231
2026-04-01,ロッテ,1510.7644877482173
2026-04-01,日本ハム,1465.2355122517827
2026-04-01,楽天,1464.8933906267637
2026-04-01,西武,1488.8903032338208
2026-04-02,オリックス,1511.8207425196924
2026-04-02,ソフトバンク,1558.3955636197231
2026-04-02,ロッテ,1510.7644877482173
2026-04-02,日本ハム,1465.2355122517827
2026-04-02,楽天,1464.8933906267637
2026-04-02,西武,1488.8903032338208
2026-04-02,オリックス,1511.8207425196924
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ロッテ,1510.7644877482173
2026-04-02,日本ハム,1465.2355122517827
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1488.8903032338208
2026-04-02,オリックス,1511.8207425196924
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ロッテ,1498.6335892939014
2026-04-02,日本ハム,1477.3664107060986
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1488.8903032338208
2026-04-02,オリックス,1511.8207425196924
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ロッテ,1498.6335892939014
2026-04-02,日本ハム,1477.3664107060986
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1488.8903032338208
2026-04-02,オリックス,1523.8586010803403
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ロッテ,1498.6335892939014
2026-04-02,日本ハム,1477.3664107060986
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1476.8524446731728
2026-04-02,オリックス,1523.8586010803403
2026-04-02,ソフトバンク,1545.906674397435
2026-04-02,ロッテ,1498.6335892939014
2026-04-02,日本ハム,1477.3664107060986
2026-04-02,楽天,1477.3822798490519
2026-04-02,西武,1476.8524446731728
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1545.906674397435
2026-04-03,ロッテ,1498.6335892939014
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1477.3822798490519
2026-04-03,西武,1476.8524446731728
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1545.906674397435
2026-04-03,ロッテ,1498.6335892939014
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1477.3822798490519
2026-04-03,西武,1476.8524446731728
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1545.906674397435
2026-04-03,ロッテ,1498.6335892939014
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1489.5874027602954
2026-04-03,西武,1464.6473217619293
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1533.7627529145507
2026-04-03,ロッテ,1510.7775107767857
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1489.5874027602954
2026-04-03,西武,1464.6473217619293
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1533.7627529145507
2026-04-03,ロッテ,1510.7775107767857
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1489.5874027602954
2026-04-03,西武,1464.6473217619293
2026-04-03,オリックス,1511.7205103918097
2026-04-03,ソフトバンク,1533.7627529145507
2026-04-03,ロッテ,1510.7775107767857
2026-04-03,日本ハム,1489.5045013946292
2026-04-03,楽天,1489.5874027602954
2026-04-03,西武,1464.6473217619293
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1533.7627529145507
2026-04-04,ロッテ,1510.7775107767857
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1489.5874027602954
2026-04-04,西武,1464.6473217619293
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1533.7627529145507
2026-04-04,ロッテ,1510.7775107767857
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1489.5874027602954
2026-04-04,西武,1464.6473217619293
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1533.7627529145507
2026-04-04,ロッテ,1510.7775107767857
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1501.610253729039
2026-04-04,西武,1452.6244707931858
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1545.8002022201044
2026-04-04,ロッテ,1498.740061471232
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1501.610253729039
2026-04-04,西武,1452.6244707931858
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1545.8002022201044
2026-04-04,ロッテ,1498.740061471232
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1501.610253729039
2026-04-04,西武,1452.6244707931858
2026-04-04,オリックス,1499.7637041451392
2026-04-04,ソフトバンク,1545.8002022201044
2026-04-04,ロッテ,1498.740061471232
2026-04-04,日本ハム,1501.4613076412998
2026-04-04,楽天,1501.610253729039
2026-04-04,西武,1452.6244707931858
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1545.8002022201044
2026-04-05,ロッテ,1498.740061471232
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.610253729039
2026-04-05,西武,1452.6244707931858
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1545.8002022201044
2026-04-05,ロッテ,1498.740061471232
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.610253729039
2026-04-05,西武,1452.6244707931858
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1545.8002022201044
2026-04-05,ロッテ,1498.740061471232
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.453544094794
2026-04-05,西武,1452.7811804274306
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1557.657870746118
2026-04-05,ロッテ,1486.8823929452183
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.453544094794
2026-04-05,西武,1452.7811804274306
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1557.657870746118
2026-04-05,ロッテ,1486.8823929452183
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.453544094794
2026-04-05,西武,1452.7811804274306
2026-04-05,オリックス,1487.9854559548805
2026-04-05,ソフトバンク,1557.657870746118
2026-04-05,ロッテ,1486.8823929452183
2026-04-05,日本ハム,1513.2395558315584
2026-04-05,楽天,1501.453544094794
2026-04-05,西武,1452.7811804274306
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1557.657870746118
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,日本ハム,1513.2395558315584
2026-04-07,楽天,1501.453544094794
2026-04-07,西武,1452.7811804274306
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1557.657870746118
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,日本ハム,1513.2395558315584
2026-04-07,楽天,1501.453544094794
2026-04-07,西武,1452.7811804274306
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1557.657870746118
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,日本ハム,1501.3606352499794
2026-04-07,楽天,1513.332464676373
2026-04-07,西武,1452.7811804274306
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1557.657870746118
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,日本ハム,1501.3606352499794
2026-04-07,楽天,1513.332464676373
2026-04-07,西武,1452.7811804274306
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1557.657870746118
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,日本ハム,1501.3606352499794
2026-04-07,楽天,1513.332464676373
2026-04-07,西武,1452.7811804274306
2026-04-07,オリックス,1499.7681425944456
2026-04-07,ソフトバンク,1544.6678240120277
2026-04-07,ロッテ,1475.0997063056532
2026-04-07,日本ハム,1501.3606352499794
2026-04-07,楽天,1513.332464676373
2026-04-07,西武,1465.771227161521
2026-04-08,オリックス,1511.374963740792
2026-04-08,ソフトバンク,1544.6678240120277
2026-04-08,ロッテ,1463.4928851593068
2026-04-08,日本ハム,1501.3606352499794
2026-04-08,楽天,1513.332464676373
2026-04-08,西武,1465.771227161521
2026-04-08,オリックス,1511.374963740792
2026-04-08,ソフトバンク,1544.6678240120277
2026-04-08,ロッテ,1463.4928851593068
2026-04-08,日本ハム,1501.3606352499794
2026-04-08,楽天,1513.332464676373
2026-04-08,西武,1465.771227161521
2026-04-08,オリックス,1511.374963740792
2026-04-08,ソフトバンク,1544.6678240120277
2026-04-08,ロッテ,1463.4928851593068
2026-04-08,日本ハム,1513.6590770643083
2026-04-08,楽天,1501.0340228620441
2026-04-08,西武,1465.771227161521
2026-04-08,オリックス,1511.374963740792
2026-04-08,ソフトバンク,1544.6678240120277
2026-04-08,ロッテ,1463.4928851593068
2026-04-08,日本ハム,1513.6590770643083
2026-04-08,楽天,1501.0340228620441
2026-04-08,西武,1465.771227161521
2026-04-08,オリックス,1511.374963740792
2026-04-08,ソフトバンク,1544.6678240120277
2026-04-08,ロッテ,1463.4928851593068
2026-04-08,日本ハム,1513.6590770643083
2026-04-08,楽天,1501.0340228620441
2026-04-08,西武,1465.771227161521
2026-04-08,オリックス,1511.374963740792
2026-04-08,ソフトバンク,1531.870712458875
2026-04-08,ロッテ,1463.4928851593068
2026-04-08,日本ハム,1513.6590770643083
2026-04-08,楽天,1501.0340228620441
2026-04-08,西武,1478.5683387146737
2026-04-09,オリックス,1522.8087091049279
2026-04-09,ソフトバンク,1531.870712458875
2026-04-09,ロッテ,1452.059139795171
2026-04-09,日本ハム,1513.6590770643083
2026-04-09,楽天,1501.0340228620441
2026-04-09,西武,1478.5683387146737
2026-04-09,オリックス,1522.8087091049279
2026-04-09,ソフトバンク,1531.870712458875
2026-04-09,ロッテ,1452.059139795171
2026-04-09,日本ハム,1525.7738912503376
2026-04-09,楽天,1488.919208676015
2026-04-09,西武,1478.5683387146737
2026-04-09,オリックス,1522.8087091049279
2026-04-09,ソフトバンク,1531.870712458875
2026-04-09,ロッテ,1452.059139795171
2026-04-09,日本ハム,1525.7738912503376
2026-04-09,楽天,1488.919208676015
2026-04-09,西武,1478.5683387146737
2026-04-09,オリックス,1522.8087091049279
2026-04-09,ソフトバンク,1543.264076619531
2026-04-09,ロッテ,1452.059139795171
2026-04-09,日本ハム,1525.7738912503376
2026-04-09,楽天,1488.919208676015
2026-04-09,西武,1467.1749745540178
2026-04-10,オリックス,1522.8087091049279
2026-04-10,ソフトバンク,1543.264076619531
2026-04-10,ロッテ,1452.059139795171
2026-04-10,日本ハム,1525.7738912503376
2026-04-10,楽天,1488.919208676015
2026-04-10,西武,1467.1749745540178
2026-04-10,オリックス,1522.8087091049279
2026-04-10,ソフトバンク,1543.264076619531
2026-04-10,ロッテ,1464.3810448554575
2026-04-10,日本ハム,1525.7738912503376
2026-04-10,楽天,1488.919208676015
2026-04-10,西武,1454.8530694937313
2026-04-10,オリックス,1522.8087091049279
2026-04-10,ソフトバンク,1543.264076619531
2026-04-10,ロッテ,1464.3810448554575
2026-04-10,日本ハム,1525.7738912503376
2026-04-10,楽天,1488.919208676015
2026-04-10,西武,1454.8530694937313
2026-04-11,オリックス,1522.8087091049279
2026-04-11,ソフトバンク,1543.264076619531
2026-04-11,ロッテ,1464.3810448554575
2026-04-11,日本ハム,1525.7738912503376
2026-04-11,楽天,1488.919208676015
2026-04-11,西武,1454.8530694937313
2026-04-11,オリックス,1522.8087091049279
2026-04-11,ソフトバンク,1543.264076619531
2026-04-11,ロッテ,1464.3810448554575
2026-04-11,日本ハム,1525.7738912503376
2026-04-11,楽天,1488.919208676015
2026-04-11,西武,1454.8530694937313
2026-04-11,オリックス,1510.764727434108
2026-04-11,ソフトバンク,1543.264076619531
2026-04-11,ロッテ,1464.3810448554575
2026-04-11,日本ハム,1525.7738912503376
2026-04-11,楽天,1500.9631903468348
2026-04-11,西武,1454.8530694937313
2026-04-11,オリックス,1510.764727434108
2026-04-11,ソフトバンク,1555.3425611517514
2026-04-11,ロッテ,1464.3810448554575
2026-04-11,日本ハム,1513.695406718117
2026-04-11,楽天,1500.9631903468348
2026-04-11,西武,1454.8530694937313
2026-04-11,オリックス,1510.764727434108
2026-04-11,ソフトバンク,1555.3425611517514
2026-04-11,ロッテ,1452.5189849693475
2026-04-11,日本ハム,1513.695406718117
2026-04-11,楽天,1500.9631903468348
2026-04-11,西武,1466.7151293798413
2026-04-11,オリックス,1510.764727434108
2026-04-11,ソフトバンク,1555.3425611517514
2026-04-11,ロッテ,1452.5189849693475
2026-04-11,日本ハム,1513.695406718117
2026-04-11,楽天,1500.9631903468348
2026-04-11,西武,1466.7151293798413
2026-04-12,オリックス,1510.764727434108
2026-04-12,ソフトバンク,1555.3425611517514
2026-04-12,ロッテ,1452.5189849693475
2026-04-12,日本ハム,1513.695406718117
2026-04-12,楽天,1500.9631903468348
2026-04-12,西武,1466.7151293798413
2026-04-12,オリックス,1510.764727434108
2026-04-12,ソフトバンク,1555.3425611517514
2026-04-12,ロッテ,1452.5189849693475
2026-04-12,日本ハム,1513.695406718117
2026-04-12,楽天,1500.9631903468348
2026-04-12,西武,1466.7151293798413
2026-04-12,オリックス,1498.9006248977953
2026-04-12,ソフトバンク,1555.3425611517514
2026-04-12,ロッテ,1452.5189849693475
2026-04-12,日本ハム,1513.695406718117
2026-04-12,楽天,1512.8272928831475
2026-04-12,西武,1466.7151293798413
2026-04-12,オリックス,1498.9006248977953
2026-04-12,ソフトバンク,1567.2406487878884
2026-04-12,ロッテ,1452.5189849693475
2026-04-12,日本ハム,1501.79731908198
2026-04-12,楽天,1512.8272928831475
2026-04-12,西武,1466.7151293798413
2026-04-12,オリックス,1498.9006248977953
2026-04-12,ソフトバンク,1567.2406487878884
2026-04-12,ロッテ,1440.8340267636881
2026-04-12,日本ハム,1501.79731908198
2026-04-12,楽天,1512.8272928831475
2026-04-12,西武,1478.4000875855006
2026-04-12,オリックス,1498.9006248977953
2026-04-12,ソフトバンク,1567.2406487878884
2026-04-12,ロッテ,1440.8340267636881
2026-04-12,日本ハム,1501.79731908198
2026-04-12,楽天,1512.8272928831475
2026-04-12,西武,1478.4000875855006
2026-04-14,オリックス,1510.5385404202866
2026-04-14,ソフトバンク,1567.2406487878884
2026-04-14,ロッテ,1440.8340267636881
2026-04-14,日本ハム,1501.79731908198
2026-04-14,楽天,1512.8272928831475
2026-04-14,西武,1466.7621720630093
2026-04-14,オリックス,1510.5385404202866
2026-04-14,ソフトバンク,1567.2406487878884
2026-04-14,ロッテ,1440.8340267636881
2026-04-14,日本ハム,1501.79731908198
2026-04-14,楽天,1512.8272928831475
2026-04-14,西武,1466.7621720630093
2026-04-14,オリックス,1510.5385404202866
2026-04-14,ソフトバンク,1567.2406487878884
2026-04-14,ロッテ,1440.8340267636881
2026-04-14,日本ハム,1501.79731908198
2026-04-14,楽天,1512.8272928831475
2026-04-14,西武,1466.7621720630093
2026-04-14,オリックス,1510.5385404202866
2026-04-14,ソフトバンク,1567.2406487878884
2026-04-14,ロッテ,1429.0801569494897
2026-04-14,日本ハム,1513.5511888961785
2026-04-14,楽天,1512.8272928831475
2026-04-14,西武,1466.7621720630093
2026-04-14,オリックス,1510.5385404202866
2026-04-14,ソフトバンク,1554.6257378010696
2026-04-14,ロッテ,1429.0801569494897
2026-04-14,日本ハム,1513.5511888961785
2026-04-14,楽天,1525.4422038699663
2026-04-14,西武,1466.7621720630093
2026-04-14,オリックス,1510.5385404202866
2026-04-14,ソフトバンク,1554.6257378010696
2026-04-14,ロッテ,1429.0801569494897
2026-04-14,日本ハム,1513.5511888961785
2026-04-14,楽天,1525.4422038699663
2026-04-14,西武,1466.7621720630093
2026-04-15,オリックス,1522.0028819360562
2026-04-15,ソフトバンク,1554.6257378010696
2026-04-15,ロッテ,1429.0801569494897
2026-04-15,日本ハム,1513.5511888961785
2026-04-15,楽天,1525.4422038699663
2026-04-15,西武,1455.2978305472398
2026-04-15,オリックス,1522.0028819360562
2026-04-15,ソフトバンク,1554.6257378010696
2026-04-15,ロッテ,1429.0801569494897
2026-04-15,日本ハム,1513.5511888961785
2026-04-15,楽天,1525.4422038699663
2026-04-15,西武,1455.2978305472398
2026-04-15,オリックス,1522.0028819360562
2026-04-15,ソフトバンク,1554.6257378010696
2026-04-15,ロッテ,1441.5017002548802
2026-04-15,日本ハム,1501.129645590788
2026-04-15,楽天,1525.4422038699663
2026-04-15,西武,1455.2978305472398
2026-04-15,オリックス,1522.0028819360562
2026-04-15,ソフトバンク,1542.1988802914923
2026-04-15,ロッテ,1441.5017002548802
2026-04-15,日本ハム,1501.129645590788
2026-04-15,楽天,1537.8690613795436
2026-04-15,西武,1455.2978305472398
2026-04-16,オリックス,1533.2964571751886
2026-04-16,ソフトバンク,1542.1988802914923
2026-04-16,ロッテ,1441.5017002548802
2026-04-16,日本ハム,1501.129645590788
2026-04-16,楽天,1537.8690613795436
2026-04-16,西武,1444.0042553081075
2026-04-16,オリックス,1533.2964571751886
2026-04-16,ソフトバンク,1542.1988802914923
2026-04-16,ロッテ,1441.5017002548802
2026-04-16,日本ハム,1501.129645590788
2026-04-16,楽天,1537.8690613795436
2026-04-16,西武,1444.0042553081075
2026-04-16,オリックス,1533.2964571751886
2026-04-16,ソフトバンク,1542.1988802914923
2026-04-16,ロッテ,1453.7378623059672
2026-04-16,日本ハム,1488.893483539701
2026-04-16,楽天,1537.8690613795436
2026-04-16,西武,1444.0042553081075
2026-04-16,オリックス,1533.2964571751886
2026-04-16,ソフトバンク,1553.9574788337968
2026-04-16,ロッテ,1453.7378623059672
2026-04-16,日本ハム,1488.893483539701
2026-04-16,楽天,1526.110462837239
2026-04-16,西武,1444.0042553081075
2026-04-16,オリックス,1533.2964571751886
2026-04-16,ソフトバンク,1553.9574788337968
2026-04-16,ロッテ,1453.7378623059672
2026-04-16,日本ハム,1488.893483539701
2026-04-16,楽天,1526.110462837239
2026-04-16,西武,1444.0042553081075
2026-04-17,オリックス,1533.2964571751886
2026-04-17,ソフトバンク,1553.9574788337968
2026-04-17,ロッテ,1442.486455830413
2026-04-17,日本ハム,1488.893483539701
2026-04-17,楽天,1537.3618693127933
2026-04-17,西武,1444.0042553081075
2026-04-17,オリックス,1533.2964571751886
2026-04-17,ソフトバンク,1553.9574788337968
2026-04-17,ロッテ,1442.486455830413
2026-04-17,日本ハム,1476.349531209342
2026-04-17,楽天,1537.3618693127933
2026-04-17,西武,1456.5482076384665
2026-04-17,オリックス,1533.2964571751886
2026-04-17,ソフトバンク,1553.9574788337968
2026-04-17,ロッテ,1442.486455830413
2026-04-17,日本ハム,1476.349531209342
2026-04-17,楽天,1537.3618693127933
2026-04-17,西武,1456.5482076384665
2026-04-17,オリックス,1533.2964571751886
2026-04-17,ソフトバンク,1553.9574788337968
2026-04-17,ロッテ,1442.486455830413
2026-04-17,日本ハム,1476.349531209342
2026-04-17,楽天,1537.3618693127933
2026-04-17,西武,1456.5482076384665
2026-04-17,オリックス,1545.6597390299228
2026-04-17,ソフトバンク,1541.5941969790626
2026-04-17,ロッテ,1442.486455830413
2026-04-17,日本ハム,1476.349531209342
2026-04-17,楽天,1537.3618693127933
2026-04-17,西武,1456.5482076384665
2026-04-17,オリックス,1545.6597390299228
2026-04-17,ソフトバンク,1541.5941969790626
2026-04-17,ロッテ,1442.486455830413
2026-04-17,日本ハム,1476.349531209342
2026-04-17,楽天,1537.3618693127933
2026-04-17,西武,1456.5482076384665
2026-04-18,オリックス,1545.6597390299228
2026-04-18,ソフトバンク,1541.5941969790626
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,日本ハム,1476.349531209342
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1456.5482076384665
2026-04-18,オリックス,1545.6597390299228
2026-04-18,ソフトバンク,1541.5941969790626
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-18,オリックス,1545.6597390299228
2026-04-18,ソフトバンク,1541.5941969790626
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-18,オリックス,1545.6597390299228
2026-04-18,ソフトバンク,1541.5941969790626
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
2026-04-18,西武,1444.9050751830189
2026-04-18,オリックス,1533.8384646001798
2026-04-18,ソフトバンク,1553.4154714088056
2026-04-18,ロッテ,1431.4022858345832
2026-04-18,日本ハム,1487.9926636647897
2026-04-18,楽天,1548.446039308623
