date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-04-09,NPB20260409SHL04,ソフトバンク,西武,2,0,1531.870712458875,1478.5683387146737,0.5252764933060017,11.39336416065596,1543.264076619531,1467.1749745540178
2026-04-10,NPB20260410LM03,西武,ロッテ,3,6,1467.1749745540178,1452.059139795171,0.5134127108452745,-12.32190506028659,1454.8530694937313,1464.3810448554575
2026-04-11,NPB20260411EB05,楽天,オリックス,11,4,1488.919208676015,1522.8087091049279,0.49816743038250116,12.04398167081997,1500.9631903468348,1510.764727434108
2026-04-11,NPB20260411FSH04,日本ハム,ソフトバンク,3,6,1525.7738912503376,1543.264076619531,0.503270188842523,-12.07848453222055,1513.695406718117,1555.3425611517514
2026-04-11,NPB20260411LM06,西武,ロッテ,5,2,1454.8530694937313,1464.3810448554575,0.5057475047454141,11.862059886110062,1466.7151293798413,1452.5189849693475
2026-04-12,NPB20260412EB05,楽天,オリックス,4,0,1500.9631903468348,1510.764727434108,0.5056623943203041,11.8641025363127,1512.8272928831475,1498.9006248977953
2026-04-12,NPB20260412FSH04,日本ハム,ソフトバンク,7,11,1513.695406718117,1555.3425611517514,0.49575365150571,-11.89808763613704,1501.79731908198,1567.2406487878884
2026-04-12,NPB20260412LM06,西武,ロッテ,2,1,1466.7151293798413,1452.5189849693475,0.5131267414308583,11.684958205659399,1478.4000875855006,1440.8340267636881
2026-04-14,NPB20260414BL05,オリックス,西武,5,1,1498.9006248977953,1478.4000875855006,0.5150868532295276,11.637915522491337,1510.5385404202866,1466.7621720630093
2026-04-14,NPB20260414MF04,ロッテ,日本ハム,1,5,1440.8340267636881,1501.79731908198,0.4897445755915992,-11.75386981419838,1429.0801569494897,1513.5511888961785
2026-04-14,NPB20260414SHE06,ソフトバンク,楽天,2,3,1567.2406487878884,1512.8272928831475,0.5256212911174475,-12.614910986818739,1554.6257378010696,1525.4422038699663
2026-04-15,NPB20260415BL03,オリックス,西武,3,1,1510.5385404202866,1466.7621720630093,0.5223191035096039,11.464341515769508,1522.0028819360562,1455.2978305472398
2026-04-15,NPB20260415MF02,ロッテ,日本ハム,9,7,1429.0801569494897,1513.5511888961785,0.48243569560872657,12.421543305390562,1441.5017002548802,1501.129645590788
2026-04-15,NPB20260415SHE04,ソフトバンク,楽天,2,3,1554.6257378010696,1525.4422038699663,0.5177857295657223,-12.426857509577335,1542.1988802914923,1537.8690613795436
2026-04-16,NPB20260416BL04,オリックス,西武,7,1,1522.0028819360562,1455.2978305472398,0.5294343650361526,11.293575239132338,1533.2964571751886,1444.0042553081075
2026-04-16,NPB20260416MF03,ロッテ,日本ハム,5,3,1441.5017002548802,1501.129645590788,0.49015991453804403,12.236162051086945,1453.7378623059672,1488.893483539701
2026-04-16,NPB20260416SHE05,ソフトバンク,楽天,6,0,1542.1988802914923,1537.8690613795436,0.5100583940706477,11.758598542304455,1553.9574788337968,1526.110462837239
2026-04-17,NPB20260417EM05,楽天,ロッテ,1,0,1526.110462837239,1453.7378623059672,0.5311913968519096,11.25140647555417,1537.3618693127933,1442.486455830413
2026-04-17,NPB20260417FL04,日本ハム,西武,3,5,1488.893483539701,1444.0042553081075,0.5226646804316267,-12.54395233035904,1476.349531209342,1456.5482076384665
2026-04-17,NPB20260417SHB06,ソフトバンク,オリックス,4,13,1553.9574788337968,1533.2964571751886,0.5151367439472552,-12.363281854734124,1541.5941969790626,1545.6597390299228
2026-04-18,NPB20260418EM05,楽天,ロッテ,9,1,1537.3618693127933,1442.486455830413,0.5381595835070917,11.0841699958298,1548.446039308623,1431.4022858345832
2026-04-18,NPB20260418FL04,日本ハム,西武,5,3,1476.349531209342,1456.5482076384665,0.5148694810230176,11.643132455447578,1487.9926636647897,1444.9050751830189
2026-04-18,NPB20260418SHB06,ソフトバンク,オリックス,7,0,1541.5941969790626,1545.6597390299228,0.5074468987607068,11.821274429743037,1553.4154714088056,1533.8384646001798
2026-04-19,NPB20260419EM05,楽天,ロッテ,5,8,1548.446039308623,1431.4022858345832,0.5450096629004093,-13.080231909609823,1535.3658073990132,1444.482517744193
2026-04-19,NPB20260419FL04,日本ハム,西武,3,15,1487.9926636647897,1444.9050751830189,0.5221052056314189,-12.530524935154055,1475.4621387296356,1457.435600118173
2026-04-19,NPB20260419SHB06,ソフトバンク,オリックス,1,2,1553.4154714088056,1533.8384646001798,0.5147997440272329,-12.35519385665359,1541.060277552152,1546.1936584568334
2026-04-21,NPB20260421FE04,日本ハム,楽天,3,1,1475.4621387296356,1535.3658073990132,0.4900741539441652,12.238220305340036,1487.7003590349757,1523.1275870936731
2026-04-21,NPB20260421LSH05,西武,ソフトバンク,6,4,1457.435600118173,1541.060277552152,0.4826987272651341,12.415230545636781,1469.8508306638098,1528.6450470065151
2026-04-21,NPB20260421MB06,ロッテ,オリックス,7,4,1444.482517744193,1546.1936584568334,0.4770801045941311,12.550077489740854,1457.032595233934,1533.6435809670925
2026-04-22,NPB20260422FE04,日本ハム,楽天,5,4,1487.7003590349757,1523.1275870936731,0.4976889590778668,12.055464982131197,1499.755824017107,1511.0721221115418
2026-04-22,NPB20260422LSH05,西武,ソフトバンク,3,1,1469.8508306638098,1528.6450470065151,0.49041923992242276,12.229938241861854,1482.0807689056717,1516.4151087646533
2026-04-22,NPB20260422MB06,ロッテ,オリックス,1,4,1457.032595233934,1533.6435809670925,0.48487881098444535,-11.637091463626689,1445.3955037703072,1545.2806724307193
2026-04-23,NPB20260423FE02,日本ハム,楽天,2,3,1499.755824017107,1511.0721221115418,0.5051911166189389,-12.124586798854533,1487.6312372182524,1523.1967089103964
2026-04-23,NPB20260423LSH03,西武,ソフトバンク,3,4,1482.0807689056717,1516.4151087646533,0.49802901608309263,-11.952696385994223,1470.1280725196775,1528.3678051506474
2026-04-24,NPB20260424BF03,オリックス,日本ハム,3,2,1545.2806724307193,1487.6312372182524,0.5266254810241126,11.3609884554213,1556.6416608861405,1476.2702487628312
2026-04-25,NPB20260425BF05,オリックス,日本ハム,4,2,1556.6416608861405,1476.2702487628312,0.5336698322679501,11.191924025569199,1567.8335849117097,1465.078324737262
2026-04-25,NPB20260425EL04,楽天,西武,7,9,1523.1967089103964,1470.1280725196775,0.5252039488921031,-12.604894773410475,1510.591814136986,1482.732967293088
2026-04-25,NPB20260425SHM06,ソフトバンク,ロッテ,0,5,1528.3678051506474,1445.3955037703072,0.5344753670055297,-12.827408808132713,1515.5403963425147,1458.22291257844
2026-04-26,NPB20260426BF05,オリックス,日本ハム,9,4,1567.8335849117097,1465.078324737262,0.5405962649597648,11.025689640965645,1578.8592745526753,1454.0526350962964
2026-04-26,NPB20260426EL04,楽天,西武,0,3,1510.591814136986,1482.732967293088,0.5173740493126204,-12.41697718350289,1498.174836953483,1495.149944476591
2026-04-28,NPB20260428BSH06,オリックス,ソフトバンク,1,7,1578.8592745526753,1515.5403963425147,0.5283842455992238,-12.681221894381371,1566.1780526582938,1528.2216182368961
2026-04-28,NPB20260428LF04,西武,日本ハム,1,2,1495.149944476591,1454.0526350962964,0.5214870870115756,-12.515690088277815,1482.6342543883131,1466.5683251845742
2026-04-28,NPB20260428ME05,ロッテ,楽天,3,1,1458.22291257844,1498.174836953483,0.49628110602567577,12.089253455383782,1470.3121660338238,1486.0855834980991
2026-04-29,NPB20260429BSH06,オリックス,ソフトバンク,5,4,1566.1780526582938,1528.2216182368961,0.5205114960752519,11.507724094193954,1577.6857767524878,1516.7138941427022
2026-04-29,NPB20260429LF04,西武,日本ハム,3,0,1482.6342543883131,1466.5683251845742,0.5137081249157178,11.671005002022772,1494.305259390336,1454.8973201825513
2026-04-29,NPB20260429ME05,ロッテ,楽天,5,3,1470.3121660338238,1486.0855834980991,0.5038043518108402,11.908695556539836,1482.2208615903637,1474.1768879415592
2026-04-30,NPB20260430LF04,西武,日本ハム,2,3,1494.305259390336,1454.8973201825513,0.5209623696125698,-12.503096870701675,1481.8021625196343,1467.400417053253
2026-05-01,NPB20260501FB04,日本ハム,オリックス,5,1,1467.400417053253,1577.6857767524878,0.4744184317841552,12.613957637180274,1480.0143746904332,1565.0718191153076
2026-05-01,NPB20260501ML05,ロッテ,西武,0,10,1482.2208615903637,1481.8021625196343,0.5088418447744746,-12.212204274587389,1470.0086573157764,1494.0143667942216
2026-05-01,NPB20260501SHE06,ソフトバンク,楽天,4,1,1516.7138941427022,1474.1768879415592,0.5219342186380642,11.473578752686459,1528.1874728953887,1462.7033091888727
2026-05-02,NPB20260502FB04,日本ハム,オリックス,9,10,1480.0143746904332,1565.0718191153076,0.4822534549290081,-11.574082918296195,1468.440291772137,1576.6459020336038
2026-05-02,NPB20260502ML05,ロッテ,西武,4,5,1470.0086573157764,1494.0143667942216,0.5012428614688367,-12.02982867525208,1457.9788286405244,1506.0441954694736
2026-05-02,NPB20260502SHE06,ソフトバンク,楽天,5,0,1528.1874728953887,1462.7033091888727,0.5290557731087031,11.302661445391125,1539.4901343407798,1451.4006477434816
2026-05-03,NPB20260503FB03,日本ハム,オリックス,3,0,1468.440291772137,1576.6459020336038,0.4750639153251956,12.598466032195304,1481.0387578043324,1564.0474360014084
2026-05-03,NPB20260503ML04,ロッテ,西武,10,0,1457.9788286405244,1506.0441954694736,0.49375678198646455,12.14983723232485,1470.1286658728493,1493.8943582371487
2026-05-03,NPB20260503SHE05,ソフトバンク,楽天,0,7,1539.4901343407798,1451.4006477434816,0.5360597079272552,-12.865432990254124,1526.6247013505258,1464.2660807337356
2026-05-04,NPB20260504BM06,オリックス,ロッテ,3,0,1564.0474360014084,1470.1286658728493,0.537863634617196,11.091272769187295,1575.1387087705957,1459.037393103662
2026-05-04,NPB20260504EF04,楽天,日本ハム,3,1,1464.2660807337356,1481.0387578043324,0.5034934386135839,11.916157473273987,1476.1822382070097,1469.1226003310583
2026-05-04,NPB20260504LSH05,西武,ソフトバンク,10,2,1493.8943582371487,1526.6247013505258,0.4985281099899045,12.035325360242293,1505.929683597391,1514.5893759902835
2026-05-05,NPB20260505BM06,オリックス,ロッテ,6,1,1575.1387087705957,1459.037393103662,0.5447187748265528,10.92674940416273,1586.0654581747585,1448.1106436994992
2026-05-05,NPB20260505EF04,楽天,日本ハム,3,2,1476.1822382070097,1469.1226003310583,0.5109074313662235,11.738221647210636,1487.9204598542203,1457.3843786838477
2026-05-05,NPB20260505LSH05,西武,ソフトバンク,4,6,1505.929683597391,1514.5893759902835,0.5060176423983911,-12.144423417561386,1493.7852601798295,1526.733799407845
2026-05-06,NPB20260506BM06,オリックス,ロッテ,3,0,1586.0654581747585,1448.1106436994992,0.5514557097858394,10.765062965139855,1596.8305211398983,1437.3455807343594
2026-05-06,NPB20260506EF04,楽天,日本ハム,2,12,1487.9204598542203,1457.3843786838477,0.5182060431558251,-12.436945035739802,1475.4835148184804,1469.8213237195876
2026-05-06,NPB20260506LSH05,西武,ソフトバンク,10,2,1493.7852601798295,1526.733799407845,0.49846021667056,12.036954799906558,1505.8222149797361,1514.6968446079384
2026-05-08,NPB20260508BF05,オリックス,日本ハム,4,3,1596.8305211398983,1469.8213237195876,0.5480836287254066,10.84599291059024,1607.6765140504885,1458.9753308089973
2026-05-08,NPB20260508LE04,西武,楽天,4,2,1505.8222149797361,1475.4835148184804,0.5181447072071039,11.564527027029506,1517.3867420067656,1463.918987791451
2026-05-08,NPB20260508SHM06,ソフトバンク,ロッテ,6,5,1514.6968446079384,1437.3455807343594,0.5327342265972731,11.214378561665445,1525.9112231696038,1426.131202172694
2026-05-09,NPB20260509BF05,オリックス,日本ハム,0,3,1607.6765140504885,1458.9753308089973,0.5547618129750407,-13.314283511400976,1594.3622305390875,1472.2896143203984
2026-05-09,NPB20260509LE04,西武,楽天,6,2,1517.3867420067656,1463.918987791451,0.5253278213396605,11.392132287848149,1528.7788742946138,1452.5268555036027
2026-05-09,NPB20260509SHM06,ソフトバンク,ロッテ,4,5,1525.9112231696038,1426.131202172694,0.5396764547964418,-12.952234915114602,1512.9589882544892,1439.0834370878085
2026-05-10,NPB20260510BF05,オリックス,日本ハム,0,2,1594.3622305390875,1472.2896143203984,0.5465613221983153,-13.117471732759569,1581.2447588063278,1485.407086053158
2026-05-10,NPB20260510LE04,西武,楽天,6,1,1528.7788742946138,1452.5268555036027,0.532393636163861,11.222552732067335,1540.001427026681,1441.3043027715355
2026-05-10,NPB20260510SHM06,ソフトバンク,ロッテ,8,3,1512.9589882544892,1439.0834370878085,0.5316572079335299,11.240227009595284,1524.1992152640844,1427.8432100782134
2026-05-12,NPB20260512EB04,楽天,オリックス,0,2,1441.3043027715355,1581.2447588063278,0.46522482654963765,-11.165395837191303,1430.1389069343443,1592.410154643519
2026-05-12,NPB20260512MF05,ロッテ,日本ハム,2,3,1427.8432100782134,1485.407086053158,0.4908019377904771,-11.77924650697145,1416.0639635712419,1497.1863325601296
2026-05-12,NPB20260512SHL06,ソフトバンク,西武,0,3,1524.1992152640844,1540.001427026681,0.5037953926901956,-12.091089424564693,1512.1081258395197,1552.0925164512457
2026-05-13,NPB20260513MF04,ロッテ,日本ハム,2,6,1416.0639635712419,1497.1863325601296,0.48347645494093705,-11.60343491858249,1404.4605286526594,1508.789767478712
2026-05-13,NPB20260513SHL05,ソフトバンク,西武,1,2,1512.1081258395197,1552.0925164512457,0.4962710043870542,-11.9105041052893,1500.1976217342306,1564.003020556535
2026-05-14,NPB20260514EB02,楽天,オリックス,3,0,1430.1389069343443,1592.410154643519,0.45831710674695747,13.000389438073022,1443.1392963724172,1579.409765205446
2026-05-14,NPB20260514MF03,ロッテ,日本ハム,5,3,1404.4605286526594,1508.789767478712,0.4762672300369135,12.569586479114076,1417.0301151317735,1496.220180999598
2026-05-15,NPB20260515ESH05,楽天,ソフトバンク,6,3,1443.1392963724172,1500.1976217342306,0.4909591926633894,12.216979376078655,1455.3562757484958,1487.980642358152
2026-05-15,NPB20260515FL04,日本ハム,西武,0,3,1496.220180999598,1564.003020556535,0.4876236943172699,-11.702968663614477,1484.5172123359835,1575.7059892201494
2026-05-15,NPB20260515MB06,ロッテ,オリックス,6,3,1417.0301151317735,1579.409765205446,0.45828361086167163,13.00119333931988,1430.0313084710933,1566.4085718661263
2026-05-16,NPB20260516ESH05,楽天,ソフトバンク,4,3,1455.3562757484958,1487.980642358152,0.4985610853750476,12.034533950998856,1467.3908096994946,1475.9461084071531
2026-05-16,NPB20260516FL04,日本ハム,西武,5,4,1484.5172123359835,1575.7059892201494,0.48034829927733197,12.471640817344031,1496.9888531533275,1563.2343484028054
2026-05-16,NPB20260516MB06,ロッテ,オリックス,2,0,1430.0313084710933,1566.4085718661263,0.4663283553060431,12.808119472654965,1442.8394279437482,1553.6004523934714
2026-05-17,NPB20260517ESH05,楽天,ソフトバンク,1,5,1467.3908096994946,1475.9461084071531,0.5060501208223449,-12.145202899736278,1455.2456067997584,1488.0913113068893
2026-05-17,NPB20260517FL04,日本ハム,西武,3,6,1496.9888531533275,1563.2343484028054,0.48810177268730875,-11.71444254449541,1485.274410608832,1574.9487909473007
2026-05-17,NPB20260517MB06,ロッテ,オリックス,3,2,1442.8394279437482,1553.6004523934714,0.4742708135455037,12.61750047490791,1455.4569284186562,1540.9829519185635
2026-05-19,NPB20260519BSH06,オリックス,ソフトバンク,2,1,1540.9829519185635,1488.0913113068893,0.5251490144952636,11.396423652113672,1552.3793755706772,1476.6948876547756
2026-05-19,NPB20260519FE04,日本ハム,楽天,6,2,1485.274410608832,1455.2456067997584,0.5180484061269278,11.566838252953733,1496.8412488617857,1443.6787685468048
2026-05-19,NPB20260519LM05,西武,ロッテ,3,2,1574.9487909473007,1455.4569284186562,0.5457651398235684,10.901636644234358,1585.850427591535,1444.555291774422
2026-05-20,NPB20260520BSH05,オリックス,ソフトバンク,8,3,1552.3793755706772,1476.6948876547756,0.5322177803860945,11.226773270733734,1563.606148841411,1465.4681143840419
2026-05-20,NPB20260520FE03,日本ハム,楽天,5,3,1496.8412488617857,1443.6787685468048,0.5252330750984973,11.394406197636066,1508.2356550594218,1432.2843623491688
2026-05-20,NPB20260520LM04,西武,ロッテ,1,3,1585.850427591535,1444.555291774422,0.5524838554685728,-13.259612531245747,1572.5908150602893,1457.8149043056676
2026-05-22,NPB20260522EM03,楽天,ロッテ,1,2,1432.2843623491688,1457.8149043056676,0.5007683963246433,-12.01844151179144,1420.2659208373773,1469.833345817459
2026-05-22,NPB20260522LB04,西武,オリックス,1,5,1572.5908150602893,1563.606148841411,0.5115061224839259,-12.276146939614222,1560.3146681206752,1575.882295781025
2026-05-22,NPB20260522SHF05,ソフトバンク,日本ハム,10,0,1465.4681143840419,1508.2356550594218,0.4954050592224016,12.110278578662363,1477.5783929627044,1496.1253764807593
2026-05-23,NPB20260523EM04,楽天,ロッテ,6,7,1420.2659208373773,1469.833345817459,0.4932894798105042,-11.838947515452102,1408.4269733219253,1481.672293332911
2026-05-23,NPB20260523LB05,西武,オリックス,4,1,1560.3146681206752,1575.882295781025,0.5038683816268267,11.90715884095616,1572.2218269616312,1563.975136940069
2026-05-23,NPB20260523SHF06,ソフトバンク,日本ハム,11,1,1477.5783929627044,1496.1253764807593,0.5029413680738116,11.929407166228522,1489.5078001289328,1484.1959693145309
2026-05-24,NPB20260524EM04,楽天,ロッテ,8,5,1408.4269733219253,1481.672293332911,0.485925178951509,12.337795705163785,1420.7647690270892,1469.3344976277472
2026-05-24,NPB20260524LB05,西武,オリックス,4,3,1572.2218269616312,1563.975136940069,0.5112766128949245,11.729361290521812,1583.951188252153,1552.245775649547
2026-05-24,NPB20260524SHF06,ソフトバンク,日本ハム,7,6,1489.5078001289328,1484.1959693145309,0.5103638295894446,11.75126808985333,1501.259068218786,1472.4447012246776
2026-05-26,NPB20260526CDE04,中日,楽天,1,0,1356.252732009731,1420.7647690270892,0.488640863999487,12.272619264012311,1368.5253512737434,1408.492149763077
2026-05-26,NPB20260526DBB03,DeNA,オリックス,1,7,1481.5760424571956,1552.245775649547,0.48672599932605953,-11.681423983825429,1469.8946184733702,1563.9271996333725
2026-05-26,NPB20260526HCM06,広島,ロッテ,1,3,1444.1983681259444,1469.3344976277472,0.5008911214237001,-12.0213869141688,1432.1769812117757,1481.3558845419159
2026-05-26,NPB20260526HTF05,阪神,日本ハム,0,4,1606.5676081721017,1472.4447012246776,0.5502757132815157,-13.206617118756377,1593.3609910533453,1485.651318343434
2026-05-26,NPB20260526YGSH01,巨人,ソフトバンク,3,8,1519.263339906545,1501.259068218786,0.5143107862793533,-12.343458870704481,1506.9198810358405,1513.6025270894906
2026-05-26,NPB20260526YSL02,ヤクルト,西武,1,2,1592.1419093284821,1583.951188252153,0.5112592064342526,-12.270220954422062,1579.87168837406,1596.2214092065751
2026-05-27,NPB20260527CDE04,中日,楽天,7,2,1368.5253512737434,1408.492149763077,0.4962764780504319,12.089364526789636,1380.614715800533,1396.4027852362872
2026-05-27,NPB20260527DBB03,DeNA,オリックス,2,5,1469.8946184733702,1563.9271996333725,0.47946485001433004,-11.50715640034392,1458.3874620730262,1575.4343560337165
2026-05-27,NPB20260527HCM06,広島,ロッテ,4,5,1432.1769812117757,1481.3558845419159,0.49341035087868557,-11.841848421088454,1420.3351327906873,1493.1977329630042
2026-05-27,NPB20260527HTF05,阪神,日本ハム,2,5,1593.3609910533453,1485.651318343434,0.5421273298840393,-13.011055917216943,1580.3499351361284,1498.662374260651
2026-05-27,NPB20260527YGSH01,巨人,ソフトバンク,5,1,1506.9198810358405,1513.6025270894906,0.5066327219036985,11.840814674311236,1518.7606957101518,1501.7617124151793
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,1579.87168837406,1596.2214092065751,0.5036250390694452,-0.08700093766668537,1579.7846874363934,1596.3084101442419
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,1380.614715800533,1396.4027852362872,0.5037997929648522,11.908804968843548,1392.5235207693765,1384.4939802674437
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,1458.3874620730262,1575.4343560337165,0.472320483187227,12.664308403506553,1471.0517704765327,1562.77004763021
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,1420.3351327906873,1493.1977329630042,0.4860441725436362,-11.665060141047269,1408.6700726496401,1504.8627931040514
2026-05-28,NPB20260528HTF05,阪神,日本ハム,2,4,1580.3499351361284,1498.662374260651,0.5340774856515488,-12.817859655637172,1567.5320754804911,1511.4802339162882
2026-05-28,NPB20260528YGSH01,巨人,ソフトバンク,4,8,1518.7606957101518,1501.7617124151793,0.5139982312874143,-12.335957550897943,1506.4247381592538,1514.0976699660773
2026-05-28,NPB20260528YSL02,ヤクルト,西武,0,8,1579.7846874363934,1596.3084101442419,0.5035708994238479,-12.08570158617235,1567.698985850221,1608.3941117304141
2026-05-29,NPB20260529BCD05,オリックス,中日,1,5,1562.77004763021,1392.5235207693765,0.5613753390169415,-13.473008136406595,1549.2970394938034,1405.9965289057832
2026-05-29,NPB20260529EYS02,楽天,ヤクルト,2,7,1384.4939802674437,1567.698985850221,0.45185600775346274,-10.844544186083105,1373.6494360813606,1578.5435300363042
2026-05-29,NPB20260529FYG01,日本ハム,巨人,2,4,1511.4802339162882,1506.4247381592538,0.5102841023404835,-12.246818456171603,1499.2334154601165,1518.6715566154255
2026-05-29,NPB20260529LDB03,西武,DeNA,13,4,1608.3941117304141,1471.0517704765327,0.5512671434984564,10.769588556037046,1619.163700286451,1460.2821819204958
2026-05-29,NPB20260529MHT04,ロッテ,阪神,0,1,1504.8627931040514,1567.5320754804911,0.4892139745468027,-11.741135389123265,1493.1216577149282,1579.2732108696143
2026-05-29,NPB20260529SHHC06,ソフトバンク,広島,2,0,1514.0976699660773,1408.6700726496401,0.5414221958946953,11.005867298527313,1525.1035372646047,1397.6642053511127
