date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-04-01,NPB20260401FM03,日本ハム,ロッテ,2,4,1481.4282080203818,1494.5717919796182,0.5213670801344927,-12.512809923227826,1468.915398097154,1507.084601902846
2026-04-01,NPB20260401LB05,西武,オリックス,0,4,1504.708594373549,1498.450147537487,0.549142704719684,-13.179424913272415,1491.5291694602765,1511.6295724507595
2026-04-02,NPB20260402ESH05,楽天,ソフトバンク,5,4,1467.6202948736914,1553.2209632152726,0.41785718307517217,13.971427606195867,1481.5917224798873,1539.2495356090767
2026-04-02,NPB20260402FM04,日本ハム,ロッテ,7,1,1468.915398097154,1507.084601902846,0.485369517024738,12.351131591406286,1481.2665296885602,1494.7334703114398
2026-04-02,NPB20260402LB06,西武,オリックス,3,7,1491.5291694602765,1511.6295724507595,0.5113664753236514,-12.272795407767635,1479.2563740525088,1523.9023678585272
2026-04-03,NPB20260403FB04,日本ハム,オリックス,12,3,1481.2665296885602,1523.9023678585272,0.4789497857867112,12.505205141118932,1493.7717348296792,1511.3971627174083
2026-04-03,NPB20260403LE05,西武,楽天,3,6,1479.2563740525088,1481.5917224798873,0.5368673701255963,-12.88481688301431,1466.3715571694945,1494.4765393629016
2026-04-03,NPB20260403MSH06,ロッテ,ソフトバンク,3,2,1494.7334703114398,1539.2495356090767,0.47624935905501636,12.570015382679609,1507.3034856941194,1526.679520226397
2026-04-04,NPB20260404FB04,日本ハム,オリックス,6,3,1493.7717348296792,1511.3971627174083,0.5149257735342536,11.641781435177913,1505.4135162648572,1499.7553812822302
2026-04-04,NPB20260404LE05,西武,楽天,1,2,1466.3715571694945,1494.4765393629016,0.4998489184836174,-11.996374043606817,1454.3751831258876,1506.4729134065085
2026-04-04,NPB20260404MSH06,ロッテ,ソフトバンク,2,5,1507.3034856941194,1526.679520226397,0.5124083357180234,-12.29780005723256,1495.005685636887,1538.9773202836295
2026-04-05,NPB20260405FB04,日本ハム,オリックス,8,2,1505.4135162648572,1499.7553812822302,0.548286987517952,10.84111229956915,1516.2546285644264,1488.914268982661
2026-04-05,NPB20260405LE05,西武,楽天,1,1,1454.3751831258876,1506.4729134065085,0.46537608180139883,0.830974036766428,1455.206157162654,1505.641939369742
2026-04-05,NPB20260405MSH06,ロッテ,ソフトバンク,3,4,1495.005685636887,1538.9773202836295,0.47703114743080755,-11.448747538339381,1483.5569380985476,1550.426067821969
2026-04-07,NPB20260407BM05,オリックス,ロッテ,3,1,1488.914268982661,1483.5569380985476,0.5478580972493466,10.85140566601568,1499.7656746486766,1472.705532432532
2026-04-07,NPB20260407EF04,楽天,日本ハム,3,0,1505.641939369742,1516.2546285644264,0.5250014833101975,11.39996440055526,1517.0419037702973,1504.8546641638711
2026-04-07,NPB20260407SHL06,ソフトバンク,西武,6,8,1550.426067821969,1455.206157162654,0.6702488591401894,-16.085972619364547,1534.3400952026043,1471.2921297820187
2026-04-08,NPB20260408BM05,オリックス,ロッテ,9,1,1499.7656746486766,1472.705532432532,0.5785811684222457,10.114051957866103,1509.8797266065428,1462.5914804746658
2026-04-08,NPB20260408EF04,楽天,日本ハム,0,1,1517.0419037702973,1504.8546641638711,0.5575775364738705,-13.381860875372894,1503.6600428949243,1518.236525039244
2026-04-08,NPB20260408SHL06,ソフトバンク,西武,1,2,1534.3400952026043,1471.2921297820187,0.6281093041574284,-15.074623299778281,1519.265471902826,1486.366753081797
2026-04-09,NPB20260409BM03,オリックス,ロッテ,2,1,1509.8797266065428,1462.5914804746658,0.6066838283505022,9.439588119587949,1519.3193147261309,1453.1518923550777
2026-04-09,NPB20260409EF02,楽天,日本ハム,2,4,1503.6600428949243,1518.236525039244,0.5193083885584623,-12.463401325403094,1491.1966415695213,1530.6999263646471
2026-04-09,NPB20260409SHL04,ソフトバンク,西武,2,0,1519.265471902826,1486.366753081797,0.5867536631339593,9.917912084784977,1529.183383987611,1476.448840997012
2026-04-10,NPB20260410LM03,西武,ロッテ,3,6,1476.448840997012,1453.1518923550777,0.573290465246378,-13.75897116591307,1462.6898698310988,1466.910863520991
2026-04-11,NPB20260411EB05,楽天,オリックス,11,4,1491.1966415695213,1519.3193147261309,0.4998234591437613,12.004236980549727,1503.200878550071,1507.3150777455812
2026-04-11,NPB20260411FSH04,日本ハム,ソフトバンク,3,6,1530.6999263646471,1529.183383987611,0.5423758199447515,-13.017019678674036,1517.6829066859732,1542.200403666285
2026-04-11,NPB20260411LM06,西武,ロッテ,5,2,1462.6898698310988,1466.910863520991,0.5341674081565254,11.179982204243391,1473.869852035342,1455.7308813167476
2026-04-12,NPB20260412EB05,楽天,オリックス,4,0,1503.200878550071,1507.3150777455812,0.5343203768940341,11.176310954543181,1514.377189504614,1496.138766791038
2026-04-12,NPB20260412FSH04,日本ハム,ソフトバンク,7,11,1517.6829066859732,1542.200403666285,0.505011556877006,-12.120277365048146,1505.562629320925,1554.3206810313332
2026-04-12,NPB20260412LM06,西武,ロッテ,2,1,1473.869852035342,1455.7308813167476,0.5660117224273667,10.415718661743199,1484.2855706970854,1445.3151626550043
2026-04-14,NPB20260414BL05,オリックス,西武,5,1,1496.138766791038,1484.2855706970854,0.5571031316135576,10.629524841274616,1506.7682916323126,1473.6560458558108
2026-04-14,NPB20260414MF04,ロッテ,日本ハム,1,5,1445.3151626550043,1505.562629320925,0.4537249713056644,-10.889399311335946,1434.4257633436685,1516.4520286322609
2026-04-14,NPB20260414SHE06,ソフトバンク,楽天,2,3,1554.3206810313332,1514.377189504614,0.5965508859023518,-14.317221261656444,1540.0034597696767,1528.6944107662705
2026-04-15,NPB20260415BL03,オリックス,西武,3,1,1506.7682916323126,1473.6560458558108,0.5870516704077563,9.910759910213848,1516.6790515425264,1463.745285945597
2026-04-15,NPB20260415MF02,ロッテ,日本ハム,9,7,1434.4257633436685,1516.4520286322609,0.422870624406689,13.851105014239465,1448.276868357908,1502.6009236180214
2026-04-15,NPB20260415SHE04,ソフトバンク,楽天,2,3,1540.0034597696767,1528.6944107662705,0.556330117272481,-13.351922814539545,1526.651536955137,1542.0463335808101
2026-04-16,NPB20260416BL04,オリックス,西武,7,1,1516.6790515425264,1463.745285945597,0.61441103683903,9.254135115863281,1525.9331866583898,1454.4911508297337
2026-04-16,NPB20260416MF03,ロッテ,日本ハム,5,3,1448.276868357908,1502.6009236180214,0.46218896418528393,12.907464859553187,1461.184333217461,1489.6934587584683
2026-04-16,NPB20260416SHE05,ソフトバンク,楽天,6,0,1526.651536955137,1542.0463335808101,0.5181323907432872,11.564822622161106,1538.2163595772981,1530.481510958649
2026-04-17,NPB20260417EM05,楽天,ロッテ,1,0,1530.481510958649,1461.184333217461,0.6364728038161441,8.724652708412542,1539.2061636670617,1452.4596805090484
2026-04-17,NPB20260417FL04,日本ハム,西武,3,5,1489.6934587584683,1454.4911508297337,0.5899652513408916,-14.1591660321814,1475.5342927262868,1468.6503168619151
2026-04-17,NPB20260417SHB06,ソフトバンク,オリックス,4,13,1538.2163595772981,1525.9331866583898,0.5577137605140002,-13.385130252336005,1524.8312293249621,1539.3183169107258
2026-04-18,NPB20260418EM05,楽天,ロッテ,9,1,1539.2061636670617,1452.4596805090484,0.6593803011453244,8.174872772512213,1547.3810364395738,1444.2848077365363
2026-04-18,NPB20260418FL04,日本ハム,西武,5,3,1475.5342927262868,1468.6503168619151,0.5500340586272018,10.799182592947158,1486.333475319234,1457.851134268968
2026-04-18,NPB20260418SHB06,ソフトバンク,オリックス,7,0,1524.8312293249621,1539.3183169107258,0.5194368445417976,11.533515730996857,1536.364745055959,1527.784801179729
2026-04-19,NPB20260419EM05,楽天,ロッテ,5,8,1547.3810364395738,1444.2848077365363,0.6801911862955053,-16.324588471092127,1531.0564479684817,1460.6093962076284
2026-04-19,NPB20260419FL04,日本ハム,西武,3,15,1486.333475319234,1457.851134268968,0.5805760288675109,-13.933824692820263,1472.3996506264136,1471.7849589617883
2026-04-19,NPB20260419SHB06,ソフトバンク,オリックス,1,2,1536.364745055959,1527.784801179729,0.5524491137203932,-13.258778729289435,1523.1059663266697,1541.0435799090183
2026-04-21,NPB20260421FE04,日本ハム,楽天,3,1,1472.3996506264136,1531.0564479684817,0.4559954668683645,13.05610879515925,1485.4557594215728,1518.0003391733226
2026-04-21,NPB20260421LSH05,西武,ソフトバンク,6,4,1471.7849589617883,1523.1059663266697,0.4664886862025745,12.80427153113821,1484.5892304929266,1510.3016947955314
2026-04-21,NPB20260421MB06,ロッテ,オリックス,7,4,1460.6093962076284,1541.0435799090183,0.4251088598648348,13.797387363243963,1474.4067835708724,1527.2461925457742
2026-04-22,NPB20260422FE04,日本ハム,楽天,5,4,1485.4557594215728,1518.0003391733226,0.49346019697899884,12.156955272504026,1497.6127146940769,1505.8433839008185
2026-04-22,NPB20260422LSH05,西武,ソフトバンク,3,1,1484.5892304929266,1510.3016947955314,0.5032919809290466,11.920992457702882,1496.5102229506294,1498.3807023378286
2026-04-22,NPB20260422MB06,ロッテ,オリックス,1,4,1474.4067835708724,1527.2461925457742,0.4643139972551881,-11.143535934124515,1463.263247636748,1538.3897284798986
2026-04-23,NPB20260423FE02,日本ハム,楽天,2,3,1497.6127146940769,1505.8433839008185,0.5284196892210636,-12.682072541305526,1484.9306421527713,1518.525456442124
2026-04-23,NPB20260423LSH03,西武,ソフトバンク,3,4,1496.5102229506294,1498.3807023378286,0.537532667189653,-12.900784012551672,1483.6094389380778,1511.2814863503802
2026-04-24,NPB20260424BF03,オリックス,日本ハム,3,2,1538.3897284798986,1484.9306421527713,0.615127202145516,9.236947148507618,1547.6266756284062,1475.6936950042636
2026-04-25,NPB20260425BF05,オリックス,日本ハム,4,2,1547.6266756284062,1475.6936950042636,0.6399761149621522,8.640573240908346,1556.2672488693147,1467.0531217633552
2026-04-25,NPB20260425EL04,楽天,西武,7,9,1518.525456442124,1483.6094389380778,0.5895665259315173,-14.149596622356414,1504.3758598197676,1497.7590355604343
2026-04-25,NPB20260425SHM06,ソフトバンク,ロッテ,0,5,1511.2814863503802,1463.263247636748,0.6076860945280996,-14.58446626867439,1496.697020081706,1477.8477139054223
2026-04-26,NPB20260426BF05,オリックス,日本ハム,9,4,1556.2672488693147,1467.0531217633552,0.6625634321555807,8.098477628266064,1564.3657264975807,1458.9546441350892
2026-04-26,NPB20260426EL04,楽天,西武,0,3,1504.3758598197676,1497.7590355604343,0.5496534172093932,-13.191682013025437,1491.1841778067421,1510.9507175734598
2026-04-28,NPB20260428BSH06,オリックス,ソフトバンク,1,7,1564.3657264975807,1496.697020081706,0.6343010762319663,-15.223225829567191,1549.1425006680136,1511.920245911273
2026-04-28,NPB20260428LF04,西武,日本ハム,1,2,1510.9507175734598,1458.9546441350892,0.6131314586814093,-14.715155008353822,1496.235562565106,1473.669799143443
2026-04-28,NPB20260428ME05,ロッテ,楽天,3,1,1477.8477139054223,1491.1841778067421,0.5210900039526312,11.493839905136852,1489.3415538105592,1479.6903379016053
2026-04-29,NPB20260429BSH06,オリックス,ソフトバンク,5,4,1549.1425006680136,1511.920245911273,0.5927751054226172,9.773397469857187,1558.9158981378707,1502.1468484414158
2026-04-29,NPB20260429LF04,西武,日本ハム,3,0,1496.235562565106,1473.669799143443,0.5722604977506762,10.26574805398377,1506.5013106190897,1463.4040510894592
2026-04-29,NPB20260429ME05,ロッテ,楽天,5,3,1489.3415538105592,1479.6903379016053,0.5539733361418113,10.704639932596528,1500.0461937431558,1468.9856979690087
2026-04-30,NPB20260430LF04,西武,日本ハム,2,3,1506.5013106190897,1463.4040510894592,0.6009125198337048,-14.421900476008915,1492.0794101430808,1477.8259515654681
2026-05-01,NPB20260501FB04,日本ハム,オリックス,5,1,1477.8259515654681,1558.9158981378707,0.4241865751362342,13.81952219673038,1491.6454737621984,1545.0963759411404
2026-05-01,NPB20260501ML05,ロッテ,西武,0,10,1500.0461937431558,1492.0794101430808,0.5515762541723206,-13.237830100135694,1486.8083636430201,1505.3172402432165
2026-05-01,NPB20260501SHE06,ソフトバンク,楽天,4,1,1502.1468484414158,1468.9856979690087,0.5871199149077454,9.909122042214111,1512.05597048363,1459.0765759267945
2026-05-02,NPB20260502FB04,日本ハム,オリックス,9,10,1491.6454737621984,1545.0963759411404,0.46343858140113164,-11.122525953627159,1480.5229478085712,1556.2189018947677
2026-05-02,NPB20260502ML05,ロッテ,西武,4,5,1486.8083636430201,1505.3172402432165,0.5136554278984041,-12.327730269561698,1474.4806333734584,1517.6449705127782
2026-05-02,NPB20260502SHE06,ソフトバンク,楽天,5,0,1512.05597048363,1459.0765759267945,0.6144732621128168,9.252641709292396,1521.3086121929225,1449.823934217502
2026-05-03,NPB20260503FB03,日本ハム,オリックス,3,0,1480.5229478085712,1556.2189018947677,0.43178797038243777,13.637088710821494,1494.1600365193926,1542.5818131839462
2026-05-03,NPB20260503ML04,ロッテ,西武,10,0,1474.4806333734584,1517.6449705127782,0.4781906119063637,12.523425314247271,1487.0040586877058,1505.1215451985308
2026-05-03,NPB20260503SHE05,ソフトバンク,楽天,0,7,1521.3086121929225,1449.823934217502,0.6393813042951265,-15.345151303083036,1505.9634608898396,1465.169085520585
2026-05-04,NPB20260504BM06,オリックス,ロッテ,3,0,1542.5818131839462,1487.0040586877058,0.6180104770384472,9.167748551077267,1551.7495617350235,1477.8363101366285
2026-05-04,NPB20260504EF04,楽天,日本ハム,3,1,1465.169085520585,1494.1600365193926,0.4985739107434718,12.034226142156676,1477.2033116627417,1482.125810377236
2026-05-04,NPB20260504LSH05,西武,ソフトバンク,10,2,1505.1215451985308,1505.9634608898396,0.5390042172564261,11.063898785845772,1516.1854439843767,1494.8995621039937
2026-05-05,NPB20260505BM06,オリックス,ロッテ,6,1,1551.7495617350235,1477.8363101366285,0.6425983902324905,8.577638634420227,1560.3272003694437,1469.2586715022082
2026-05-05,NPB20260505EF04,楽天,日本ハム,3,2,1477.2033116627417,1482.125810377236,0.5331624382070652,11.204101483030435,1488.4074131457721,1470.9217088942055
2026-05-05,NPB20260505LSH05,西武,ソフトバンク,4,6,1516.1854439843767,1494.8995621039937,0.5704561181473344,-13.690946835536026,1502.4944971488405,1508.5905089395299
2026-05-06,NPB20260506BM06,オリックス,ロッテ,3,0,1560.3272003694437,1469.2586715022082,0.6649458724621132,8.041299060909282,1568.368499430353,1461.217372441299
2026-05-06,NPB20260506EF04,楽天,日本ハム,2,12,1488.4074131457721,1470.9217088942055,0.5650877547100689,-13.562106113041654,1474.8453070327305,1484.4838150072471
2026-05-06,NPB20260506LSH05,西武,ソフトバンク,10,2,1502.4944971488405,1508.5905089395299,0.531480675884663,11.24446377876809,1513.7389609276086,1497.3460451607618
2026-05-08,NPB20260508BF05,オリックス,日本ハム,4,3,1568.368499430353,1484.4838150072471,0.6556706552852607,8.263904273153743,1576.6324037035067,1476.2199107340934
2026-05-08,NPB20260508LE04,西武,楽天,4,2,1513.7389609276086,1474.8453070327305,0.5950955399143476,9.717707042055657,1523.4566679696643,1465.1275999906748
2026-05-08,NPB20260508SHM06,ソフトバンク,ロッテ,6,5,1497.3460451607618,1461.217372441299,0.5912546152292654,9.809889234497632,1507.1559343952595,1451.4074832068013
2026-05-09,NPB20260509BF05,オリックス,日本ハム,0,3,1576.6324037035067,1476.2199107340934,0.6768212719464163,-16.24371052671399,1560.3886931767927,1492.4636212608075
2026-05-09,NPB20260509LE04,西武,楽天,6,2,1523.4566679696643,1465.1275999906748,0.6217423173353472,9.078184383951665,1532.5348523536159,1456.0494156067232
2026-05-09,NPB20260509SHM06,ソフトバンク,ロッテ,4,5,1507.1559343952595,1451.4074832068013,0.6182424181316911,-14.837818035160588,1492.3181163600989,1466.245301241962
2026-05-10,NPB20260510BF05,オリックス,日本ハム,0,2,1560.3886931767927,1492.4636212608075,0.6346433300192729,-15.231439920462549,1545.15725325633,1507.69506118127
2026-05-10,NPB20260510LE04,西武,楽天,6,1,1532.5348523536159,1456.0494156067232,0.6459917517985406,8.496197956835026,1541.0310503104508,1447.5532176498882
2026-05-10,NPB20260510SHM06,ソフトバンク,ロッテ,8,3,1492.3181163600989,1466.245301241962,0.577194770738941,10.147325502265417,1502.4654418623643,1456.0979757396965
2026-05-12,NPB20260512EB04,楽天,オリックス,0,2,1447.5532176498882,1545.15725325633,0.4011506462621113,-9.62761551029067,1437.9256021395975,1554.7848687666208
2026-05-12,NPB20260512MF05,ロッテ,日本ハム,2,3,1456.0979757396965,1507.69506118127,0.4660931837810651,-11.186236410745563,1444.911739328951,1518.8812975920155
2026-05-12,NPB20260512SHL06,ソフトバンク,西武,0,3,1502.4654418623643,1541.0310503104508,0.4847995526032605,-11.635189262478253,1490.830252599886,1552.666239572929
2026-05-13,NPB20260513MF04,ロッテ,日本ハム,2,6,1444.911739328951,1518.8812975920155,0.4342278475456438,-10.421468341095451,1434.4902709878554,1529.302765933111
2026-05-13,NPB20260513SHL05,ソフトバンク,西武,1,2,1490.830252599886,1552.666239572929,0.4514594625722379,-10.83502710173371,1479.9952254981524,1563.5012666746627
2026-05-14,NPB20260514EB02,楽天,オリックス,3,0,1437.9256021395975,1554.7848687666208,0.37483842806917744,15.003877726339741,1452.9294798659373,1539.780991040281
2026-05-14,NPB20260514MF03,ロッテ,日本ハム,5,3,1434.4902709878554,1529.302765933111,0.4050170373414884,14.279591103804279,1448.7698620916597,1515.0231748293068
2026-05-15,NPB20260515ESH05,楽天,ソフトバンク,6,3,1452.9294798659373,1479.9952254981524,0.5013444968721442,11.96773207506854,1464.897211941006,1468.0274934230838
2026-05-15,NPB20260515FL04,日本ハム,西武,0,3,1515.0231748293068,1563.5012666746627,0.47056373621054975,-11.293529669053195,1503.7296451602535,1574.794796343716
2026-05-15,NPB20260515MB06,ロッテ,オリックス,6,3,1448.7698620916597,1539.780991040281,0.4103009963747392,14.152776087006258,1462.922638178666,1525.6282149532747
2026-05-16,NPB20260516ESH05,楽天,ソフトバンク,4,3,1464.897211941006,1468.0274934230838,0.5357293992199422,11.142494418721387,1476.0397063597272,1456.8849990043625
2026-05-16,NPB20260516FL04,日本ハム,西武,5,4,1503.7296451602535,1574.794796343716,0.43833972470178356,13.479846607157196,1517.2094917674108,1561.3149497365587
2026-05-16,NPB20260516MB06,ロッテ,オリックス,2,0,1462.922638178666,1525.6282149532747,0.450220120470601,13.194717108705575,1476.1173552873715,1512.433497844569
2026-05-17,NPB20260517ESH05,楽天,ソフトバンク,1,5,1476.0397063597272,1456.8849990043625,0.567447447909882,-13.618738749837167,1462.42096760989,1470.5037377541996
2026-05-17,NPB20260517FL04,日本ハム,西武,3,6,1517.2094917674108,1561.3149497365587,0.4768389700102733,-11.44413528024656,1505.7653564871641,1572.7590850168053
2026-05-17,NPB20260517MB06,ロッテ,オリックス,3,2,1476.1173552873715,1512.433497844569,0.48803439385396935,12.287174547504737,1488.4045298348763,1500.1463232970643
2026-05-19,NPB20260519BSH06,オリックス,ソフトバンク,2,1,1500.1463232970643,1470.5037377541996,0.5822015113401368,10.027163727836719,1510.173487024901,1460.4765740263629
2026-05-19,NPB20260519FE04,日本ハム,楽天,6,2,1505.7653564871641,1462.42096760989,0.6012536318051832,9.569912836675602,1515.3352693238398,1452.8510547732144
2026-05-19,NPB20260519LM05,西武,ロッテ,3,2,1572.7590850168053,1488.4045298348763,0.6562810500644595,8.249254798452974,1581.0083398152583,1480.1552750364233
2026-05-20,NPB20260520BSH05,オリックス,ソフトバンク,8,3,1510.173487024901,1460.4765740263629,0.6099874307329984,9.360301662408038,1519.5337886873092,1451.1162723639547
2026-05-20,NPB20260520FE03,日本ハム,楽天,5,3,1515.3352693238398,1452.8510547732144,0.6273509472047986,8.943577267084834,1524.2788465909248,1443.9074775061295
2026-05-20,NPB20260520LM04,西武,ロッテ,1,3,1581.0083398152583,1480.1552750364233,0.6773757625922716,-16.25701830221452,1564.7513215130439,1496.4122933386377
2026-05-22,NPB20260522EM03,楽天,ロッテ,1,2,1443.9074775061295,1496.4122933386377,0.46479309543984776,-11.155034290556346,1432.752443215573,1507.567327629194
2026-05-22,NPB20260522LB04,西武,オリックス,1,5,1564.7513215130439,1519.5337886873092,0.6038359110406919,-14.492061864976606,1550.2592596480672,1534.0258505522859
2026-05-22,NPB20260522SHF05,ソフトバンク,日本ハム,10,0,1451.1162723639547,1524.2788465909248,0.43536944189893795,13.551133394425488,1464.6674057583803,1510.7277131964993
2026-05-23,NPB20260523EM04,楽天,ロッテ,6,7,1432.752443215573,1507.567327629194,0.4330327608566031,-10.392786260558474,1422.3596569550145,1517.9601138897526
2026-05-23,NPB20260523LB05,西武,オリックス,4,1,1550.2592596480672,1534.0258505522859,0.5633152725652482,10.480433458434044,1560.7396931065011,1523.545417093852
2026-05-23,NPB20260523SHF06,ソフトバンク,日本ハム,11,1,1464.6674057583803,1510.7277131964993,0.4740325130413268,12.623219687008158,1477.2906254453885,1498.104493509491
2026-05-24,NPB20260524EM04,楽天,ロッテ,8,5,1422.3596569550145,1517.9601138897526,0.4039244630520879,14.305812886749889,1436.6654698417644,1503.6543010030027
2026-05-24,NPB20260524LB05,西武,オリックス,4,3,1560.7396931065011,1523.545417093852,0.5927362264591599,9.774330564980161,1570.5140236714813,1513.7710865288718
2026-05-24,NPB20260524SHF06,ソフトバンク,日本ハム,7,6,1477.2906254453885,1498.104493509491,0.510340200695979,11.751835183296505,1489.042460628685,1486.3526583261946
2026-05-26,NPB20260526CDE04,中日,楽天,1,0,1419.0376624309426,1436.6654698417644,0.5149223521760948,11.641863547773724,1430.6795259787164,1425.0236062939907
2026-05-26,NPB20260526DBB03,DeNA,オリックス,1,7,1488.7467349210165,1513.7710865288718,0.5042821975658731,-12.102772741580955,1476.6439621794354,1525.8738592704528
2026-05-26,NPB20260526HCM06,広島,ロッテ,1,3,1482.4334675725245,1503.6543010030027,0.5097547670199271,-12.234114408478248,1470.1993531640462,1515.888415411481
2026-05-26,NPB20260526HTF05,阪神,日本ハム,0,4,1561.7467752766509,1486.3526583261946,0.6445537972897567,-15.469291134954162,1546.2774841416967,1501.8219494611487
2026-05-26,NPB20260526YGSH01,巨人,ソフトバンク,3,8,1505.9117637305828,1489.042460628685,0.5642155136522622,-13.541172327654293,1492.3705914029285,1502.5836329563392
2026-05-26,NPB20260526YSL02,ヤクルト,西武,1,2,1542.1235960682825,1570.5140236714813,0.49943812974962193,-11.986515113990926,1530.1370809542916,1582.5005387854721
2026-05-27,NPB20260527CDE04,中日,楽天,7,2,1430.6795259787164,1425.0236062939907,0.5482838291796931,10.841188099687365,1441.5207140784037,1414.1824181943034
2026-05-27,NPB20260527DBB03,DeNA,オリックス,2,5,1476.6439621794354,1525.8738592704528,0.4694856904665098,-11.267656571196234,1465.3763056082391,1537.1415158416492
2026-05-27,NPB20260527HCM06,広島,ロッテ,4,5,1470.1993531640462,1515.888415411481,0.4745653661437721,-11.38956878745053,1458.8097843765956,1527.2779841989316
2026-05-27,NPB20260527HTF05,阪神,日本ハム,2,5,1546.2774841416967,1501.8219494611487,0.6027861249600404,-14.466866999040969,1531.8106171426557,1516.2888164601898
2026-05-27,NPB20260527YGSH01,巨人,ソフトバンク,5,1,1492.3705914029285,1502.5836329563392,0.5255751512310172,11.386196370455588,1503.756787773384,1491.1974365858837
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,1530.1370809542916,1582.5005387854721,0.4649955231148371,0.8401074452439095,1530.9771883995354,1581.6604313402283
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,1441.5207140784037,1414.1824181943034,0.5789715272346184,10.104683346369157,1451.625397424773,1404.0777348479342
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,1465.3763056082391,1537.1415158416492,0.4373478280553895,13.503652126670652,1478.8799577349098,1523.6378637149785
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,1458.8097843765956,1527.2779841989316,0.4420235282613227,-10.608564678271744,1448.201219698324,1537.8865488772033
2026-05-28,NPB20260528HTF05,阪神,日本ハム,2,4,1531.8106171426557,1516.2888164601898,0.5623073472643111,-13.495376334343465,1518.3152408083122,1529.7841927945333
2026-05-28,NPB20260528YGSH01,巨人,ソフトバンク,4,8,1503.756787773384,1491.1974365858837,0.5581058814673496,-13.394541155216391,1490.3622466181678,1504.5919777411
2026-05-28,NPB20260528YSL02,ヤクルト,西武,0,8,1530.9771883995354,1581.6604313402283,0.4674024915228032,-11.217659796547277,1519.7595286029882,1592.8780911367755
2026-05-29,NPB20260529BCD05,オリックス,中日,1,5,1523.6378637149785,1451.625397424773,0.6400815322340822,-15.361956773617973,1508.2759069413605,1466.987354198391
2026-05-29,NPB20260529EYS02,楽天,ヤクルト,2,7,1404.0777348479342,1519.7595286029882,0.3764281088295999,-9.034274611910398,1395.0434602360237,1528.7938032148986
2026-05-29,NPB20260529FYG01,日本ハム,巨人,2,4,1529.7841927945333,1490.3622466181678,0.5958281000925879,-14.299874402222109,1515.4843183923113,1504.6621210203898
2026-05-29,NPB20260529LDB03,西武,DeNA,13,4,1592.8780911367755,1478.8799577349098,0.6936856332654335,7.351544801629595,1600.2296359384052,1471.5284129332802
2026-05-29,NPB20260529MHT04,ロッテ,阪神,0,1,1537.8865488772033,1518.3152408083122,0.5680359795061405,-13.632863508147372,1524.2536853690558,1531.9481043164596
2026-05-29,NPB20260529SHHC06,ソフトバンク,広島,2,0,1504.5919777411,1448.201219698324,0.6191146950915112,9.141247317803732,1513.7332250589038,1439.0599723805203
