date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-04-01,NPB20260401ESH04,楽天,ソフトバンク,1,6,1476.5239865636863,1546.833782360999,0.48812151533761056,-11.714916368102653,1464.8090701955837,1558.5486987291017
2026-04-01,NPB20260401FM03,日本ハム,ロッテ,2,4,1477.1618899222972,1498.8381100777028,0.501775729266165,-12.042617502387959,1465.1192724199093,1510.8807275800907
2026-04-01,NPB20260401LB05,西武,オリックス,0,4,1501.0044797201122,1499.6377513552025,0.5082455196002519,-12.197892470406046,1488.8065872497061,1511.8356438256085
2026-04-02,NPB20260402ESH05,楽天,ソフトバンク,5,4,1464.8090701955837,1558.5486987291017,0.48154849393953986,12.442836145451045,1477.2519063410348,1546.1058625836506
2026-04-02,NPB20260402FM04,日本ハム,ロッテ,7,1,1465.1192724199093,1510.8807275800907,0.49501269444913154,12.119695333220843,1477.23896775313,1498.76103224687
2026-04-02,NPB20260402LB06,西武,オリックス,3,7,1488.8065872497061,1511.8356438256085,0.5013958524989126,-12.033500459973903,1476.7730867897321,1523.8691442855825
2026-04-03,NPB20260403FB04,日本ハム,オリックス,12,3,1477.23896775313,1523.8691442855825,0.494768780305995,12.12554927265612,1489.3645170257862,1511.7435950129263
2026-04-03,NPB20260403LE05,西武,楽天,3,6,1476.7730867897321,1477.2519063410348,0.5077274163640474,-12.185457992737138,1464.587628796995,1489.437364333772
2026-04-03,NPB20260403MSH06,ロッテ,ソフトバンク,3,2,1498.76103224687,1546.1058625836506,0.4945681261507927,12.130364972380974,1510.8913972192508,1533.9754976112697
2026-04-04,NPB20260404FB04,日本ハム,オリックス,6,3,1489.3645170257862,1511.7435950129263,0.5015783668590909,11.96211919538182,1501.326636221168,1499.7814758175446
2026-04-04,NPB20260404LE05,西武,楽天,1,2,1464.587628796995,1489.437364333772,0.5008846029785002,-12.021230471484007,1452.566398325511,1501.4585948052559
2026-04-04,NPB20260404MSH06,ロッテ,ソフトバンク,2,5,1510.8913972192508,1533.9754976112697,0.5013803961460392,-12.033129507504942,1498.8582677117458,1546.0086271187747
2026-04-05,NPB20260405FB04,日本ハム,オリックス,8,2,1501.326636221168,1499.7814758175446,0.5082956101537286,11.800905356310514,1513.1275415774785,1487.980570461234
2026-04-05,NPB20260405LE05,西武,楽天,1,1,1452.566398325511,1501.4585948052559,0.4941336764943336,0.1407917641359937,1452.707190089647,1501.31780304112
2026-04-05,NPB20260405MSH06,ロッテ,ソフトバンク,3,4,1498.8582677117458,1546.0086271187747,0.4946227278026438,-11.870945467263452,1486.9873222444824,1557.8795725860382
2026-04-07,NPB20260407BM05,オリックス,ロッテ,3,1,1487.980570461234,1486.9873222444824,0.508140673391675,11.804623838599799,1499.7851942998338,1475.1826984058825
2026-04-07,NPB20260407EF04,楽天,日本ハム,3,0,1501.31780304112,1513.1275415774785,0.5045461496803475,11.890892407671661,1513.2086954487916,1501.236649169807
2026-04-07,NPB20260407SHL06,ソフトバンク,西武,6,8,1557.8795725860382,1452.707190089647,0.5373256434652931,-12.895815443167034,1544.9837571428711,1465.603005532814
2026-04-08,NPB20260408BM05,オリックス,ロッテ,9,1,1499.7851942998338,1475.1826984058825,0.5147666463368649,11.645600487915242,1511.4307947877492,1463.5370979179672
2026-04-08,NPB20260408EF04,楽天,日本ハム,0,1,1513.2086954487916,1501.236649169807,0.5112223878515015,-12.269337308436036,1500.9393581403556,1513.505986478243
2026-04-08,NPB20260408SHL06,ソフトバンク,西武,1,2,1544.9837571428711,1465.603005532814,0.5301163437009131,-12.722792248821914,1532.2609648940493,1478.3257977816359
2026-04-09,NPB20260409BM03,オリックス,ロッテ,2,1,1511.4307947877492,1463.5370979179672,0.5212982865958676,11.488841121699178,1522.9196359094483,1452.048256796268
2026-04-09,NPB20260409EF02,楽天,日本ハム,2,4,1500.9393581403556,1513.505986478243,0.5043336294697462,-12.10400710727391,1488.8353510330817,1525.6099935855168
2026-04-09,NPB20260409SHL04,ソフトバンク,西武,2,0,1532.2609648940493,1478.3257977816359,0.5229914205483797,11.448205906838888,1543.7091708008882,1466.877591874797
2026-04-10,NPB20260410LM03,西武,ロッテ,3,6,1466.877591874797,1452.048256796268,0.512024289529215,-12.288582948701158,1454.5890089260959,1464.3368397449692
2026-04-11,NPB20260411EB05,楽天,オリックス,11,4,1488.8353510330817,1522.9196359094483,0.498291520837289,12.041003499905063,1500.8763545329869,1510.8786324095431
2026-04-11,NPB20260411FSH04,日本ハム,ソフトバンク,3,6,1525.6099935855168,1543.7091708008882,0.5027801526837872,-12.066723664410892,1513.543269921106,1555.775894465299
2026-04-11,NPB20260411LM06,西武,ロッテ,5,2,1454.5890089260959,1464.3368397449692,0.5051250854578454,11.87699794901171,1466.4660068751075,1452.4598417959576
2026-04-12,NPB20260412EB05,楽天,オリックス,4,0,1500.8763545329869,1510.8786324095431,0.5050536433481662,11.878712559644011,1512.755067092631,1498.999919849899
2026-04-12,NPB20260412FSH04,日本ハム,ソフトバンク,7,11,1513.543269921106,1555.775894465299,0.49600352058591085,-11.90408449406186,1501.6391854270441,1567.6799789593608
2026-04-12,NPB20260412LM06,西武,ロッテ,2,1,1466.4660068751075,1452.4598417959576,0.51179327200365,11.7169614719124,1478.1829683470198,1440.7428803240452
2026-04-14,NPB20260414BL05,オリックス,西武,5,1,1498.999919849899,1478.1829683470198,0.5137045159578602,11.671091617011356,1510.6710114669104,1466.5118767300085
2026-04-14,NPB20260414MF04,ロッテ,日本ハム,1,5,1440.7428803240452,1501.6391854270441,0.4907636676755323,-11.778328024212776,1428.9645522998326,1513.4175134512568
2026-04-14,NPB20260414SHE06,ソフトバンク,楽天,2,3,1567.6799789593608,1512.755067092631,0.5232687491400461,-12.558449979361106,1555.1215289799998,1525.313517071992
2026-04-15,NPB20260415BL03,オリックス,西武,3,1,1510.6710114669104,1466.5118767300085,0.5202514209186831,11.513965897951604,1522.1849773648619,1454.997910832057
2026-04-15,NPB20260415MF02,ロッテ,日本ハム,9,7,1428.9645522998326,1513.4175134512568,0.48415314496509204,12.380324520837792,1441.3448768206704,1501.037188930419
2026-04-15,NPB20260415SHE04,ソフトバンク,楽天,2,3,1555.1215289799998,1525.313517071992,0.5162269659813443,-12.389447183552264,1542.7320817964476,1537.7029642555442
2026-04-16,NPB20260416BL04,オリックス,西武,7,1,1522.1849773648619,1454.997910832057,0.5267033874836198,11.359118700393125,1533.544096065255,1443.6387921316639
2026-04-16,NPB20260416MF03,ロッテ,日本ハム,5,3,1441.3448768206704,1501.037188930419,0.49110164139453444,12.213560606531175,1453.5584374272016,1488.8236283238878
2026-04-16,NPB20260416SHE05,ソフトバンク,楽天,6,0,1542.7320817964476,1537.7029642555442,0.509273613685789,11.777433271541064,1554.5095150679886,1525.9255309840032
2026-04-17,NPB20260417EM05,楽天,ロッテ,1,0,1525.9255309840032,1453.5584374272016,0.5281535766812963,11.324314159648889,1537.249845143652,1442.2341232675528
2026-04-17,NPB20260417FL04,日本ハム,西武,3,5,1488.8236283238878,1443.6387921316639,0.520538961794329,-12.492935083063896,1476.3306932408238,1456.1317272147278
2026-04-17,NPB20260417SHB06,ソフトバンク,オリックス,4,13,1554.5095150679886,1533.544096065255,0.5137461746709271,-12.32990819210225,1542.1796068758863,1545.8740042573572
2026-04-18,NPB20260418EM05,楽天,ロッテ,9,1,1537.249845143652,1442.2341232675528,0.5344883384760045,11.172279876575892,1548.422125020228,1431.061843390977
2026-04-18,NPB20260418FL04,日本ハム,西武,5,3,1476.3306932408238,1456.1317272147278,0.513531112469244,11.675253300738145,1488.005946541562,1444.4564739139896
2026-04-18,NPB20260418SHB06,ソフトバンク,オリックス,7,0,1542.1796068758863,1545.8740042573572,0.5068246637249564,11.836208070601046,1554.0158149464874,1534.0377961867562
2026-04-19,NPB20260419EM05,楽天,ロッテ,5,8,1548.422125020228,1431.061843390977,0.5407271792259422,-12.977452301422613,1535.4446727188054,1444.0392956923995
2026-04-19,NPB20260419FL04,日本ハム,西武,3,15,1488.005946541562,1444.4564739139896,0.5200805044111764,-12.481932105868232,1475.5240144356937,1456.938406019858
2026-04-19,NPB20260419SHB06,ソフトバンク,オリックス,1,2,1554.0158149464874,1534.0377961867562,0.5134691150306706,-12.323258760736095,1541.6925561857513,1546.3610549474922
2026-04-21,NPB20260421FE04,日本ハム,楽天,3,1,1475.5240144356937,1535.4446727188054,0.49103754154531537,12.21509900291243,1487.7391134386062,1523.229573715893
2026-04-21,NPB20260421LSH05,西武,ソフトバンク,6,4,1456.938406019858,1541.6925561857513,0.4840686555765499,12.382352266162803,1469.3207582860207,1529.3102039195885
2026-04-21,NPB20260421MB06,ロッテ,オリックス,7,4,1444.0392956923995,1546.3610549474922,0.4791423338365036,12.500583987923914,1456.5398796803233,1533.8604709595684
2026-04-22,NPB20260422FE04,日本ハム,楽天,5,4,1487.7391134386062,1523.229573715893,0.4978966682394187,12.050479962253952,1499.7895934008602,1511.1790937536389
2026-04-22,NPB20260422LSH05,西武,ソフトバンク,3,1,1469.3207582860207,1529.3102039195885,0.4910182320663754,12.21556243040699,1481.5363207164278,1517.0946414891814
2026-04-22,NPB20260422MB06,ロッテ,オリックス,1,4,1456.5398796803233,1533.8604709595684,0.48615416779625353,-11.667700027110085,1444.8721796532132,1545.5281709866786
2026-04-23,NPB20260423FE02,日本ハム,楽天,2,3,1499.7895934008602,1511.1790937536389,0.5046641438374934,-12.11193945209984,1487.6776539487603,1523.2910332057388
2026-04-23,NPB20260423LSH03,西武,ソフトバンク,3,4,1481.5363207164278,1517.0946414891814,0.4978776131448997,-11.949062715477593,1469.5872580009502,1529.043704204659
2026-04-24,NPB20260424BF03,オリックス,日本ハム,3,2,1545.5281709866786,1487.6776539487603,0.5240884254171525,11.42187778998834,1556.9500487766668,1476.255776158772
2026-04-25,NPB20260425BF05,オリックス,日本ハム,4,2,1556.9500487766668,1476.255776158772,0.5304838298789384,11.268388082905478,1568.2184368595722,1464.9873880758666
2026-04-25,NPB20260425EL04,楽天,西武,7,9,1523.2910332057388,1469.5872580009502,0.5229265819912756,-12.550237967790615,1510.7407952379483,1482.1374959687407
2026-04-25,NPB20260425SHM06,ソフトバンク,ロッテ,0,5,1529.043704204659,1444.8721796532132,0.531456506400463,-12.754956153611113,1516.2887480510478,1457.6271358068243
2026-04-26,NPB20260426BF05,オリックス,日本ハム,9,4,1568.2184368595722,1464.9873880758666,0.5367835050304743,11.117195879268616,1579.3356327388408,1453.870192196598
2026-04-26,NPB20260426EL04,楽天,西武,0,3,1510.7407952379483,1482.1374959687407,0.515889027920479,-12.381336670091496,1498.3594585678568,1494.5188326388322
2026-04-28,NPB20260428BSH06,オリックス,ソフトバンク,1,7,1579.3356327388408,1516.2887480510478,0.5255439858640082,-12.613055660736197,1566.7225770781047,1528.901803711784
2026-04-28,NPB20260428LF04,西武,日本ハム,1,2,1494.5188326388322,1453.870192196598,0.519267203177383,-12.46241287625719,1482.056419762575,1466.3326050728551
2026-04-28,NPB20260428ME05,ロッテ,楽天,3,1,1457.6271358068243,1498.3594585678568,0.4964247857400535,12.085805142238717,1469.712940949063,1486.273653425618
2026-04-29,NPB20260429BSH06,オリックス,ソフトバンク,5,4,1566.7225770781047,1528.901803711784,0.5184742607092154,11.55661774297883,1578.2791948210836,1517.345185968805
2026-04-29,NPB20260429LF04,西武,日本ハム,3,0,1482.056419762575,1466.3326050728551,0.5122753138258914,11.705392468178605,1493.7618122307535,1454.6272126046765
2026-04-29,NPB20260429ME05,ロッテ,楽天,5,3,1469.712940949063,1486.273653425618,0.5032121427511722,11.922908573971867,1481.635849523035,1474.3507448516461
2026-04-30,NPB20260430LF04,西武,日本ハム,2,3,1493.7618122307535,1454.6272126046765,0.5188426733768154,-12.45222416104357,1481.30958806971,1467.0794367657202
2026-05-01,NPB20260501FB04,日本ハム,オリックス,5,1,1467.0794367657202,1578.2791948210836,0.4766542409095496,12.56029821817081,1479.639734983891,1565.7188966029128
2026-05-01,NPB20260501ML05,ロッテ,西武,0,10,1481.635849523035,1481.30958806971,0.5079534299820203,-12.190882319568487,1469.4449672034664,1493.5004703892785
2026-05-01,NPB20260501SHE06,ソフトバンク,楽天,4,1,1517.345185968805,1474.3507448516461,0.519924899300509,11.521802416787784,1528.8669883855928,1462.8289424348584
2026-05-02,NPB20260502FB04,日本ハム,オリックス,9,10,1479.639734983891,1565.7188966029128,0.483696974921221,-11.608727398109304,1468.0310075857817,1577.327624001022
2026-05-02,NPB20260502ML05,ロッテ,西武,4,5,1469.4449672034664,1493.5004703892785,0.5011076249642291,-12.0265829991415,1457.4183842043249,1505.52705338842
2026-05-02,NPB20260502SHE06,ソフトバンク,楽天,5,0,1528.8669883855928,1462.8289424348584,0.5263816482295327,11.366840442491215,1540.233828828084,1451.4621019923673
2026-05-03,NPB20260503FB03,日本ハム,オリックス,3,0,1468.0310075857817,1577.327624001022,0.4771875102537578,12.547499753909815,1480.5785073396914,1564.7801242471123
2026-05-03,NPB20260503ML04,ロッテ,西武,10,0,1457.4183842043249,1505.52705338842,0.4943536641917631,12.135512059397687,1469.5538962637227,1493.3915413290222
2026-05-03,NPB20260503SHE05,ソフトバンク,楽天,0,7,1540.233828828084,1451.4621019923673,0.5327429325156671,-12.785830380376009,1527.447998447708,1464.2479323727432
2026-05-04,NPB20260504BM06,オリックス,ロッテ,3,0,1564.7801242471123,1469.5538962637227,0.5345471675190052,11.170867979543875,1575.9509922266561,1458.3830282841789
2026-05-04,NPB20260504EF04,楽天,日本ハム,3,1,1464.2479323727432,1480.5785073396914,0.5032767633470053,11.921357679671871,1476.1692900524151,1468.6571496600195
2026-05-04,NPB20260504LSH05,西武,ソフトバンク,10,2,1493.3915413290222,1527.447998447708,0.4982993348659842,12.040815963216378,1505.4323572922385,1515.4071824844916
2026-05-05,NPB20260505BM06,オリックス,ロッテ,6,1,1575.9509922266561,1458.3830282841789,0.5407851095765382,11.021157370163081,1586.9721495968192,1447.3618709140158
2026-05-05,NPB20260505EF04,楽天,日本ハム,3,2,1476.1692900524151,1468.6571496600195,0.5099705957720342,11.76070570147118,1487.9299957538863,1456.8964439585484
2026-05-05,NPB20260505LSH05,西武,ソフトバンク,4,6,1505.4323572922385,1515.4071824844916,0.5050613513572157,-12.121472432573178,1493.3108848596653,1527.5286549170648
2026-05-06,NPB20260506BM06,オリックス,ロッテ,3,0,1586.9721495968192,1447.3618709140158,0.546926960041302,10.873752959008751,1597.845902555828,1436.488117955007
2026-05-06,NPB20260506EF04,楽天,日本ハム,2,12,1487.9299957538863,1456.8964439585484,0.5165707311358035,-12.397697547259284,1475.532298206627,1469.2941415058076
2026-05-06,NPB20260506LSH05,西武,ソフトバンク,10,2,1493.3108848596653,1527.5286549170648,0.498254038237283,12.041903082305208,1505.3527879419705,1515.4867518347596
2026-05-08,NPB20260508BF05,オリックス,日本ハム,4,3,1597.845902555828,1469.2941415058076,0.5438472918722516,10.947664995065963,1608.7935675508938,1458.3464765107417
2026-05-08,NPB20260508LE04,西武,楽天,4,2,1505.3527879419705,1475.532298206627,0.5162304661022307,11.610468813546465,1516.963256755517,1463.9218293930805
2026-05-08,NPB20260508SHM06,ソフトバンク,ロッテ,6,5,1515.4867518347596,1436.488117955007,0.5300094317738925,11.27977363742658,1526.7665254721862,1425.2083443175804
2026-05-09,NPB20260509BF05,オリックス,日本ハム,0,3,1608.7935675508938,1458.3464765107417,0.5499414065212921,-13.19859375651101,1595.594973794383,1471.5450702672526
2026-05-09,NPB20260509LE04,西武,楽天,6,2,1516.963256755517,1463.9218293930805,0.5227409805780053,11.454216466127871,1528.417473221645,1452.4676129269526
2026-05-09,NPB20260509SHM06,ソフトバンク,ロッテ,4,5,1526.7665254721862,1425.2083443175804,0.5363162688417239,-12.871590452201374,1513.8949350199848,1438.0799347697819
2026-05-10,NPB20260510BF05,オリックス,日本ハム,0,2,1595.594973794383,1471.5450702672526,0.5425926026235534,-13.022222462965281,1582.5727513314175,1484.567292730218
2026-05-10,NPB20260510LE04,西武,楽天,6,1,1528.417473221645,1452.4676129269526,0.5291563239017607,11.300248226357743,1539.7177214480027,1441.1673647005948
2026-05-10,NPB20260510SHM06,ソフトバンク,ロッテ,8,3,1513.8949350199848,1438.0799347697819,0.5291185833907743,11.301153998621416,1525.1960890186062,1426.7787807711604
2026-05-12,NPB20260512EB04,楽天,オリックス,0,2,1441.1673647005948,1582.5727513314175,0.4681984078047097,-11.236761787313034,1429.9306029132817,1593.8095131187306
2026-05-12,NPB20260512MF05,ロッテ,日本ハム,2,3,1426.7787807711604,1484.567292730218,0.49163607495031436,-11.799265798807545,1414.979514972353,1496.3665585290255
2026-05-12,NPB20260512SHL06,ソフトバンク,西武,0,3,1525.1960890186062,1539.7177214480027,0.503784694574598,-12.090832669790352,1513.1052563488158,1551.8085541177932
2026-05-13,NPB20260513MF04,ロッテ,日本ハム,2,6,1414.979514972353,1496.3665585290255,0.4850132453090501,-11.640317887417202,1403.3391970849357,1508.0068764164428
2026-05-13,NPB20260513SHL05,ソフトバンク,西武,1,2,1513.1052563488158,1551.8085541177932,0.49699451743160056,-11.927868418358413,1501.1773879304574,1563.7364225361516
2026-05-14,NPB20260514EB02,楽天,オリックス,3,0,1429.9306029132817,1593.8095131187306,0.4619186769469139,12.913951753274066,1442.8445546665557,1580.8955613654566
2026-05-14,NPB20260514MF03,ロッテ,日本ハム,5,3,1403.3391970849357,1508.0068764164428,0.4784847751411988,12.516365396611228,1415.855562481547,1495.4905110198315
2026-05-15,NPB20260515ESH05,楽天,ソフトバンク,6,3,1442.8445546665557,1501.1773879304574,0.4914832714181821,12.204401485963631,1455.0489561525194,1488.9729864444937
2026-05-15,NPB20260515FL04,日本ハム,西武,0,3,1495.4905110198315,1563.7364225361516,0.4887007489586021,-11.72881797500645,1483.761693044825,1575.465240511158
2026-05-15,NPB20260515MB06,ロッテ,オリックス,6,3,1415.855562481547,1580.8955613654566,0.461594547096529,12.921730869683303,1428.7772933512304,1567.9738304957732
2026-05-16,NPB20260516ESH05,楽天,ソフトバンク,4,3,1455.0489561525194,1488.9729864444937,0.49833652030329995,12.039923512720803,1467.0888796652403,1476.9330629317728
2026-05-16,NPB20260516FL04,日本ハム,西武,5,4,1483.761693044825,1575.465240511158,0.48211947696816926,12.429132552763939,1496.190825597589,1563.036107958394
2026-05-16,NPB20260516MB06,ロッテ,オリックス,2,0,1428.7772933512304,1567.9738304957732,0.46881619878205716,12.748411229230628,1441.525704580461,1555.2254192665425
2026-05-17,NPB20260517ESH05,楽天,ソフトバンク,1,5,1467.0888796652403,1476.9330629317728,0.5050980322233859,-12.12235277336126,1454.966526891879,1489.055415705134
2026-05-17,NPB20260517FL04,日本ハム,西武,3,6,1496.190825597589,1563.036107958394,0.4890938559626015,-11.738252543102437,1484.4525730544867,1574.7743605014964
2026-05-17,NPB20260517MB06,ロッテ,オリックス,3,2,1441.525704580461,1555.2254192665425,0.47595382223210086,12.577108266429578,1454.1028128468906,1542.648311000113
2026-05-19,NPB20260519BSH06,オリックス,ソフトバンク,2,1,1542.648311000113,1489.055415705134,0.5228955119472305,11.450507713266468,1554.0988187133794,1477.6049079918675
2026-05-19,NPB20260519FE04,日本ハム,楽天,6,2,1484.4525730544867,1454.966526891879,0.5161366517097191,11.61272035896674,1496.0652934134534,1443.3538065329124
2026-05-19,NPB20260519LM05,西武,ロッテ,3,2,1574.7743605014964,1454.1028128468906,0.5416506827675922,11.000383613577787,1585.774744115074,1443.102429233313
2026-05-20,NPB20260520BSH05,オリックス,ソフトバンク,8,3,1554.0988187133794,1477.6049079918675,0.5293085727318927,11.296594254434575,1565.3954129678139,1466.308313737433
2026-05-20,NPB20260520FE03,日本ハム,楽天,5,3,1496.0652934134534,1443.3538065329124,0.5226485231559719,11.456435444256675,1507.52172885771,1431.8973710886557
2026-05-20,NPB20260520LM04,西武,ロッテ,1,3,1585.774744115074,1443.102429233313,0.5477790769522974,-13.146697846855139,1572.628046268219,1456.2491270801681
2026-05-22,NPB20260522EM03,楽天,ロッテ,1,2,1431.8973710886557,1456.2491270801681,0.5010244366481607,-12.024586479555856,1419.8727846090999,1468.273713559724
2026-05-22,NPB20260522LB04,西武,オリックス,1,5,1572.628046268219,1565.3954129678139,0.5098921402905621,-12.23741136697349,1560.3906349012454,1577.6328243347873
2026-05-22,NPB20260522SHF05,ソフトバンク,日本ハム,10,0,1466.308313737433,1507.52172885771,0.4962897007047184,12.089047183086757,1478.3973609205198,1495.4326816746234
2026-05-23,NPB20260523EM04,楽天,ロッテ,6,7,1419.8727846090999,1468.273713559724,0.4942716073734057,-11.862518576961737,1408.0102660321381,1480.1362321366857
2026-05-23,NPB20260523LB05,西武,オリックス,4,1,1560.3906349012454,1577.6328243347873,0.5030207893728451,11.927501055051717,1572.318135956297,1565.7053232797357
2026-05-23,NPB20260523SHF06,ソフトバンク,日本ハム,11,1,1478.3973609205198,1495.4326816746234,0.503078876569741,11.926106962326216,1490.323467882846,1483.5065747122972
2026-05-24,NPB20260524EM04,楽天,ロッテ,8,5,1408.0102660321381,1480.1362321366857,0.48761182951774634,12.29731609157409,1420.307582123712,1467.8389160451115
2026-05-24,NPB20260524LB05,西武,オリックス,4,3,1572.318135956297,1565.7053232797357,0.5097181596968094,11.766764167276573,1584.0849001235736,1553.9385591124592
2026-05-24,NPB20260524SHF06,ソフトバンク,日本ハム,7,6,1490.323467882846,1483.5065747122972,0.5097754443474928,11.765389335660174,1502.088857218506,1471.741185376637
2026-05-26,NPB20260526CDE04,中日,楽天,1,0,1353.2435166513242,1420.307582123712,0.48903245038952414,12.263221190651421,1365.5067378419756,1408.0443609330607
2026-05-26,NPB20260526DBB03,DeNA,オリックス,1,7,1481.1469891930842,1553.9385591124592,0.4874250424023155,-11.698201017655572,1469.4487881754287,1565.6367601301147
2026-05-26,NPB20260526HCM06,広島,ロッテ,1,3,1442.7392501743504,1467.8389160451115,0.5008144219786066,-12.019546127486558,1430.7197040468639,1479.8584621725981
2026-05-26,NPB20260526HTF05,阪神,日本ハム,0,4,1608.6891373223057,1471.741185376637,0.5461858522859239,-13.108460454862172,1595.5806768674436,1484.8496458314992
2026-05-26,NPB20260526YGSH01,巨人,ソフトバンク,3,8,1519.7049851839324,1502.088857218506,0.5128063468566106,-12.307352324558655,1507.3976328593737,1514.3962095430647
2026-05-26,NPB20260526YSL02,ヤクルト,西武,1,2,1594.4761214750029,1584.0849001235736,0.5107787022726362,-12.25868885454327,1582.2174326204595,1596.343588978117
2026-05-27,NPB20260527CDE04,中日,楽天,7,2,1365.5067378419756,1408.0443609330607,0.49591788165030254,12.09797084039274,1377.6047086823683,1395.946390092668
2026-05-27,NPB20260527DBB03,DeNA,オリックス,2,5,1469.4487881754287,1565.6367601301147,0.4808619631460007,-11.540687115504017,1457.9081010599248,1577.1774472456186
2026-05-27,NPB20260527HCM06,広島,ロッテ,4,5,1430.7197040468639,1479.8584621725981,0.4940644508731201,-11.857546820954884,1418.862157225909,1491.716008993553
2026-05-27,NPB20260527HTF05,阪神,日本ハム,2,5,1595.5806768674436,1484.8496458314992,0.5388774637758359,-12.933059130620062,1582.6476177368236,1497.7827049621192
2026-05-27,NPB20260527YGSH01,巨人,ソフトバンク,5,1,1507.3976328593737,1514.3962095430647,0.5058969904914629,11.858472228204892,1519.2561050875786,1502.53773731486
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,1582.2174326204595,1596.343588978117,0.503895738914503,-0.09349773394807226,1582.1239348865115,1596.437086712065
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,1377.6047086823683,1395.946390092668,0.502712058817936,11.934910588369537,1389.5396192707378,1384.0114795042984
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,1457.9081010599248,1577.1774472456186,0.47439370970456063,12.614550967090544,1470.5226520270153,1564.5628962785281
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,1418.862157225909,1491.716008993553,0.4874075645461831,-11.697781549108395,1407.1643756768005,1503.4137905426614
2026-05-28,NPB20260528HTF05,阪神,日本ハム,2,4,1582.6476177368236,1497.7827049621192,0.5316504365208115,-12.759610476499475,1569.888007260324,1510.5423154386187
2026-05-28,NPB20260528YGSH01,巨人,ソフトバンク,4,8,1519.2561050875786,1502.53773731486,0.5125544151913252,-12.301305964591805,1506.9547991229867,1514.8390432794517
2026-05-28,NPB20260528YSL02,ヤクルト,西武,0,8,1582.1239348865115,1596.437086712065,0.5038432331597839,-12.092237595834813,1570.0316972906767,1608.5293243078997
2026-05-29,NPB20260529BCD05,オリックス,中日,1,5,1564.5628962785281,1389.5396192707378,0.5567637871916239,-13.362330892598973,1551.2005653859292,1402.9019501633368
2026-05-29,NPB20260529EYS02,楽天,ヤクルト,2,7,1384.0114795042984,1570.0316972906767,0.4557435617549979,-10.93784548211995,1373.0736340221786,1580.9695427727966
2026-05-29,NPB20260529FYG01,日本ハム,巨人,2,4,1510.5423154386187,1506.9547991229867,0.5088689409152171,-12.21285458196521,1498.3294608566534,1519.167653704952
2026-05-29,NPB20260529LDB03,西武,DeNA,13,4,1608.5293243078997,1470.5226520270153,0.5464805913205851,10.884465808305958,1619.4137901162057,1459.6381862187093
2026-05-29,NPB20260529MHT04,ロッテ,阪神,0,1,1503.4137905426614,1569.888007260324,0.48919800322847595,-11.740752077483423,1491.673038465178,1581.6287593378074
2026-05-29,NPB20260529SHHC06,ソフトバンク,広島,2,0,1514.8390432794517,1407.1643756768005,0.5380243032915651,11.087416721002437,1525.9264600004542,1396.076958955798
2026-05-30,NPB20260530BCD05,オリックス,中日,3,1,1551.2005653859292,1402.9019501633368,0.5493440550896057,10.815742677849464,1562.0163080637785,1392.0862074854874
