date,オリックス,ソフトバンク,ロッテ,日本ハム,楽天,西武
2026-05-26,1525.9,1502.6,1515.9,1501.8,1425.0,1582.5
2026-05-27,1537.1,1491.2,1527.3,1516.3,1414.2,1581.7
2026-05-28,1523.6,1504.6,1537.9,1529.8,1404.1,1592.9
2026-05-29,1508.3,1513.7,1524.3,1515.5,1395.0,1600.2
2026-05-30,1517.9,1522.3,1511.6,1502.1,1386.6,1607.2
2026-05-31,1526.9,1530.3,1523.7,1513.7,1378.7,1589.7
2026-06-02,1515.2,1540.5,1537.4,1513.7,1395.0,1589.7
2026-06-03,1504.2,1549.9,1526.2,1499.6,1410.3,1600.7
2026-06-04,1494.1,1558.8,1539.7,1510.4,1400.6,1610.9
2026-06-05,1492.7,1544.4,1528.7,1524.0,1393.2,1593.7
2026-06-06,1479.4,1554.9,1530.4,1536.7,1386.2,1601.4
2026-06-07,1467.0,1564.8,1532.0,1548.5,1386.2,1608.7
2026-06-09,1478.9,1574.5,1539.4,1556.4,1378.5,1614.9
2026-06-10,1489.9,1583.6,1522.5,1563.9,1371.4,1620.8
2026-06-11,1500.2,1592.1,1530.5,1570.9,1388.6,1626.3
2026-06-12,1511.2,1574.8,1538.3,1577.3,1401.2,1634.7
2026-06-13,1497.4,1582.6,1521.7,1583.4,1389.0,1618.5
2026-06-14,1508.6,1565.9,1530.0,1565.1,1377.6,1627.3
2026-06-16,1508.6,1565.9,1530.0,1574.1,1377.6,1635.7
2026-06-17,1508.6,1565.9,1530.0,1574.1,1370.0,1635.7
2026-06-19,1523.9,1555.2,1536.1,1584.8,1363.9,1620.3
2026-06-20,1514.2,1569.1,1536.1,1570.8,1363.9,1630.0
2026-06-21,1505.2,1582.2,1541.8,1557.8,1358.2,1639.0
2026-06-22,1505.2,1582.2,1541.8,1557.8,1377.6,1619.6
2026-06-23,1520.7,1566.6,1531.4,1568.3,1396.2,1601.0
2026-06-24,1511.3,1576.1,1521.6,1578.1,1396.2,1601.0
2026-06-25,1502.4,1585.0,1521.6,1578.1,1413.8,1583.4
2026-06-26,1502.4,1585.0,1521.6,1567.2,1413.8,1594.2
2026-06-27,1486.5,1585.0,1521.6,1581.1,1429.7,1580.3
2026-06-28,1495.6,1583.8,1522.8,1594.1,1420.6,1567.4
2026-06-30,1487.8,1594.3,1532.3,1601.9,1411.1,1556.9
2026-07-01,1480.5,1604.0,1541.1,1609.2,1402.2,1547.1
2026-07-02,1473.5,1613.1,1541.1,1616.1,1402.2,1538.0
2026-07-03,1474.8,1621.8,1532.5,1598.3,1420.1,1536.8
2026-07-04,1474.8,1605.9,1548.4,1581.4,1437.0,1536.8
2026-07-05,1488.0,1615.0,1539.3,1589.5,1428.9,1523.6
2026-07-07,1479.3,1623.7,1552.0,1576.7,1420.9,1531.5
