date,オリックス,ソフトバンク,ロッテ,日本ハム,楽天,西武
2026-06-10,1531.9,1612.3,1496.1,1558.0,1325.3,1666.2
2026-06-11,1543.6,1623.6,1506.8,1568.8,1339.0,1676.0
2026-06-12,1555.4,1610.6,1517.8,1578.8,1351.1,1687.0
2026-06-13,1543.0,1621.7,1504.7,1588.8,1339.0,1673.8
2026-06-14,1554.8,1608.7,1515.7,1574.6,1327.0,1684.9
2026-06-16,1554.8,1608.7,1515.7,1585.4,1327.0,1695.9
2026-06-17,1554.8,1608.7,1515.7,1585.4,1316.6,1695.9
2026-06-19,1567.6,1596.7,1526.1,1597.4,1306.3,1683.1
2026-06-20,1556.3,1608.9,1526.1,1585.1,1306.3,1694.4
2026-06-21,1545.1,1621.0,1536.2,1573.1,1296.2,1705.6
2026-06-22,1545.1,1621.0,1536.2,1573.1,1311.0,1690.8
2026-06-23,1557.9,1608.2,1524.7,1584.6,1325.5,1676.2
2026-06-24,1546.5,1619.6,1513.4,1596.0,1325.5,1676.2
2026-06-25,1535.2,1630.9,1513.4,1596.0,1339.9,1661.8
2026-06-26,1535.2,1630.9,1513.4,1584.7,1339.9,1673.1
2026-06-27,1521.6,1630.9,1513.4,1597.5,1353.6,1660.3
2026-06-28,1532.1,1630.2,1514.0,1610.2,1343.0,1647.6
2026-06-30,1520.9,1642.1,1525.0,1621.4,1332.1,1635.7
2026-07-01,1509.8,1653.9,1535.7,1632.5,1321.3,1623.9
2026-07-02,1499.0,1665.4,1535.7,1643.3,1321.3,1612.4
2026-07-03,1499.6,1676.3,1524.9,1629.2,1335.5,1611.7
2026-07-04,1499.6,1662.9,1538.2,1615.2,1349.5,1611.7
2026-07-05,1512.2,1673.8,1527.4,1625.4,1339.2,1599.1
2026-07-07,1501.2,1684.8,1539.9,1612.9,1329.4,1609.0
2026-07-08,1514.4,1671.6,1528.2,1624.6,1343.6,1594.7
2026-07-09,1514.4,1671.6,1528.2,1624.6,1343.6,1594.7
2026-07-10,1502.7,1657.0,1539.9,1612.1,1358.2,1607.1
2026-07-11,1515.2,1666.6,1527.4,1623.9,1348.6,1595.4
2026-07-12,1527.5,1676.1,1515.1,1611.5,1339.2,1607.8
2026-07-14,1514.3,1687.8,1504.0,1599.8,1352.4,1618.9
