date,team,elo
2026-04-02,広島,1511.5102843694438
2026-04-02,日本ハム,1477.23896775313
2026-04-02,楽天,1477.2519063410348
2026-04-02,西武,1476.7730867897321
2026-04-02,阪神,1523.027912655302
2026-04-03,DeNA,1453.6145815240934
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1546.1058625836506
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,ロッテ,1498.76103224687
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1498.913942556264
2026-04-03,広島,1511.5102843694438
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1477.2519063410348
2026-04-03,西武,1476.7730867897321
2026-04-03,阪神,1523.027912655302
2026-04-03,DeNA,1453.6145815240934
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1546.1058625836506
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,ロッテ,1498.76103224687
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1498.913942556264
2026-04-03,広島,1499.3992083319604
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1477.2519063410348
2026-04-03,西武,1476.7730867897321
2026-04-03,阪神,1535.1389886927855
2026-04-03,DeNA,1453.6145815240934
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1546.1058625836506
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,ロッテ,1498.76103224687
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1498.913942556264
2026-04-03,広島,1499.3992083319604
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1489.437364333772
2026-04-03,西武,1464.587628796995
2026-04-03,阪神,1535.1389886927855
2026-04-03,DeNA,1453.6145815240934
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1533.9754976112697
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,ロッテ,1510.8913972192508
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1498.913942556264
2026-04-03,広島,1499.3992083319604
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1489.437364333772
2026-04-03,西武,1464.587628796995
2026-04-03,阪神,1535.1389886927855
2026-04-03,DeNA,1466.108287116977
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1533.9754976112697
2026-04-03,ヤクルト,1559.5240203206577
2026-04-03,ロッテ,1510.8913972192508
2026-04-03,中日,1453.4092585742392
2026-04-03,巨人,1486.4202369633804
2026-04-03,広島,1499.3992083319604
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1489.437364333772
2026-04-03,西武,1464.587628796995
2026-04-03,阪神,1535.1389886927855
2026-04-03,DeNA,1466.108287116977
2026-04-03,オリックス,1511.7435950129263
2026-04-03,ソフトバンク,1533.9754976112697
2026-04-03,ヤクルト,1546.6218895688135
2026-04-03,ロッテ,1510.8913972192508
2026-04-03,中日,1466.3113893260834
2026-04-03,巨人,1486.4202369633804
2026-04-03,広島,1499.3992083319604
2026-04-03,日本ハム,1489.3645170257862
2026-04-03,楽天,1489.437364333772
2026-04-03,西武,1464.587628796995
2026-04-03,阪神,1535.1389886927855
2026-04-04,DeNA,1466.108287116977
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1533.9754976112697
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,ロッテ,1510.8913972192508
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1486.4202369633804
2026-04-04,広島,1499.3992083319604
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1489.437364333772
2026-04-04,西武,1464.587628796995
2026-04-04,阪神,1535.1389886927855
2026-04-04,DeNA,1466.108287116977
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1533.9754976112697
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,ロッテ,1510.8913972192508
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1486.4202369633804
2026-04-04,広島,1487.451368499698
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1489.437364333772
2026-04-04,西武,1464.587628796995
2026-04-04,阪神,1547.0868285250478
2026-04-04,DeNA,1466.108287116977
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1533.9754976112697
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,ロッテ,1510.8913972192508
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1486.4202369633804
2026-04-04,広島,1487.451368499698
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1501.4585948052559
2026-04-04,西武,1452.566398325511
2026-04-04,阪神,1547.0868285250478
2026-04-04,DeNA,1466.108287116977
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1546.0086271187747
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,ロッテ,1498.8582677117458
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1486.4202369633804
2026-04-04,広島,1487.451368499698
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1501.4585948052559
2026-04-04,西武,1452.566398325511
2026-04-04,阪神,1547.0868285250478
2026-04-04,DeNA,1454.4337946861478
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1546.0086271187747
2026-04-04,ヤクルト,1546.6218895688135
2026-04-04,ロッテ,1498.8582677117458
2026-04-04,中日,1466.3113893260834
2026-04-04,巨人,1498.0947293942095
2026-04-04,広島,1487.451368499698
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1501.4585948052559
2026-04-04,西武,1452.566398325511
2026-04-04,阪神,1547.0868285250478
2026-04-04,DeNA,1454.4337946861478
2026-04-04,オリックス,1499.7814758175446
2026-04-04,ソフトバンク,1546.0086271187747
2026-04-04,ヤクルト,1557.8928544189193
2026-04-04,ロッテ,1498.8582677117458
2026-04-04,中日,1455.0404244759775
2026-04-04,巨人,1498.0947293942095
2026-04-04,広島,1487.451368499698
2026-04-04,日本ハム,1501.326636221168
2026-04-04,楽天,1501.4585948052559
2026-04-04,西武,1452.566398325511
2026-04-04,阪神,1547.0868285250478
2026-04-05,DeNA,1454.4337946861478
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1546.0086271187747
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,ロッテ,1498.8582677117458
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1498.0947293942095
2026-04-05,広島,1487.451368499698
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.4585948052559
2026-04-05,西武,1452.566398325511
2026-04-05,阪神,1547.0868285250478
2026-04-05,DeNA,1454.4337946861478
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1546.0086271187747
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,ロッテ,1498.8582677117458
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1498.0947293942095
2026-04-05,広島,1499.664546085619
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.4585948052559
2026-04-05,西武,1452.566398325511
2026-04-05,阪神,1534.873650939127
2026-04-05,DeNA,1454.4337946861478
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1546.0086271187747
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,ロッテ,1498.8582677117458
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1498.0947293942095
2026-04-05,広島,1499.664546085619
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.31780304112
2026-04-05,西武,1452.707190089647
2026-04-05,阪神,1534.873650939127
2026-04-05,DeNA,1454.4337946861478
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1557.8795725860382
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,ロッテ,1486.9873222444824
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1498.0947293942095
2026-04-05,広島,1499.664546085619
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.31780304112
2026-04-05,西武,1452.707190089647
2026-04-05,阪神,1534.873650939127
2026-04-05,DeNA,1442.916476751996
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1557.8795725860382
2026-04-05,ヤクルト,1557.8928544189193
2026-04-05,ロッテ,1486.9873222444824
2026-04-05,中日,1455.0404244759775
2026-04-05,巨人,1509.6120473283613
2026-04-05,広島,1499.664546085619
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.31780304112
2026-04-05,西武,1452.707190089647
2026-04-05,阪神,1534.873650939127
2026-04-05,DeNA,1442.916476751996
2026-04-05,オリックス,1487.980570461234
2026-04-05,ソフトバンク,1557.8795725860382
2026-04-05,ヤクルト,1569.0125881441345
2026-04-05,ロッテ,1486.9873222444824
2026-04-05,中日,1443.9206907507623
2026-04-05,巨人,1509.6120473283613
2026-04-05,広島,1499.664546085619
2026-04-05,日本ハム,1513.1275415774785
2026-04-05,楽天,1501.31780304112
2026-04-05,西武,1452.707190089647
2026-04-05,阪神,1534.873650939127
2026-04-07,DeNA,1442.916476751996
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ヤクルト,1569.0125881441345
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,中日,1443.9206907507623
2026-04-07,巨人,1509.6120473283613
2026-04-07,広島,1499.664546085619
2026-04-07,日本ハム,1513.1275415774785
2026-04-07,楽天,1501.31780304112
2026-04-07,西武,1452.707190089647
2026-04-07,阪神,1534.873650939127
2026-04-07,DeNA,1454.7345587064247
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ヤクルト,1569.0125881441345
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1509.6120473283613
2026-04-07,広島,1499.664546085619
2026-04-07,日本ハム,1513.1275415774785
2026-04-07,楽天,1501.31780304112
2026-04-07,西武,1452.707190089647
2026-04-07,阪神,1534.873650939127
2026-04-07,DeNA,1454.7345587064247
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ヤクルト,1569.0125881441345
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1509.6120473283613
2026-04-07,広島,1499.664546085619
2026-04-07,日本ハム,1501.236649169807
2026-04-07,楽天,1513.2086954487916
2026-04-07,西武,1452.707190089647
2026-04-07,阪神,1534.873650939127
2026-04-07,DeNA,1454.7345587064247
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ヤクルト,1569.0125881441345
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,中日,1432.1026087963337
