date,team,elo
2026-04-02,ソフトバンク,1539.3859136351027
2026-04-02,ヤクルト,1557.368959765029
2026-04-02,ロッテ,1494.875982251663
2026-04-02,中日,1458.1601573486064
2026-04-02,巨人,1495.4577183691858
2026-04-02,広島,1509.8304713500036
2026-04-02,日本ハム,1481.124017748337
2026-04-02,楽天,1481.4678743444374
2026-04-02,西武,1479.1155058392378
2026-04-02,阪神,1519.0463189044249
2026-04-03,DeNA,1460.13637426275
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1539.3859136351027
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,ロッテ,1494.875982251663
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1495.4577183691858
2026-04-03,広島,1509.8304713500036
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1481.4678743444374
2026-04-03,西武,1479.1155058392378
2026-04-03,阪神,1519.0463189044249
2026-04-03,DeNA,1460.13637426275
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1539.3859136351027
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,ロッテ,1494.875982251663
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1495.4577183691858
2026-04-03,広島,1496.9415495972985
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1481.4678743444374
2026-04-03,西武,1479.1155058392378
2026-04-03,阪神,1531.93524065713
2026-04-03,DeNA,1460.13637426275
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1539.3859136351027
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,ロッテ,1494.875982251663
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1495.4577183691858
2026-04-03,広島,1496.9415495972985
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1494.5921763843778
2026-04-03,西武,1465.9912037992974
2026-04-03,阪神,1531.93524065713
2026-04-03,DeNA,1460.13637426275
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1527.0575342462892
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,ロッテ,1507.2043616404765
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1495.4577183691858
2026-04-03,広島,1496.9415495972985
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1494.5921763843778
2026-04-03,西武,1465.9912037992974
2026-04-03,阪神,1531.93524065713
2026-04-03,DeNA,1474.5325556397324
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1527.0575342462892
2026-04-03,ヤクルト,1557.368959765029
2026-04-03,ロッテ,1507.2043616404765
2026-04-03,中日,1458.1601573486064
2026-04-03,巨人,1481.0615369922034
2026-04-03,広島,1496.9415495972985
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1494.5921763843778
2026-04-03,西武,1465.9912037992974
2026-04-03,阪神,1531.93524065713
2026-04-03,DeNA,1474.5325556397324
2026-04-03,オリックス,1511.757665971058
2026-04-03,ソフトバンク,1527.0575342462892
2026-04-03,ヤクルト,1540.9511325219828
2026-04-03,ロッテ,1507.2043616404765
2026-04-03,中日,1474.5779845916527
2026-04-03,巨人,1481.0615369922034
2026-04-03,広島,1496.9415495972985
2026-04-03,日本ハム,1493.397057958501
2026-04-03,楽天,1494.5921763843778
2026-04-03,西武,1465.9912037992974
2026-04-03,阪神,1531.93524065713
2026-04-04,DeNA,1474.5325556397324
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1527.0575342462892
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,ロッテ,1507.2043616404765
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1481.0615369922034
2026-04-04,広島,1496.9415495972985
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1494.5921763843778
2026-04-04,西武,1465.9912037992974
2026-04-04,阪神,1531.93524065713
2026-04-04,DeNA,1474.5325556397324
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1527.0575342462892
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,ロッテ,1507.2043616404765
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1481.0615369922034
2026-04-04,広島,1484.9413316942248
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1494.5921763843778
2026-04-04,西武,1465.9912037992974
2026-04-04,阪神,1543.9354585602036
2026-04-04,DeNA,1474.5325556397324
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1527.0575342462892
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,ロッテ,1507.2043616404765
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1481.0615369922034
2026-04-04,広島,1484.9413316942248
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1506.8131659740632
2026-04-04,西武,1453.770214209612
2026-04-04,阪神,1543.9354585602036
2026-04-04,DeNA,1474.5325556397324
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1539.5803559446629
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,ロッテ,1494.6815399421027
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1481.0615369922034
2026-04-04,広島,1484.9413316942248
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1506.8131659740632
2026-04-04,西武,1453.770214209612
2026-04-04,阪神,1543.9354585602036
2026-04-04,DeNA,1463.9601235511145
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1539.5803559446629
2026-04-04,ヤクルト,1540.9511325219828
2026-04-04,ロッテ,1494.6815399421027
2026-04-04,中日,1474.5779845916527
2026-04-04,巨人,1491.6339690808213
2026-04-04,広島,1484.9413316942248
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1506.8131659740632
2026-04-04,西武,1453.770214209612
2026-04-04,阪神,1543.9354585602036
2026-04-04,DeNA,1463.9601235511145
2026-04-04,オリックス,1500.331931223729
2026-04-04,ソフトバンク,1539.5803559446629
2026-04-04,ヤクルト,1549.5459159570973
2026-04-04,ロッテ,1494.6815399421027
2026-04-04,中日,1465.9832011565381
2026-04-04,巨人,1491.6339690808213
2026-04-04,広島,1484.9413316942248
2026-04-04,日本ハム,1504.8227927058301
2026-04-04,楽天,1506.8131659740632
2026-04-04,西武,1453.770214209612
2026-04-04,阪神,1543.9354585602036
2026-04-05,DeNA,1463.9601235511145
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1539.5803559446629
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,ロッテ,1494.6815399421027
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1491.6339690808213
2026-04-05,広島,1484.9413316942248
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.8131659740632
2026-04-05,西武,1453.770214209612
2026-04-05,阪神,1543.9354585602036
2026-04-05,DeNA,1463.9601235511145
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1539.5803559446629
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,ロッテ,1494.6815399421027
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1491.6339690808213
2026-04-05,広島,1497.768744481445
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.8131659740632
2026-04-05,西武,1453.770214209612
2026-04-05,阪神,1531.1080457729834
2026-04-05,DeNA,1463.9601235511145
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1539.5803559446629
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,ロッテ,1494.6815399421027
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1491.6339690808213
2026-04-05,広島,1497.768744481445
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.190544115493
2026-04-05,西武,1454.3928360681823
2026-04-05,阪神,1531.1080457729834
2026-04-05,DeNA,1463.9601235511145
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1551.2385554317586
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,ロッテ,1483.023340455007
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1491.6339690808213
2026-04-05,広島,1497.768744481445
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.190544115493
2026-04-05,西武,1454.3928360681823
2026-04-05,阪神,1531.1080457729834
2026-04-05,DeNA,1454.1016232399807
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1551.2385554317586
2026-04-05,ヤクルト,1549.5459159570973
2026-04-05,ロッテ,1483.023340455007
2026-04-05,中日,1465.9832011565381
2026-04-05,巨人,1501.4924693919552
2026-04-05,広島,1497.768744481445
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.190544115493
2026-04-05,西武,1454.3928360681823
2026-04-05,阪神,1531.1080457729834
2026-04-05,DeNA,1454.1016232399807
2026-04-05,オリックス,1489.6900535502596
2026-04-05,ソフトバンク,1551.2385554317586
2026-04-05,ヤクルト,1557.6027914302233
2026-04-05,ロッテ,1483.023340455007
2026-04-05,中日,1457.9263256834122
2026-04-05,巨人,1501.4924693919552
2026-04-05,広島,1497.768744481445
2026-04-05,日本ハム,1515.4646703792996
2026-04-05,楽天,1506.190544115493
2026-04-05,西武,1454.3928360681823
2026-04-05,阪神,1531.1080457729834
2026-04-07,DeNA,1454.1016232399807
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ヤクルト,1557.6027914302233
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,中日,1457.9263256834122
2026-04-07,巨人,1501.4924693919552
2026-04-07,広島,1497.768744481445
2026-04-07,日本ハム,1515.4646703792996
2026-04-07,楽天,1506.190544115493
2026-04-07,西武,1454.3928360681823
2026-04-07,阪神,1531.1080457729834
2026-04-07,DeNA,1465.0277471395673
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ヤクルト,1557.6027914302233
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,中日,1447.0002017838256
2026-04-07,巨人,1501.4924693919552
2026-04-07,広島,1497.768744481445
2026-04-07,日本ハム,1515.4646703792996
2026-04-07,楽天,1506.190544115493
2026-04-07,西武,1454.3928360681823
2026-04-07,阪神,1531.1080457729834
2026-04-07,DeNA,1465.0277471395673
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ヤクルト,1557.6027914302233
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,中日,1447.0002017838256
2026-04-07,巨人,1501.4924693919552
2026-04-07,広島,1497.768744481445
2026-04-07,日本ハム,1504.3515902772372
2026-04-07,楽天,1517.3036242175554
2026-04-07,西武,1454.3928360681823
2026-04-07,阪神,1531.1080457729834
