date,team,elo
2026-04-02,ヤクルト,1557.2401489175695
2026-04-02,ロッテ,1494.7334703114398
2026-04-02,中日,1458.301514513054
2026-04-02,巨人,1495.3243852569653
2026-04-02,広島,1509.9459305003086
2026-04-02,日本ハム,1481.2665296885602
2026-04-02,楽天,1481.5917224798873
2026-04-02,西武,1479.2563740525088
2026-04-02,阪神,1519.1388762446572
2026-04-03,DeNA,1460.0491445674454
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1539.2495356090767
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,ロッテ,1494.7334703114398
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1495.3243852569653
2026-04-03,広島,1509.9459305003086
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1481.5917224798873
2026-04-03,西武,1479.2563740525088
2026-04-03,阪神,1519.1388762446572
2026-04-03,DeNA,1460.0491445674454
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1539.2495356090767
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,ロッテ,1494.7334703114398
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1495.3243852569653
2026-04-03,広島,1497.2969915689455
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1481.5917224798873
2026-04-03,西武,1479.2563740525088
2026-04-03,阪神,1531.78781517602
2026-04-03,DeNA,1460.0491445674454
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1539.2495356090767
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,ロッテ,1494.7334703114398
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1495.3243852569653
2026-04-03,広島,1497.2969915689455
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1494.4765393629016
2026-04-03,西武,1466.3715571694945
2026-04-03,阪神,1531.78781517602
2026-04-03,DeNA,1460.0491445674454
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1526.679520226397
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,ロッテ,1507.3034856941194
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1495.3243852569653
2026-04-03,広島,1497.2969915689455
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1494.4765393629016
2026-04-03,西武,1466.3715571694945
2026-04-03,阪神,1531.78781517602
2026-04-03,DeNA,1474.2107479629885
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1526.679520226397
2026-04-03,ヤクルト,1557.2401489175695
2026-04-03,ロッテ,1507.3034856941194
2026-04-03,中日,1458.301514513054
2026-04-03,巨人,1481.1627818614222
2026-04-03,広島,1497.2969915689455
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1494.4765393629016
2026-04-03,西武,1466.3715571694945
2026-04-03,阪神,1531.78781517602
2026-04-03,DeNA,1474.2107479629885
2026-04-03,オリックス,1511.3971627174083
2026-04-03,ソフトバンク,1526.679520226397
2026-04-03,ヤクルト,1541.0410439430204
2026-04-03,ロッテ,1507.3034856941194
2026-04-03,中日,1474.500619487603
2026-04-03,巨人,1481.1627818614222
2026-04-03,広島,1497.2969915689455
2026-04-03,日本ハム,1493.7717348296792
2026-04-03,楽天,1494.4765393629016
2026-04-03,西武,1466.3715571694945
2026-04-03,阪神,1531.78781517602
2026-04-04,DeNA,1474.2107479629885
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1526.679520226397
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,ロッテ,1507.3034856941194
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1481.1627818614222
2026-04-04,広島,1497.2969915689455
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1494.4765393629016
2026-04-04,西武,1466.3715571694945
2026-04-04,阪神,1531.78781517602
2026-04-04,DeNA,1474.2107479629885
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1526.679520226397
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,ロッテ,1507.3034856941194
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1481.1627818614222
2026-04-04,広島,1485.5211505960324
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1494.4765393629016
2026-04-04,西武,1466.3715571694945
2026-04-04,阪神,1543.5636561489332
2026-04-04,DeNA,1474.2107479629885
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1526.679520226397
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,ロッテ,1507.3034856941194
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1481.1627818614222
2026-04-04,広島,1485.5211505960324
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1506.4729134065085
2026-04-04,西武,1454.3751831258876
2026-04-04,阪神,1543.5636561489332
2026-04-04,DeNA,1474.2107479629885
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1538.9773202836295
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,ロッテ,1495.005685636887
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1481.1627818614222
2026-04-04,広島,1485.5211505960324
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1506.4729134065085
2026-04-04,西武,1454.3751831258876
2026-04-04,阪神,1543.5636561489332
2026-04-04,DeNA,1463.41389242717
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1538.9773202836295
2026-04-04,ヤクルト,1541.0410439430204
2026-04-04,ロッテ,1495.005685636887
2026-04-04,中日,1474.500619487603
2026-04-04,巨人,1491.9596373972408
2026-04-04,広島,1485.5211505960324
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1506.4729134065085
2026-04-04,西武,1454.3751831258876
2026-04-04,阪神,1543.5636561489332
2026-04-04,DeNA,1463.41389242717
2026-04-04,オリックス,1499.7553812822302
2026-04-04,ソフトバンク,1538.9773202836295
2026-04-04,ヤクルト,1549.854007496143
2026-04-04,ロッテ,1495.005685636887
2026-04-04,中日,1465.6876559344805
2026-04-04,巨人,1491.9596373972408
2026-04-04,広島,1485.5211505960324
2026-04-04,日本ハム,1505.4135162648572
2026-04-04,楽天,1506.4729134065085
2026-04-04,西武,1454.3751831258876
2026-04-04,阪神,1543.5636561489332
2026-04-05,DeNA,1463.41389242717
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1538.9773202836295
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,ロッテ,1495.005685636887
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1491.9596373972408
2026-04-05,広島,1485.5211505960324
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1506.4729134065085
2026-04-05,西武,1454.3751831258876
2026-04-05,阪神,1543.5636561489332
2026-04-05,DeNA,1463.41389242717
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1538.9773202836295
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,ロッテ,1495.005685636887
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1491.9596373972408
2026-04-05,広島,1498.5562035873922
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1506.4729134065085
2026-04-05,西武,1454.3751831258876
2026-04-05,阪神,1530.5286031575733
2026-04-05,DeNA,1463.41389242717
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1538.9773202836295
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,ロッテ,1495.005685636887
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1491.9596373972408
2026-04-05,広島,1498.5562035873922
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1505.641939369742
2026-04-05,西武,1455.206157162654
2026-04-05,阪神,1530.5286031575733
2026-04-05,DeNA,1463.41389242717
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1550.426067821969
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,ロッテ,1483.5569380985476
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1491.9596373972408
2026-04-05,広島,1498.5562035873922
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1505.641939369742
2026-04-05,西武,1455.206157162654
2026-04-05,阪神,1530.5286031575733
2026-04-05,DeNA,1453.3498500795365
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1550.426067821969
2026-04-05,ヤクルト,1549.854007496143
2026-04-05,ロッテ,1483.5569380985476
2026-04-05,中日,1465.6876559344805
2026-04-05,巨人,1502.0236797448742
2026-04-05,広島,1498.5562035873922
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1505.641939369742
2026-04-05,西武,1455.206157162654
2026-04-05,阪神,1530.5286031575733
2026-04-05,DeNA,1453.3498500795365
2026-04-05,オリックス,1488.914268982661
2026-04-05,ソフトバンク,1550.426067821969
2026-04-05,ヤクルト,1558.10912856055
2026-04-05,ロッテ,1483.5569380985476
2026-04-05,中日,1457.4325348700734
2026-04-05,巨人,1502.0236797448742
2026-04-05,広島,1498.5562035873922
2026-04-05,日本ハム,1516.2546285644264
2026-04-05,楽天,1505.641939369742
2026-04-05,西武,1455.206157162654
2026-04-05,阪神,1530.5286031575733
2026-04-07,DeNA,1453.3498500795365
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ヤクルト,1558.10912856055
2026-04-07,ロッテ,1472.705532432532
2026-04-07,中日,1457.4325348700734
2026-04-07,巨人,1502.0236797448742
2026-04-07,広島,1498.5562035873922
2026-04-07,日本ハム,1516.2546285644264
2026-04-07,楽天,1505.641939369742
2026-04-07,西武,1455.206157162654
2026-04-07,阪神,1530.5286031575733
2026-04-07,DeNA,1464.5250777002204
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ヤクルト,1558.10912856055
2026-04-07,ロッテ,1472.705532432532
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1502.0236797448742
2026-04-07,広島,1498.5562035873922
2026-04-07,日本ハム,1516.2546285644264
2026-04-07,楽天,1505.641939369742
2026-04-07,西武,1455.206157162654
2026-04-07,阪神,1530.5286031575733
2026-04-07,DeNA,1464.5250777002204
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ヤクルト,1558.10912856055
2026-04-07,ロッテ,1472.705532432532
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1502.0236797448742
2026-04-07,広島,1498.5562035873922
2026-04-07,日本ハム,1504.8546641638711
2026-04-07,楽天,1517.0419037702973
2026-04-07,西武,1455.206157162654
2026-04-07,阪神,1530.5286031575733
2026-04-07,DeNA,1464.5250777002204
