date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-04-09,NPB20260409HTYS01,阪神,ヤクルト,2,0,1534.6617381942665,1568.7881505621424,0.49809371385921536,12.04575086737883,1546.7074890616452,1556.7423996947637
2026-04-09,NPB20260409SHL04,ソフトバンク,西武,2,0,1531.870712458875,1478.5683387146737,0.5252764933060017,11.39336416065596,1543.264076619531,1467.1749745540178
2026-04-10,NPB20260410CDHT02,中日,阪神,3,5,1444.9073234432628,1546.7074890616452,0.4770524618692826,-11.449259084862781,1433.4580643584,1558.156748146508
2026-04-10,NPB20260410LM03,西武,ロッテ,3,6,1467.1749745540178,1452.059139795171,0.5134127108452745,-12.32190506028659,1454.8530694937313,1464.3810448554575
2026-04-10,NPB20260410YGYS01,巨人,ヤクルト,3,2,1509.8177501122138,1556.7423996947637,0.4941116754795294,12.141319788491295,1521.9590699007051,1544.6010799062724
2026-04-11,NPB20260411CDHT03,中日,阪神,3,9,1433.4580643584,1558.156748146508,0.46994749127825125,-11.27873979067803,1422.179324567722,1569.435487937186
2026-04-11,NPB20260411DBHC02,DeNA,広島,4,3,1442.6448912178714,1499.180146470243,0.49112189897475683,12.213074424605837,1454.8579656424772,1486.9670720456372
2026-04-11,NPB20260411EB05,楽天,オリックス,11,4,1488.919208676015,1522.8087091049279,0.49816743038250116,12.04398167081997,1500.9631903468348,1510.764727434108
2026-04-11,NPB20260411FSH04,日本ハム,ソフトバンク,3,6,1525.7738912503376,1543.264076619531,0.503270188842523,-12.07848453222055,1513.695406718117,1555.3425611517514
2026-04-11,NPB20260411LM06,西武,ロッテ,5,2,1454.8530694937313,1464.3810448554575,0.5057475047454141,11.862059886110062,1466.7151293798413,1452.5189849693475
2026-04-11,NPB20260411YGYS01,巨人,ヤクルト,2,3,1521.9590699007051,1544.6010799062724,0.5016671867793914,-12.040012482705393,1509.9190574179997,1556.6410923889778
2026-04-12,NPB20260412CDHT03,中日,阪神,0,3,1422.179324567722,1569.435487937186,0.4629602140019406,-11.111045136046574,1411.0682794316754,1580.5465330732327
2026-04-12,NPB20260412DBHC02,DeNA,広島,6,5,1454.8579656424772,1486.9670720456372,0.498721412631636,12.030686096840737,1466.888651739318,1474.9363859487964
2026-04-12,NPB20260412EB05,楽天,オリックス,4,0,1500.9631903468348,1510.764727434108,0.5056623943203041,11.8641025363127,1512.8272928831475,1498.9006248977953
2026-04-12,NPB20260412FSH04,日本ハム,ソフトバンク,7,11,1513.695406718117,1555.3425611517514,0.49575365150571,-11.89808763613704,1501.79731908198,1567.2406487878884
2026-04-12,NPB20260412LM06,西武,ロッテ,2,1,1466.7151293798413,1452.5189849693475,0.5131267414308583,11.684958205659399,1478.4000875855006,1440.8340267636881
2026-04-12,NPB20260412YGYS01,巨人,ヤクルト,0,2,1509.9190574179997,1556.6410923889778,0.4941747124215047,-11.860193098116113,1498.0588643198837,1568.5012854870938
2026-04-14,NPB20260414BL05,オリックス,西武,5,1,1498.9006248977953,1478.4000875855006,0.5150868532295276,11.637915522491337,1510.5385404202866,1466.7621720630093
2026-04-14,NPB20260414CDHC02,中日,広島,6,2,1411.0682794316754,1474.9363859487964,0.4888411279088934,12.26781293018656,1423.336092361862,1462.6685730186098
2026-04-14,NPB20260414HTYG03,阪神,巨人,3,4,1580.5465330732327,1498.0588643198837,0.5343252824553522,-12.823806778928452,1567.7227262943043,1510.8826710988121
2026-04-14,NPB20260414MF04,ロッテ,日本ハム,1,5,1440.8340267636881,1501.79731908198,0.4897445755915992,-11.75386981419838,1429.0801569494897,1513.5511888961785
2026-04-14,NPB20260414SHE06,ソフトバンク,楽天,2,3,1567.2406487878884,1512.8272928831475,0.5256212911174475,-12.614910986818739,1554.6257378010696,1525.4422038699663
2026-04-14,NPB20260414YSDB01,ヤクルト,DeNA,5,3,1568.5012854870938,1466.888651739318,0.5402430486179788,11.03416683316851,1579.5354523202623,1455.8544849061495
2026-04-15,NPB20260415BL03,オリックス,西武,3,1,1510.5385404202866,1466.7621720630093,0.5223191035096039,11.464341515769508,1522.0028819360562,1455.2978305472398
2026-04-15,NPB20260415CDHC01,中日,広島,2,5,1423.336092361862,1462.6685730186098,0.4964738421047686,-11.915372210514446,1411.4207201513475,1474.5839452291243
2026-04-15,NPB20260415MF02,ロッテ,日本ハム,9,7,1429.0801569494897,1513.5511888961785,0.48243569560872657,12.421543305390562,1441.5017002548802,1501.129645590788
2026-04-15,NPB20260415SHE04,ソフトバンク,楽天,2,3,1554.6257378010696,1525.4422038699663,0.5177857295657223,-12.426857509577335,1542.1988802914923,1537.8690613795436
2026-04-16,NPB20260416BL04,オリックス,西武,7,1,1522.0028819360562,1455.2978305472398,0.5294343650361526,11.293575239132338,1533.2964571751886,1444.0042553081075
2026-04-16,NPB20260416HTYG02,阪神,巨人,3,4,1567.7227262943043,1510.8826710988121,0.5263743416567815,-12.632984199762756,1555.0897420945414,1523.515655298575
2026-04-16,NPB20260416MF03,ロッテ,日本ハム,5,3,1441.5017002548802,1501.129645590788,0.49015991453804403,12.236162051086945,1453.7378623059672,1488.893483539701
2026-04-16,NPB20260416SHE05,ソフトバンク,楽天,6,0,1542.1988802914923,1537.8690613795436,0.5100583940706477,11.758598542304455,1553.9574788337968,1526.110462837239
2026-04-16,NPB20260416YSDB01,ヤクルト,DeNA,2,0,1579.5354523202623,1455.8544849061495,0.5470573907335925,10.87062262239378,1590.406074942656,1444.9838622837558
2026-04-17,NPB20260417EM05,楽天,ロッテ,1,0,1526.110462837239,1453.7378623059672,0.5311913968519096,11.25140647555417,1537.3618693127933,1442.486455830413
2026-04-17,NPB20260417FL04,日本ハム,西武,3,5,1488.893483539701,1444.0042553081075,0.5226646804316267,-12.54395233035904,1476.349531209342,1456.5482076384665
2026-04-17,NPB20260417HCDB03,広島,DeNA,1,5,1474.5839452291243,1444.9838622837558,0.5179151778183517,-12.429964267640441,1462.153980961484,1457.4138265513961
2026-04-17,NPB20260417HTCD02,阪神,中日,2,1,1555.0897420945414,1411.4207201513475,0.553214261725318,10.722857718592369,1565.8125998131338,1400.697862432755
2026-04-17,NPB20260417SHB06,ソフトバンク,オリックス,4,13,1553.9574788337968,1533.2964571751886,0.5151367439472552,-12.363281854734124,1541.5941969790626,1545.6597390299228
2026-04-17,NPB20260417YSYG01,ヤクルト,巨人,2,8,1590.406074942656,1523.515655298575,0.529491843970351,-12.707804255288423,1577.6982706873675,1536.2234595538634
2026-04-18,NPB20260418EM05,楽天,ロッテ,9,1,1537.3618693127933,1442.486455830413,0.5381595835070917,11.0841699958298,1548.446039308623,1431.4022858345832
2026-04-18,NPB20260418FL04,日本ハム,西武,5,3,1476.349531209342,1456.5482076384665,0.5148694810230176,11.643132455447578,1487.9926636647897,1444.9050751830189
2026-04-18,NPB20260418HCDB03,広島,DeNA,2,7,1462.153980961484,1457.4138265513961,0.5101860217962313,-12.244464523109551,1449.9095164383743,1469.6582910745058
2026-04-18,NPB20260418HTCD02,阪神,中日,4,3,1565.8125998131338,1400.697862432755,0.5598019794827439,10.564752492414147,1576.377352305548,1390.133109940341
2026-04-18,NPB20260418SHB06,ソフトバンク,オリックス,7,0,1541.5941969790626,1545.6597390299228,0.5074468987607068,11.821274429743037,1553.4154714088056,1533.8384646001798
2026-04-18,NPB20260418YSYG01,ヤクルト,巨人,4,3,1577.6982706873675,1536.2234595538634,0.521604332397818,11.481496022452369,1589.17976670982,1524.741963531411
2026-04-19,NPB20260419EM05,楽天,ロッテ,5,8,1548.446039308623,1431.4022858345832,0.5450096629004093,-13.080231909609823,1535.3658073990132,1444.482517744193
2026-04-19,NPB20260419FL04,日本ハム,西武,3,15,1487.9926636647897,1444.9050751830189,0.5221052056314189,-12.530524935154055,1475.4621387296356,1457.435600118173
2026-04-19,NPB20260419HCDB03,広島,DeNA,0,2,1449.9095164383743,1469.6582910745058,0.5025674299376275,-12.06161831850306,1437.8478981198714,1481.7199093930087
2026-04-19,NPB20260419HTCD02,阪神,中日,7,5,1576.377352305548,1390.133109940341,0.5662720397316539,10.409471046440308,1586.7868233519882,1379.7236388939007
2026-04-19,NPB20260419SHB06,ソフトバンク,オリックス,1,2,1553.4154714088056,1533.8384646001798,0.5147997440272329,-12.35519385665359,1541.060277552152,1546.1936584568334
2026-04-19,NPB20260419YSYG01,ヤクルト,巨人,3,1,1589.17976670982,1524.741963531411,0.5287312746660898,11.310449408013845,1600.4902161178338,1513.4315141233972
2026-04-21,NPB20260421DBHT02,DeNA,阪神,16,9,1481.7199093930087,1586.7868233519882,0.47603821707729843,12.575082790144837,1494.2949921831535,1574.2117405618435
2026-04-21,NPB20260421FE04,日本ハム,楽天,3,1,1475.4621387296356,1535.3658073990132,0.4900741539441652,12.238220305340036,1487.7003590349757,1523.1275870936731
2026-04-21,NPB20260421HCYS03,広島,ヤクルト,2,1,1437.8478981198714,1600.4902161178338,0.4582024491164974,13.003141221204064,1450.8510393410754,1587.4870748966298
2026-04-21,NPB20260421LSH05,西武,ソフトバンク,6,4,1457.435600118173,1541.060277552152,0.4826987272651341,12.415230545636781,1469.8508306638098,1528.6450470065151
2026-04-21,NPB20260421MB06,ロッテ,オリックス,7,4,1444.482517744193,1546.1936584568334,0.4770801045941311,12.550077489740854,1457.032595233934,1533.6435809670925
2026-04-21,NPB20260421YGCD01,巨人,中日,2,1,1513.4315141233972,1379.7236388939007,0.550147874328608,10.796451016113409,1524.2279651395106,1368.9271878777872
2026-04-22,NPB20260422DBHT02,DeNA,阪神,7,6,1494.2949921831535,1574.2117405618435,0.4838511955539268,12.387571306705755,1506.6825634898591,1561.8241692551378
2026-04-22,NPB20260422FE04,日本ハム,楽天,5,4,1487.7003590349757,1523.1275870936731,0.4976889590778668,12.055464982131197,1499.755824017107,1511.0721221115418
2026-04-22,NPB20260422HCYS03,広島,ヤクルト,0,2,1450.8510393410754,1587.4870748966298,0.46624820175816856,-11.189956842196045,1439.6610824988793,1598.677031738826
2026-04-22,NPB20260422LSH05,西武,ソフトバンク,3,1,1469.8508306638098,1528.6450470065151,0.49041923992242276,12.229938241861854,1482.0807689056717,1516.4151087646533
2026-04-22,NPB20260422MB06,ロッテ,オリックス,1,4,1457.032595233934,1533.6435809670925,0.48487881098444535,-11.637091463626689,1445.3955037703072,1545.2806724307193
2026-04-22,NPB20260422YGCD01,巨人,中日,5,1,1524.2279651395106,1368.9271878777872,0.5567897870266237,10.63704511136103,1534.8650102508716,1358.2901427664262
2026-04-23,NPB20260423FE02,日本ハム,楽天,2,3,1499.755824017107,1511.0721221115418,0.5051911166189389,-12.124586798854533,1487.6312372182524,1523.1967089103964
2026-04-23,NPB20260423HCYS01,広島,ヤクルト,0,2,1439.6610824988793,1598.677031738826,0.4593231547896188,-11.023755714950852,1428.6373267839285,1609.7007874537767
2026-04-23,NPB20260423LSH03,西武,ソフトバンク,3,4,1482.0807689056717,1516.4151087646533,0.49802901608309263,-11.952696385994223,1470.1280725196775,1528.3678051506474
2026-04-24,NPB20260424BF03,オリックス,日本ハム,3,2,1545.2806724307193,1487.6312372182524,0.5266254810241126,11.3609884554213,1556.6416608861405,1476.2702487628312
2026-04-24,NPB20260424CDYS02,中日,ヤクルト,6,4,1358.2901427664262,1609.7007874537767,0.430927996156233,13.657728092250409,1371.9478708586767,1596.0430593615263
2026-04-24,NPB20260424DBYG01,DeNA,巨人,2,1,1506.6825634898591,1534.8650102508716,0.4999432298391395,12.001362483860651,1518.6839259737199,1522.863647767011
2026-04-25,NPB20260425BF05,オリックス,日本ハム,4,2,1556.6416608861405,1476.2702487628312,0.5336698322679501,11.191924025569199,1567.8335849117097,1465.078324737262
2026-04-25,NPB20260425CDYS02,中日,ヤクルト,5,2,1371.9478708586767,1596.0430593615263,0.43928409322229395,13.457181762664947,1385.4050526213416,1582.5858775988613
2026-04-25,NPB20260425DBYG01,DeNA,巨人,2,7,1518.6839259737199,1522.863647767011,0.5074113784187031,-12.177873082048874,1506.506052891671,1535.0415208490597
2026-04-25,NPB20260425EL04,楽天,西武,7,9,1523.1967089103964,1470.1280725196775,0.5252039488921031,-12.604894773410475,1510.591814136986,1482.732967293088
2026-04-25,NPB20260425HTHC03,阪神,広島,2,2,1561.8241692551378,1428.6373267839285,0.5499873753347566,-1.1996970080341587,1560.6244722471035,1429.8370237919628
2026-04-25,NPB20260425SHM06,ソフトバンク,ロッテ,0,5,1528.3678051506474,1445.3955037703072,0.5344753670055297,-12.827408808132713,1515.5403963425147,1458.22291257844
2026-04-26,NPB20260426BF05,オリックス,日本ハム,9,4,1567.8335849117097,1465.078324737262,0.5405962649597648,11.025689640965645,1578.8592745526753,1454.0526350962964
2026-04-26,NPB20260426CDYS02,中日,ヤクルト,3,0,1385.4050526213416,1582.5858775988613,0.4475513218649416,13.258768275241401,1398.663820896583,1569.3271093236199
2026-04-26,NPB20260426DBYG01,DeNA,巨人,1,4,1506.506052891671,1535.0415208490597,0.49983338371745656,-11.996001209218957,1494.510051682452,1547.0375220582787
2026-04-26,NPB20260426EL04,楽天,西武,0,3,1510.591814136986,1482.732967293088,0.5173740493126204,-12.41697718350289,1498.174836953483,1495.149944476591
2026-04-26,NPB20260426HTHC03,阪神,広島,1,0,1560.6244722471035,1429.8370237919628,0.5492481319206299,10.818044833904882,1571.4425170810084,1419.018978958058
2026-04-28,NPB20260428BSH06,オリックス,ソフトバンク,1,7,1578.8592745526753,1515.5403963425147,0.5283842455992238,-12.681221894381371,1566.1780526582938,1528.2216182368961
2026-04-28,NPB20260428CDDB03,中日,DeNA,3,0,1398.663820896583,1494.510051682452,0.47890149278633576,12.506364173127942,1411.170185069711,1482.0036875093242
2026-04-28,NPB20260428LF04,西武,日本ハム,1,2,1495.149944476591,1454.0526350962964,0.5214870870115756,-12.515690088277815,1482.6342543883131,1466.5683251845742
2026-04-28,NPB20260428ME05,ロッテ,楽天,3,1,1458.22291257844,1498.174836953483,0.49628110602567577,12.089253455383782,1470.3121660338238,1486.0855834980991
2026-04-28,NPB20260428YGHC01,巨人,広島,1,11,1547.0375220582787,1419.018978958058,0.5483947734936022,-13.161474563846454,1533.8760474944322,1432.1804535219044
2026-04-28,NPB20260428YSHT02,ヤクルト,阪神,10,5,1569.3271093236199,1571.4425170810084,0.508053556967737,11.806714632774312,1581.1338239563943,1559.635802448234
2026-04-29,NPB20260429BSH06,オリックス,ソフトバンク,5,4,1566.1780526582938,1528.2216182368961,0.5205114960752519,11.507724094193954,1577.6857767524878,1516.7138941427022
2026-04-29,NPB20260429CDDB03,中日,DeNA,2,4,1411.170185069711,1482.0036875093242,0.4866750769161893,-11.680201845988542,1399.4899832237224,1493.6838893553127
2026-04-29,NPB20260429LF04,西武,日本ハム,3,0,1482.6342543883131,1466.5683251845742,0.5137081249157178,11.671005002022772,1494.305259390336,1454.8973201825513
2026-04-29,NPB20260429ME05,ロッテ,楽天,5,3,1470.3121660338238,1486.0855834980991,0.5038043518108402,11.908695556539836,1482.2208615903637,1474.1768879415592
2026-04-29,NPB20260429YGHC01,巨人,広島,4,2,1533.8760474944322,1432.1804535219044,0.540268695204321,11.033551315096297,1544.9095988095285,1421.1469022068081
2026-04-29,NPB20260429YSHT02,ヤクルト,阪神,0,2,1581.1338239563943,1559.635802448234,0.5153969421274687,-12.369526611059248,1568.764297345335,1572.0053290592932
2026-04-30,NPB20260430CDDB03,中日,DeNA,2,6,1399.4899832237224,1493.6838893553127,0.4794147369914336,-11.505953687794406,1387.9840295359281,1505.189843043107
2026-04-30,NPB20260430LF04,西武,日本ハム,2,3,1494.305259390336,1454.8973201825513,0.5209623696125698,-12.503096870701675,1481.8021625196343,1467.400417053253
2026-04-30,NPB20260430YGHC01,巨人,広島,2,3,1544.9095988095285,1421.1469022068081,0.5470825962230738,-13.129982309353771,1531.7796165001746,1434.276884516162
2026-04-30,NPB20260430YSHT02,ヤクルト,阪神,2,10,1568.764297345335,1572.0053290592932,0.5077033946259173,-12.184881471022015,1556.579415874313,1584.1902105303152
2026-05-01,NPB20260501FB04,日本ハム,オリックス,5,1,1467.400417053253,1577.6857767524878,0.4744184317841552,12.613957637180274,1480.0143746904332,1565.0718191153076
2026-05-01,NPB20260501HCCD03,広島,中日,7,3,1434.276884516162,1387.9840295359281,0.5231005183519659,11.445587559552818,1445.722472075715,1376.5384419763752
2026-05-01,NPB20260501HTYG02,阪神,巨人,3,5,1584.1902105303152,1531.7796165001746,0.5249997084067718,-12.599993001762524,1571.5902175285528,1544.379609501937
