date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-04-02,NPB20260402FM04,日本ハム,ロッテ,7,1,1465.1192724199093,1510.8807275800907,0.49501269444913154,12.119695333220843,1477.23896775313,1498.76103224687
2026-04-02,NPB20260402HTDB03,阪神,DeNA,4,3,1511.5291290627122,1465.1133651166833,0.5208840169754198,11.498783592589927,1523.027912655302,1453.6145815240934
2026-04-02,NPB20260402LB06,西武,オリックス,3,7,1488.8065872497061,1511.8356438256085,0.5013958524989126,-12.033500459973903,1476.7730867897321,1523.8691442855825
2026-04-02,NPB20260402YSHC01,ヤクルト,広島,2,1,1547.8792391350526,1523.1550655550489,0.5148007839331189,11.644781185605147,1559.5240203206577,1511.5102843694438
2026-04-03,NPB20260403FB04,日本ハム,オリックス,12,3,1477.23896775313,1523.8691442855825,0.494768780305995,12.12554927265612,1489.3645170257862,1511.7435950129263
2026-04-03,NPB20260403HCHT03,広島,阪神,2,4,1511.5102843694438,1523.027912655302,0.5046281682284696,-12.111076037483269,1499.3992083319604,1535.1389886927855
2026-04-03,NPB20260403LE05,西武,楽天,3,6,1476.7730867897321,1477.2519063410348,0.5077274163640474,-12.185457992737138,1464.587628796995,1489.437364333772
2026-04-03,NPB20260403MSH06,ロッテ,ソフトバンク,3,2,1498.76103224687,1546.1058625836506,0.4945681261507927,12.130364972380974,1510.8913972192508,1533.9754976112697
2026-04-03,NPB20260403YGDB01,巨人,DeNA,1,3,1498.913942556264,1453.6145815240934,0.5205710663701439,-12.493705592883455,1486.4202369633804,1466.108287116977
2026-04-03,NPB20260403YSCD02,ヤクルト,中日,0,1,1559.5240203206577,1453.4092585742392,0.5375887813268404,-12.902130751844169,1546.6218895688135,1466.3113893260834
2026-04-04,NPB20260404FB04,日本ハム,オリックス,6,3,1489.3645170257862,1511.7435950129263,0.5015783668590909,11.96211919538182,1501.326636221168,1499.7814758175446
2026-04-04,NPB20260404HCHT03,広島,阪神,5,7,1499.3992083319604,1535.1389886927855,0.4978266596776005,-11.947839832262412,1487.451368499698,1547.0868285250478
2026-04-04,NPB20260404LE05,西武,楽天,1,2,1464.587628796995,1489.437364333772,0.5008846029785002,-12.021230471484007,1452.566398325511,1501.4585948052559
2026-04-04,NPB20260404MSH06,ロッテ,ソフトバンク,2,5,1510.8913972192508,1533.9754976112697,0.5013803961460392,-12.033129507504942,1498.8582677117458,1546.0086271187747
2026-04-04,NPB20260404YGDB01,巨人,DeNA,8,4,1486.4202369633804,1466.108287116977,0.5135628153821197,11.674492430829128,1498.0947293942095,1454.4337946861478
2026-04-04,NPB20260404YSCD02,ヤクルト,中日,11,6,1546.6218895688135,1466.3113893260834,0.530376464578926,11.270964850105777,1557.8928544189193,1455.0404244759775
2026-04-05,NPB20260405FB04,日本ハム,オリックス,8,2,1501.326636221168,1499.7814758175446,0.5082956101537286,11.800905356310514,1513.1275415774785,1487.980570461234
2026-04-05,NPB20260405HCHT03,広島,阪神,2,1,1487.451368499698,1547.0868285250478,0.49111760058662673,12.21317758592096,1499.664546085619,1534.873650939127
2026-04-05,NPB20260405LE05,西武,楽天,1,1,1452.566398325511,1501.4585948052559,0.4941336764943336,0.1407917641359937,1452.707190089647,1501.31780304112
2026-04-05,NPB20260405MSH06,ロッテ,ソフトバンク,3,4,1498.8582677117458,1546.0086271187747,0.4946227278026438,-11.870945467263452,1486.9873222444824,1557.8795725860382
2026-04-05,NPB20260405YGDB01,巨人,DeNA,3,2,1498.0947293942095,1454.4337946861478,0.5201117527436738,11.517317934151828,1509.6120473283613,1442.916476751996
2026-04-05,NPB20260405YSCD02,ヤクルト,中日,7,5,1557.8928544189193,1455.0404244759775,0.5366777614493713,11.119733725215088,1569.0125881441345,1443.9206907507623
2026-04-07,NPB20260407BM05,オリックス,ロッテ,3,1,1487.980570461234,1486.9873222444824,0.508140673391675,11.804623838599799,1499.7851942998338,1475.1826984058825
2026-04-07,NPB20260407DBCD01,DeNA,中日,5,3,1442.916476751996,1443.9206907507623,0.5075799185654734,11.818081954428639,1454.7345587064247,1432.1026087963337
2026-04-07,NPB20260407EF04,楽天,日本ハム,3,0,1501.31780304112,1513.1275415774785,0.5045461496803475,11.890892407671661,1513.2086954487916,1501.236649169807
2026-04-07,NPB20260407HCYG03,広島,巨人,5,2,1499.664546085619,1509.6120473283613,0.5050690232184512,11.878343442757172,1511.542889528376,1497.7337038856042
2026-04-07,NPB20260407HTYS02,阪神,ヤクルト,9,3,1534.873650939127,1569.0125881441345,0.4982761744769583,12.041371812552999,1546.91502275168,1556.9712163315814
2026-04-07,NPB20260407SHL06,ソフトバンク,西武,6,8,1557.8795725860382,1452.707190089647,0.5373256434652931,-12.895815443167034,1544.9837571428711,1465.603005532814
2026-04-08,NPB20260408BM05,オリックス,ロッテ,9,1,1499.7851942998338,1475.1826984058825,0.5147666463368649,11.645600487915242,1511.4307947877492,1463.5370979179672
2026-04-08,NPB20260408DBCD01,DeNA,中日,4,6,1454.7345587064247,1432.1026087963337,0.5142137757779686,-12.341130618671246,1442.3934280877534,1444.443739415005
2026-04-08,NPB20260408EF04,楽天,日本ハム,0,1,1513.2086954487916,1501.236649169807,0.5112223878515015,-12.269337308436036,1500.9393581403556,1513.505986478243
2026-04-08,NPB20260408HCYG03,広島,巨人,1,2,1511.542889528376,1497.7337038856042,0.5117379902028051,-12.281711764867321,1499.2611777635086,1510.0154156504716
2026-04-08,NPB20260408HTYS02,阪神,ヤクルト,2,3,1546.91502275168,1556.9712163315814,0.5050385051956794,-12.120924124696305,1534.7940986269837,1569.0921404562778
2026-04-08,NPB20260408SHL06,ソフトバンク,西武,1,2,1544.9837571428711,1465.603005532814,0.5301163437009131,-12.722792248821914,1532.2609648940493,1478.3257977816359
2026-04-09,NPB20260409BM03,オリックス,ロッテ,2,1,1511.4307947877492,1463.5370979179672,0.5212982865958676,11.488841121699178,1522.9196359094483,1452.048256796268
2026-04-09,NPB20260409EF02,楽天,日本ハム,2,4,1500.9393581403556,1513.505986478243,0.5043336294697462,-12.10400710727391,1488.8353510330817,1525.6099935855168
2026-04-09,NPB20260409HTYS01,阪神,ヤクルト,2,0,1534.7940986269837,1569.0921404562778,0.4982314979565061,12.042444049043853,1546.8365426760274,1557.049696407234
2026-04-09,NPB20260409SHL04,ソフトバンク,西武,2,0,1532.2609648940493,1478.3257977816359,0.5229914205483797,11.448205906838888,1543.7091708008882,1466.877591874797
2026-04-10,NPB20260410CDHT02,中日,阪神,3,5,1444.443739415005,1546.8365426760274,0.47912241921067317,-11.498938061056156,1432.9448013539488,1558.3354807370836
2026-04-10,NPB20260410LM03,西武,ロッテ,3,6,1466.877591874797,1452.048256796268,0.512024289529215,-12.288582948701158,1454.5890089260959,1464.3368397449692
2026-04-10,NPB20260410YGYS01,巨人,ヤクルト,3,2,1510.0154156504716,1557.049696407234,0.49465531929568407,12.128272336903581,1522.1436879873752,1544.9214240703304
2026-04-11,NPB20260411CDHT03,中日,阪神,3,9,1432.9448013539488,1558.3354807370836,0.4726796373177248,-11.344311295625396,1421.6004900583234,1569.679792032709
2026-04-11,NPB20260411DBHC02,DeNA,広島,4,3,1442.3934280877534,1499.2611777635086,0.4918945576814498,12.194530615645206,1454.5879587033985,1487.0666471478635
2026-04-11,NPB20260411EB05,楽天,オリックス,11,4,1488.8353510330817,1522.9196359094483,0.498291520837289,12.041003499905063,1500.8763545329869,1510.8786324095431
2026-04-11,NPB20260411FSH04,日本ハム,ソフトバンク,3,6,1525.6099935855168,1543.7091708008882,0.5027801526837872,-12.066723664410892,1513.543269921106,1555.775894465299
2026-04-11,NPB20260411LM06,西武,ロッテ,5,2,1454.5890089260959,1464.3368397449692,0.5051250854578454,11.87699794901171,1466.4660068751075,1452.4598417959576
2026-04-11,NPB20260411YGYS01,巨人,ヤクルト,2,3,1522.1436879873752,1544.9214240703304,0.50146642348412,-12.035194163618879,1510.1084938237564,1556.9566182339493
2026-04-12,NPB20260412CDHT03,中日,阪神,0,3,1421.6004900583234,1569.679792032709,0.46633238677566274,-11.191977282615905,1410.4085127757075,1580.8717693153249
2026-04-12,NPB20260412DBHC02,DeNA,広島,6,5,1454.5879587033985,1487.0666471478635,0.49874237323160003,12.030183042441598,1466.6181417458401,1475.0364641054218
2026-04-12,NPB20260412EB05,楽天,オリックス,4,0,1500.8763545329869,1510.8786324095431,0.5050536433481662,11.878712559644011,1512.755067092631,1498.999919849899
2026-04-12,NPB20260412FSH04,日本ハム,ソフトバンク,7,11,1513.543269921106,1555.775894465299,0.49600352058591085,-11.90408449406186,1501.6391854270441,1567.6799789593608
2026-04-12,NPB20260412LM06,西武,ロッテ,2,1,1466.4660068751075,1452.4598417959576,0.51179327200365,11.7169614719124,1478.1829683470198,1440.7428803240452
2026-04-12,NPB20260412YGYS01,巨人,ヤクルト,0,2,1510.1084938237564,1556.9566182339493,0.49470758665281006,-11.872982079667441,1498.2355117440889,1568.8296003136168
2026-04-14,NPB20260414BL05,オリックス,西武,5,1,1498.999919849899,1478.1829683470198,0.5137045159578602,11.671091617011356,1510.6710114669104,1466.5118767300085
2026-04-14,NPB20260414CDHC02,中日,広島,6,2,1410.4085127757075,1475.0364641054218,0.48971620965023993,12.246810968394243,1422.6553237441017,1462.7896531370275
2026-04-14,NPB20260414HTYG03,阪神,巨人,3,4,1580.8717693153249,1498.2355117440889,0.5310270818912673,-12.744649965390416,1568.1271193499344,1510.9801617094793
2026-04-14,NPB20260414MF04,ロッテ,日本ハム,1,5,1440.7428803240452,1501.6391854270441,0.4907636676755323,-11.778328024212776,1428.9645522998326,1513.4175134512568
2026-04-14,NPB20260414SHE06,ソフトバンク,楽天,2,3,1567.6799789593608,1512.755067092631,0.5232687491400461,-12.558449979361106,1555.1215289799998,1525.313517071992
2026-04-14,NPB20260414YSDB01,ヤクルト,DeNA,5,3,1568.8296003136168,1466.6181417458401,0.5364987385206732,11.124030275503843,1579.9536305891206,1455.4941114703363
2026-04-15,NPB20260415BL03,オリックス,西武,3,1,1510.6710114669104,1466.5118767300085,0.5202514209186831,11.513965897951604,1522.1849773648619,1454.997910832057
2026-04-15,NPB20260415CDHC01,中日,広島,2,5,1422.6553237441017,1462.7896531370275,0.49659269591921734,-11.918224702061217,1410.7370990420404,1474.7078778390887
2026-04-15,NPB20260415MF02,ロッテ,日本ハム,9,7,1428.9645522998326,1513.4175134512568,0.48415314496509204,12.380324520837792,1441.3448768206704,1501.037188930419
2026-04-15,NPB20260415SHE04,ソフトバンク,楽天,2,3,1555.1215289799998,1525.313517071992,0.5162269659813443,-12.389447183552264,1542.7320817964476,1537.7029642555442
2026-04-16,NPB20260416BL04,オリックス,西武,7,1,1522.1849773648619,1454.997910832057,0.5267033874836198,11.359118700393125,1533.544096065255,1443.6387921316639
2026-04-16,NPB20260416HTYG02,阪神,巨人,3,4,1568.1271193499344,1510.9801617094793,0.523891318585857,-12.573391646060568,1555.5537277038738,1523.5535533555399
2026-04-16,NPB20260416MF03,ロッテ,日本ハム,5,3,1441.3448768206704,1501.037188930419,0.49110164139453444,12.213560606531175,1453.5584374272016,1488.8236283238878
2026-04-16,NPB20260416SHE05,ソフトバンク,楽天,6,0,1542.7320817964476,1537.7029642555442,0.509273613685789,11.777433271541064,1554.5095150679886,1525.9255309840032
2026-04-16,NPB20260416YSDB01,ヤクルト,DeNA,2,0,1579.9536305891206,1455.4941114703363,0.5427067870412098,10.975037111010966,1590.9286677001317,1444.5190743593253
2026-04-17,NPB20260417EM05,楽天,ロッテ,1,0,1525.9255309840032,1453.5584374272016,0.5281535766812963,11.324314159648889,1537.249845143652,1442.2341232675528
2026-04-17,NPB20260417FL04,日本ハム,西武,3,5,1488.8236283238878,1443.6387921316639,0.520538961794329,-12.492935083063896,1476.3306932408238,1456.1317272147278
2026-04-17,NPB20260417HCDB03,広島,DeNA,1,5,1474.7078778390887,1444.5190743593253,0.5163337800548495,-12.392010721316389,1462.3158671177723,1456.9110850806417
2026-04-17,NPB20260417HTCD02,阪神,中日,2,1,1555.5537277038738,1410.7370990420404,0.5483756396195799,10.838984649130083,1566.3927123530038,1399.8981143929104
2026-04-17,NPB20260417SHB06,ソフトバンク,オリックス,4,13,1554.5095150679886,1533.544096065255,0.5137461746709271,-12.32990819210225,1542.1796068758863,1545.8740042573572
2026-04-17,NPB20260417YSYG01,ヤクルト,巨人,2,8,1590.9286677001317,1523.5535533555399,0.5267560409743177,-12.642144983383625,1578.286522716748,1536.1956983389234
2026-04-18,NPB20260418EM05,楽天,ロッテ,9,1,1537.249845143652,1442.2341232675528,0.5344883384760045,11.172279876575892,1548.422125020228,1431.061843390977
2026-04-18,NPB20260418FL04,日本ハム,西武,5,3,1476.3306932408238,1456.1317272147278,0.513531112469244,11.675253300738145,1488.005946541562,1444.4564739139896
2026-04-18,NPB20260418HCDB03,広島,DeNA,2,7,1462.3158671177723,1456.9110850806417,0.5093790647239681,-12.225097553375235,1450.090769564397,1469.136182634017
2026-04-18,NPB20260418HTCD02,阪神,中日,4,3,1566.3927123530038,1399.8981143929104,0.5543985063607579,10.69443584734181,1577.0871482003456,1389.2036785455687
2026-04-18,NPB20260418SHB06,ソフトバンク,オリックス,7,0,1542.1796068758863,1545.8740042573572,0.5068246637249564,11.836208070601046,1554.0158149464874,1534.0377961867562
2026-04-18,NPB20260418YSYG01,ヤクルト,巨人,4,3,1578.286522716748,1536.1956983389234,0.5196715587915385,11.527882589003077,1589.8144053057513,1524.6678157499202
2026-04-19,NPB20260419EM05,楽天,ロッテ,5,8,1548.422125020228,1431.061843390977,0.5407271792259422,-12.977452301422613,1535.4446727188054,1444.0392956923995
2026-04-19,NPB20260419FL04,日本ハム,西武,3,15,1488.005946541562,1444.4564739139896,0.5200805044111764,-12.481932105868232,1475.5240144356937,1456.938406019858
2026-04-19,NPB20260419HCDB03,広島,DeNA,0,2,1450.090769564397,1469.136182634017,0.5025144542150686,-12.060346901161646,1438.0304226632354,1481.1965295351786
2026-04-19,NPB20260419HTCD02,阪神,中日,7,5,1577.0871482003456,1389.2036785455687,0.5603254436286782,10.552189352911723,1587.6393375532573,1378.651489192657
2026-04-19,NPB20260419SHB06,ソフトバンク,オリックス,1,2,1554.0158149464874,1534.0377961867562,0.5134691150306706,-12.323258760736095,1541.6925561857513,1546.3610549474922
2026-04-19,NPB20260419YSYG01,ヤクルト,巨人,3,1,1589.8144053057513,1524.6678157499202,0.5261320148649569,11.372831643241035,1601.1872369489922,1513.2949841066793
2026-04-21,NPB20260421DBHT02,DeNA,阪神,16,9,1481.1965295351786,1587.6393375532573,0.47798725804244363,12.528305806981354,1493.7248353421598,1575.111031746276
2026-04-21,NPB20260421FE04,日本ハム,楽天,3,1,1475.5240144356937,1535.4446727188054,0.49103754154531537,12.21509900291243,1487.7391134386062,1523.229573715893
2026-04-21,NPB20260421HCYS03,広島,ヤクルト,2,1,1438.0304226632354,1601.1872369489922,0.4621202737075134,12.909113431019678,1450.9395360942551,1588.2781235179725
2026-04-21,NPB20260421LSH05,西武,ソフトバンク,6,4,1456.938406019858,1541.6925561857513,0.4840686555765499,12.382352266162803,1469.3207582860207,1529.3102039195885
2026-04-21,NPB20260421MB06,ロッテ,オリックス,7,4,1444.0392956923995,1546.3610549474922,0.4791423338365036,12.500583987923914,1456.5398796803233,1533.8604709595684
2026-04-21,NPB20260421YGCD01,巨人,中日,2,1,1513.2949841066793,1378.651489192657,0.5455441987391504,10.906939230260392,1524.2019233369397,1367.7445499623966
2026-04-22,NPB20260422DBHT02,DeNA,阪神,7,6,1493.7248353421598,1575.111031746276,0.4850134829783669,12.359676408519196,1506.084511750679,1562.7513553377569
2026-04-22,NPB20260422FE04,日本ハム,楽天,5,4,1487.7391134386062,1523.229573715893,0.4978966682394187,12.050479962253952,1499.7895934008602,1511.1790937536389
2026-04-22,NPB20260422HCYS03,広島,ヤクルト,0,2,1450.9395360942551,1588.2781235179725,0.46933592104667465,-11.264062105120193,1439.6754739891348,1599.5421856230928
2026-04-22,NPB20260422LSH05,西武,ソフトバンク,3,1,1469.3207582860207,1529.3102039195885,0.4910182320663754,12.21556243040699,1481.5363207164278,1517.0946414891814
2026-04-22,NPB20260422MB06,ロッテ,オリックス,1,4,1456.5398796803233,1533.8604709595684,0.48615416779625353,-11.667700027110085,1444.8721796532132,1545.5281709866786
2026-04-22,NPB20260422YGCD01,巨人,中日,5,1,1524.2019233369397,1367.7445499623966,0.5516117051912358,10.761319075410341,1534.96324241235,1356.9832308869863
2026-04-23,NPB20260423FE02,日本ハム,楽天,2,3,1499.7895934008602,1511.1790937536389,0.5046641438374934,-12.11193945209984,1487.6776539487603,1523.2910332057388
2026-04-23,NPB20260423HCYS01,広島,ヤクルト,0,2,1439.6754739891348,1599.5421856230928,0.4630389696053187,-11.112935270527649,1428.5625387186071,1610.6551208936205
2026-04-23,NPB20260423LSH03,西武,ソフトバンク,3,4,1481.5363207164278,1517.0946414891814,0.4978776131448997,-11.949062715477593,1469.5872580009502,1529.043704204659
2026-04-24,NPB20260424BF03,オリックス,日本ハム,3,2,1545.5281709866786,1487.6776539487603,0.5240884254171525,11.42187778998834,1556.9500487766668,1476.255776158772
2026-04-24,NPB20260424CDYS02,中日,ヤクルト,6,4,1356.9832308869863,1610.6551208936205,0.436967771153543,13.512773492314967,1370.4960043793012,1597.1423474013056
2026-04-24,NPB20260424DBYG01,DeNA,巨人,2,1,1506.084511750679,1534.96324241235,0.4997532497612118,12.005922005730916,1518.09043375641,1522.957320406619
2026-04-25,NPB20260425BF05,オリックス,日本ハム,4,2,1556.9500487766668,1476.255776158772,0.5304838298789384,11.268388082905478,1568.2184368595722,1464.9873880758666
2026-04-25,NPB20260425CDYS02,中日,ヤクルト,5,2,1370.4960043793012,1597.1423474013056,0.44444976477287035,13.333205645451113,1383.8292100247522,1583.8091417558546
2026-04-25,NPB20260425DBYG01,DeNA,巨人,2,7,1518.09043375641,1522.957320406619,0.506495483577826,-12.155891605867826,1505.9345421505423,1535.1132120124867
2026-04-25,NPB20260425EL04,楽天,西武,7,9,1523.2910332057388,1469.5872580009502,0.5229265819912756,-12.550237967790615,1510.7407952379483,1482.1374959687407
2026-04-25,NPB20260425HTHC03,阪神,広島,2,2,1562.7513553377569,1428.5625387186071,0.5454175800724741,-1.0900219217393783,1561.6613334160174,1429.6525606403466
2026-04-25,NPB20260425SHM06,ソフトバンク,ロッテ,0,5,1529.043704204659,1444.8721796532132,0.531456506400463,-12.754956153611113,1516.2887480510478,1457.6271358068243
2026-04-26,NPB20260426BF05,オリックス,日本ハム,9,4,1568.2184368595722,1464.9873880758666,0.5367835050304743,11.117195879268616,1579.3356327388408,1453.870192196598
2026-04-26,NPB20260426CDYS02,中日,ヤクルト,3,0,1383.8292100247522,1583.8091417558546,0.4518571187089077,13.155429150986214,1396.9846391757385,1570.6537126048684
2026-04-26,NPB20260426DBYG01,DeNA,巨人,1,4,1505.9345421505423,1535.1132120124867,0.49966902594423485,-11.992056622661636,1493.9424855278805,1547.1052686351484
2026-04-26,NPB20260426EL04,楽天,西武,0,3,1510.7407952379483,1482.1374959687407,0.515889027920479,-12.381336670091496,1498.3594585678568,1494.5188326388322
2026-04-26,NPB20260426HTHC03,阪神,広島,1,0,1561.6613334160174,1429.6525606403466,0.5448104008407655,10.924550379821628,1572.585883795839,1418.728010260525
2026-04-28,NPB20260428BSH06,オリックス,ソフトバンク,1,7,1579.3356327388408,1516.2887480510478,0.5255439858640082,-12.613055660736197,1566.7225770781047,1528.901803711784
2026-04-28,NPB20260428CDDB03,中日,DeNA,3,0,1396.9846391757385,1493.9424855278805,0.4806461003658321,12.46449359122003,1409.4491327669584,1481.4779919366606
2026-04-28,NPB20260428LF04,西武,日本ハム,1,2,1494.5188326388322,1453.870192196598,0.519267203177383,-12.46241287625719,1482.056419762575,1466.3326050728551
2026-04-28,NPB20260428ME05,ロッテ,楽天,3,1,1457.6271358068243,1498.3594585678568,0.4964247857400535,12.085805142238717,1469.712940949063,1486.273653425618
2026-04-28,NPB20260428YGHC01,巨人,広島,1,11,1547.1052686351484,1418.728010260525,0.5437986674027356,-13.051168017665656,1534.0541006174826,1431.7791782781908
2026-04-28,NPB20260428YSHT02,ヤクルト,阪神,10,5,1570.6537126048684,1572.585883795839,0.507319403196735,11.82433432327836,1582.4780469281468,1560.7615494725605
2026-04-29,NPB20260429BSH06,オリックス,ソフトバンク,5,4,1566.7225770781047,1528.901803711784,0.5184742607092154,11.55661774297883,1578.2791948210836,1517.345185968805
2026-04-29,NPB20260429CDDB03,中日,DeNA,2,4,1409.4491327669584,1481.4779919366606,0.48763908074012385,-11.703337937762972,1397.7457948291953,1493.1813298744237
2026-04-29,NPB20260429LF04,西武,日本ハム,3,0,1482.056419762575,1466.3326050728551,0.5122753138258914,11.705392468178605,1493.7618122307535,1454.6272126046765
2026-04-29,NPB20260429ME05,ロッテ,楽天,5,3,1469.712940949063,1486.273653425618,0.5032121427511722,11.922908573971867,1481.635849523035,1474.3507448516461
2026-04-29,NPB20260429YGHC01,巨人,広島,4,2,1534.0541006174826,1431.7791782781908,0.5365164643352036,11.123604855955113,1545.1777054734378,1420.6555734222356
2026-04-29,NPB20260429YSHT02,ヤクルト,阪神,0,2,1582.4780469281468,1560.7615494725605,0.5139569179342153,-12.334966030421167,1570.1430808977257,1573.0965155029817
2026-04-30,NPB20260430CDDB03,中日,DeNA,2,6,1397.7457948291953,1493.1813298744237,0.48107294358559144,-11.545750646054195,1386.2000441831412,1504.7270805204778
2026-04-30,NPB20260430LF04,西武,日本ハム,2,3,1493.7618122307535,1454.6272126046765,0.5188426733768154,-12.45222416104357,1481.30958806971,1467.0794367657202
2026-04-30,NPB20260430YGHC01,巨人,広島,2,3,1545.1777054734378,1420.6555734222356,0.5427242406234095,-13.02538177496183,1532.1523236984758,1433.6809551971974
2026-04-30,NPB20260430YSHT02,ヤクルト,阪神,2,10,1570.1430808977257,1573.0965155029817,0.507032688383091,-12.168784521194183,1557.9742963765316,1585.2653000241758
2026-05-01,NPB20260501FB04,日本ハム,オリックス,5,1,1467.0794367657202,1578.2791948210836,0.4766542409095496,12.56029821817081,1479.639734983891,1565.7188966029128
2026-05-01,NPB20260501HCCD03,広島,中日,7,3,1433.6809551971974,1386.2000441831412,0.5211825842417024,11.491617978199143,1445.1725731753966,1374.708426204942
2026-05-01,NPB20260501HTYG02,阪神,巨人,3,5,1585.2653000241758,1532.1523236984758,0.522761030148419,-12.546264723562057,1572.7190353006138,1544.6985884220378
