date,DeNA,オリックス,ソフトバンク,ヤクルト,ロッテ,中日,巨人,広島,日本ハム,楽天,西武,阪神
2026-04-14,1455.5,1510.7,1555.1,1580.0,1429.0,1422.7,1511.0,1462.8,1513.4,1525.3,1466.5,1568.1
2026-04-15,1455.5,1522.2,1542.7,1580.0,1441.3,1410.7,1511.0,1474.7,1501.0,1537.7,1455.0,1568.1
2026-04-16,1444.5,1533.5,1554.5,1590.9,1453.6,1410.7,1523.6,1474.7,1488.8,1525.9,1443.6,1555.6
2026-04-17,1456.9,1545.9,1542.2,1578.3,1442.2,1399.9,1536.2,1462.3,1476.3,1537.2,1456.1,1566.4
2026-04-18,1469.1,1534.0,1554.0,1589.8,1431.1,1389.2,1524.7,1450.1,1488.0,1548.4,1444.5,1577.1
2026-04-19,1481.2,1546.4,1541.7,1601.2,1444.0,1378.7,1513.3,1438.0,1475.5,1535.4,1456.9,1587.6
2026-04-21,1493.7,1533.9,1529.3,1588.3,1456.5,1367.7,1524.2,1450.9,1487.7,1523.2,1469.3,1575.1
2026-04-22,1506.1,1545.5,1517.1,1599.5,1444.9,1357.0,1535.0,1439.7,1499.8,1511.2,1481.5,1562.8
2026-04-23,1506.1,1545.5,1529.0,1610.7,1444.9,1357.0,1535.0,1428.6,1487.7,1523.3,1469.6,1562.8
2026-04-24,1518.1,1557.0,1529.0,1597.1,1444.9,1370.5,1523.0,1428.6,1476.3,1523.3,1469.6,1562.8
2026-04-25,1505.9,1568.2,1516.3,1583.8,1457.6,1383.8,1535.1,1429.7,1465.0,1510.7,1482.1,1561.7
2026-04-26,1493.9,1579.3,1516.3,1570.7,1457.6,1397.0,1547.1,1418.7,1453.9,1498.4,1494.5,1572.6
2026-04-28,1481.5,1566.7,1528.9,1582.5,1469.7,1409.4,1534.1,1431.8,1466.3,1486.3,1482.1,1560.8
2026-04-29,1493.2,1578.3,1517.3,1570.1,1481.6,1397.7,1545.2,1420.7,1454.6,1474.4,1493.8,1573.1
2026-04-30,1504.7,1578.3,1517.3,1558.0,1481.6,1386.2,1532.2,1433.7,1467.1,1474.4,1481.3,1585.3
2026-05-01,1493.3,1565.7,1528.9,1569.4,1469.4,1374.7,1544.7,1445.2,1479.6,1462.8,1493.5,1572.7
2026-05-02,1482.0,1577.3,1540.2,1580.7,1457.4,1387.4,1533.1,1432.5,1468.0,1451.5,1505.5,1584.3
2026-05-03,1494.8,1564.8,1527.4,1567.9,1469.6,1387.4,1521.6,1432.5,1480.6,1464.2,1493.4,1595.8
2026-05-04,1506.2,1576.0,1515.4,1579.8,1458.4,1400.6,1509.7,1421.1,1468.7,1476.2,1505.4,1582.6
2026-05-05,1505.5,1587.0,1527.5,1567.5,1447.4,1413.6,1522.0,1421.9,1456.9,1487.9,1493.3,1569.6
2026-05-06,1492.7,1597.8,1515.5,1579.3,1436.5,1402.5,1510.1,1434.6,1469.3,1475.5,1505.4,1580.7
2026-05-08,1505.5,1608.8,1526.8,1590.6,1425.2,1415.0,1497.6,1423.4,1458.3,1463.9,1517.0,1567.9
2026-05-09,1518.1,1595.6,1513.9,1601.6,1438.1,1427.4,1485.2,1412.4,1471.5,1452.5,1528.4,1555.3
2026-05-10,1506.5,1582.6,1525.2,1588.5,1426.8,1415.6,1497.0,1425.4,1484.6,1441.2,1539.7,1566.9
2026-05-12,1517.7,1593.8,1513.1,1576.2,1415.0,1404.4,1508.4,1414.1,1496.4,1429.9,1551.8,1579.2
2026-05-13,1528.8,1593.8,1501.2,1588.0,1403.3,1393.3,1519.5,1402.9,1508.0,1429.9,1563.7,1567.4
2026-05-14,1527.7,1580.9,1501.2,1588.0,1415.9,1394.4,1519.5,1402.9,1495.5,1442.8,1563.7,1567.4
2026-05-15,1515.8,1568.0,1489.0,1598.9,1428.8,1383.5,1531.4,1416.2,1483.8,1455.0,1575.5,1554.1
2026-05-16,1504.1,1555.2,1476.9,1585.7,1441.5,1396.8,1543.1,1405.3,1496.2,1467.1,1563.0,1565.0
2026-05-17,1492.6,1542.6,1489.1,1596.6,1454.1,1385.9,1554.7,1418.6,1484.5,1455.0,1574.8,1551.7
2026-05-19,1480.3,1554.1,1477.6,1584.1,1443.1,1375.2,1567.1,1430.9,1496.1,1443.4,1585.8,1562.4
2026-05-20,1492.1,1565.4,1466.3,1584.1,1456.2,1364.6,1567.1,1419.0,1507.5,1431.9,1572.6,1573.0
2026-05-21,1479.8,1565.4,1466.3,1595.8,1456.2,1364.6,1555.4,1431.4,1507.5,1431.9,1572.6,1573.0
2026-05-22,1479.8,1577.6,1478.4,1595.8,1468.3,1376.9,1543.4,1419.1,1495.4,1419.9,1560.4,1585.0
2026-05-23,1468.4,1565.7,1490.3,1607.2,1480.1,1365.0,1531.5,1431.0,1483.5,1408.0,1572.3,1596.9
2026-05-24,1481.1,1553.9,1502.1,1594.5,1467.8,1353.2,1519.7,1442.7,1471.7,1420.3,1584.1,1608.7
2026-05-26,1469.4,1565.6,1514.4,1582.2,1479.9,1365.5,1507.4,1430.7,1484.8,1408.0,1596.3,1595.6
2026-05-27,1457.9,1577.2,1502.5,1582.1,1491.7,1377.6,1519.3,1418.9,1497.8,1395.9,1596.4,1582.6
2026-05-28,1470.5,1564.6,1514.8,1570.0,1503.4,1389.5,1507.0,1407.2,1510.5,1384.0,1608.5,1569.9
2026-05-29,1459.6,1551.2,1525.9,1581.0,1491.7,1402.9,1519.2,1396.1,1498.3,1373.1,1619.4,1581.6
2026-05-30,1448.9,1562.0,1536.9,1591.8,1480.1,1392.1,1531.2,1385.1,1486.3,1362.3,1630.2,1593.2
2026-05-31,1462.3,1572.7,1547.7,1602.4,1492.7,1381.4,1519.1,1374.3,1498.4,1351.6,1616.7,1580.6
2026-06-02,1449.4,1560.5,1558.7,1589.5,1505.6,1370.3,1531.3,1374.3,1498.4,1364.6,1616.7,1580.6
2026-06-03,1436.6,1548.5,1569.7,1600.7,1494.3,1359.4,1543.3,1387.0,1485.7,1377.3,1628.7,1568.7
2026-06-04,1448.0,1536.7,1580.4,1587.8,1507.2,1348.6,1555.1,1375.5,1497.3,1365.9,1640.5,1556.9
2026-06-05,1460.7,1535.8,1567.7,1575.0,1495.8,1362.4,1566.6,1376.4,1510.1,1355.4,1626.7,1567.4
2026-06-06,1449.3,1522.9,1579.2,1562.4,1496.4,1352.0,1566.0,1389.2,1522.7,1345.0,1637.1,1577.8
2026-06-07,1437.9,1510.2,1590.5,1549.9,1497.1,1341.7,1565.3,1402.0,1535.2,1345.0,1647.4,1577.8
2026-06-09,1426.8,1522.2,1602.2,1537.9,1507.8,1330.9,1576.0,1391.8,1546.3,1334.3,1657.6,1566.1
2026-06-10,1415.8,1534.2,1613.8,1526.0,1494.5,1344.3,1586.6,1381.8,1557.3,1323.7,1667.6,1554.5
2026-06-11,1404.9,1545.9,1625.2,1514.2,1505.3,1333.5,1573.0,1371.8,1568.2,1337.3,1677.5,1543.1
2026-06-12,1393.8,1557.7,1612.3,1527.1,1516.4,1323.3,1561.9,1359.8,1578.4,1349.3,1688.6,1531.3
2026-06-13,1406.8,1545.3,1623.5,1515.9,1503.4,1313.2,1574.9,1371.9,1588.5,1337.2,1675.6,1543.7
2026-06-14,1395.6,1557.1,1610.6,1528.8,1514.6,1327.2,1563.8,1383.9,1574.5,1325.3,1686.7,1531.9
2026-06-16,1395.6,1557.1,1610.6,1528.8,1514.6,1327.2,1563.8,1373.0,1585.4,1325.3,1697.9,1520.8
2026-06-17,1395.6,1557.1,1610.6,1528.8,1514.6,1327.2,1563.8,1373.0,1585.4,1314.8,1697.9,1531.3
2026-06-19,1384.4,1569.9,1598.6,1539.6,1525.0,1341.0,1550.0,1362.2,1597.4,1304.3,1685.1,1542.5
2026-06-20,1384.4,1558.5,1610.8,1526.2,1525.0,1330.6,1560.4,1375.6,1585.2,1304.3,1696.5,1542.5
2026-06-21,1373.2,1547.2,1622.8,1513.0,1535.4,1344.3,1546.7,1388.8,1573.2,1294.0,1707.8,1553.7
2026-06-22,1373.2,1547.2,1622.8,1513.0,1535.4,1344.3,1546.7,1388.8,1573.2,1308.5,1693.2,1553.7
2026-06-23,1361.2,1559.9,1610.1,1525.5,1523.8,1356.3,1557.8,1377.7,1584.8,1322.9,1678.9,1541.2
2026-06-24,1373.4,1548.5,1621.6,1525.5,1512.4,1344.1,1557.8,1377.7,1596.2,1322.9,1678.9,1541.2
2026-06-25,1361.4,1537.1,1632.9,1525.5,1512.4,1356.1,1557.8,1377.7,1596.2,1337.1,1664.7,1541.2
2026-06-26,1361.4,1537.1,1632.9,1525.5,1512.4,1356.1,1557.8,1377.7,1584.8,1337.1,1676.0,1541.2
2026-06-27,1361.4,1523.6,1632.9,1525.5,1512.4,1356.1,1557.8,1390.6,1597.6,1350.6,1663.2,1528.3
2026-06-28,1350.5,1534.3,1632.3,1536.1,1513.0,1345.5,1568.7,1379.3,1610.2,1339.9,1650.6,1539.5
2026-06-30,1338.5,1523.0,1644.2,1548.5,1524.1,1335.0,1556.3,1391.3,1621.5,1328.9,1638.7,1550.1
2026-07-01,1338.5,1511.8,1656.0,1536.8,1534.9,1335.0,1568.1,1391.3,1632.7,1318.0,1626.9,1550.1
2026-07-02,1338.7,1500.8,1667.6,1536.8,1534.9,1348.6,1568.1,1391.1,1643.7,1318.0,1615.3,1536.4
2026-07-03,1352.2,1501.4,1678.5,1523.3,1524.0,1361.9,1554.8,1404.3,1629.7,1332.0,1614.7,1523.3
2026-07-04,1365.5,1501.4,1665.3,1509.9,1537.2,1375.0,1541.7,1404.3,1615.9,1345.8,1614.7,1523.3
2026-07-05,1378.7,1514.0,1676.3,1496.8,1526.3,1363.9,1552.7,1393.3,1626.3,1335.5,1602.1,1534.3
2026-07-07,1390.4,1502.9,1687.4,1484.3,1538.8,1352.2,1564.4,1405.8,1613.8,1325.4,1612.1,1522.6
2026-07-08,1402.0,1515.9,1674.3,1471.9,1527.1,1340.6,1551.9,1418.1,1625.5,1339.5,1598.0,1535.1
2026-07-09,1389.4,1515.9,1674.3,1483.7,1527.1,1353.2,1539.6,1406.3,1625.5,1339.5,1598.0,1547.4
2026-07-10,1402.2,1504.2,1659.9,1496.4,1538.8,1365.4,1526.8,1394.1,1613.1,1353.9,1610.4,1534.7
2026-07-11,1390.8,1516.6,1669.7,1484.8,1526.4,1377.4,1538.2,1382.1,1624.9,1344.2,1598.6,1546.3
2026-07-12,1379.6,1528.9,1679.3,1473.4,1514.2,1365.3,1549.4,1394.3,1612.5,1334.5,1611.0,1557.7
2026-07-14,1391.9,1515.7,1691.1,1485.7,1503.0,1354.4,1537.0,1382.0,1600.8,1347.6,1622.1,1568.6
2026-07-15,1380.0,1502.8,1678.6,1473.9,1492.0,1367.6,1548.9,1393.9,1613.2,1360.6,1633.2,1555.3
2026-07-16,1380.0,1490.0,1690.4,1462.2,1505.1,1356.7,1560.6,1393.9,1601.5,1373.3,1620.0,1566.3
2026-07-17,1392.4,1490.0,1690.4,1449.8,1505.1,1346.2,1571.0,1382.8,1601.5,1373.3,1620.0,1577.3
2026-07-18,1404.6,1478.6,1701.3,1437.6,1494.2,1359.9,1557.3,1396.0,1612.9,1386.8,1606.6,1564.2
