date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-06-03,NPB20260603HTL05,阪神,西武,2,3,1580.6381742055642,1616.749225653752,0.4977224076858687,-11.945337784460849,1568.6928364211033,1628.694563438213
2026-06-03,NPB20260603YGB01,巨人,オリックス,5,4,1531.2742142250302,1560.5154503119907,0.49965145716490433,12.008365028042295,1543.2825792530725,1548.5070852839483
2026-06-03,NPB20260603YSM02,ヤクルト,ロッテ,1,0,1589.4827660191675,1505.590081508563,0.5313785164076626,11.246915606216096,1600.7296816253836,1494.3431659023468
2026-06-04,NPB20260604CDSH04,中日,ソフトバンク,1,2,1359.4223985077683,1569.6505581099016,0.44900767482008713,-10.776184195682092,1348.6462143120862,1580.4267423055837
2026-06-04,NPB20260604DBE03,DeNA,楽天,8,7,1436.6109100769017,1377.3257934689273,0.5244903146850041,11.412232447559902,1448.0231425244617,1365.9135610213673
2026-06-04,NPB20260604HCF06,広島,日本ハム,2,5,1386.9917894152773,1485.7486384971558,0.4801417116775081,-11.523401080260193,1375.4683883350172,1497.2720395774159
2026-06-04,NPB20260604HTL05,阪神,西武,2,4,1568.6928364211033,1628.694563438213,0.4910147845295617,-11.784354828709482,1556.9084815923939,1640.4789182669224
2026-06-04,NPB20260604YGB01,巨人,オリックス,2,1,1543.2825792530725,1548.5070852839483,0.5063950796482682,11.846518088441563,1555.1290973415141,1536.6605671955067
2026-06-04,NPB20260604YSM02,ヤクルト,ロッテ,2,5,1600.7296816253836,1494.3431659023468,0.5376646585289653,-12.903951804695167,1587.8257298206884,1507.247117707042
2026-06-05,NPB20260605CDL04,中日,西武,1,0,1348.6462143120862,1640.4789182669224,0.42645241348278856,13.765142076413076,1362.4113563884991,1626.7137761905094
2026-06-05,NPB20260605DBSH03,DeNA,ソフトバンク,8,3,1448.0231425244617,1580.4267423055837,0.4707166997968666,12.702799204875202,1460.725941729337,1567.7239431007085
2026-06-05,NPB20260605HCB06,広島,オリックス,2,2,1375.4683883350172,1536.6605671955067,0.4626688286382827,0.8959481126812157,1376.3643364476984,1535.7646190828254
2026-06-05,NPB20260605HTE05,阪神,楽天,8,1,1556.9084815923939,1365.9135610213673,0.5611862480055362,10.531530047867133,1567.440011640261,1355.3820309735002
2026-06-05,NPB20260605YGM01,巨人,ロッテ,8,2,1555.1290973415141,1507.247117707042,0.521295002329443,11.488919944093368,1566.6180172856075,1495.7581977629486
2026-06-05,NPB20260605YSF02,ヤクルト,日本ハム,1,3,1587.8257298206884,1497.2720395774159,0.5332411346449824,-12.797787231479576,1575.0279425892088,1510.0698268088954
2026-06-06,NPB20260606CDL04,中日,西武,2,5,1362.4113563884991,1626.7137761905094,0.4340323697063684,-10.416776872952841,1351.9945795155463,1637.1305530634622
2026-06-06,NPB20260606DBSH03,DeNA,ソフトバンク,3,6,1460.725941729337,1567.7239431007085,0.4778316623629125,-11.4679598967099,1449.257981832627,1579.1919029974185
2026-06-06,NPB20260606HCB06,広島,オリックス,7,4,1376.3643364476984,1535.7646190828254,0.4631692311074972,12.883938453420068,1389.2482749011185,1522.8806806294053
2026-06-06,NPB20260606HTE05,阪神,楽天,1,0,1567.440011640261,1355.3820309735002,0.5670035566126973,10.391914641295266,1577.8319262815562,1344.990116332205
2026-06-06,NPB20260606YGM01,巨人,ロッテ,1,1,1566.6180172856075,1495.7581977629486,0.5277316514135602,-0.6655596339254437,1565.9524576516822,1496.423757396874
2026-06-06,NPB20260606YSF02,ヤクルト,日本ハム,0,2,1575.0279425892088,1510.0698268088954,0.5260792351237218,-12.625901642969323,1562.4020409462396,1522.6957284518646
2026-06-07,NPB20260607CDL04,中日,西武,1,4,1351.9945795155463,1637.1305530634622,0.42829319799656745,-10.27903675191762,1341.7155427636287,1647.4095898153798
2026-06-07,NPB20260607DBSH03,DeNA,ソフトバンク,2,4,1449.257981832627,1579.1919029974185,0.47140787009671936,-11.313788882321266,1437.9441929503057,1590.5056918797397
2026-06-07,NPB20260607HCB05,広島,オリックス,5,2,1389.2482749011185,1522.8806806294053,0.47037284482489605,12.711051724202495,1401.959326625321,1510.169628905203
2026-06-07,NPB20260607YGM01,巨人,ロッテ,2,2,1565.9524576516822,1496.423757396874,0.5273590034893687,-0.6566160837448489,1565.2958415679373,1497.0803734806188
2026-06-07,NPB20260607YSF02,ヤクルト,日本ハム,1,7,1562.4020409462396,1522.6957284518646,0.5190029821597687,-12.45607157183445,1549.9459693744052,1535.151800023699
2026-06-09,NPB20260609BYS05,オリックス,ヤクルト,4,3,1510.169628905203,1549.9459693744052,0.4966932157726128,12.079362821457295,1522.2489917266603,1537.8666065529478
2026-06-09,NPB20260609EYG02,楽天,巨人,2,8,1344.990116332205,1565.2958415679373,0.44620894134388067,-10.709014592253137,1334.2811017399517,1576.0048561601905
2026-06-09,NPB20260609FDB01,日本ハム,DeNA,4,1,1535.151800023699,1437.9441929503057,0.5351008458722468,11.157579699066076,1546.309379722765,1426.7866132512397
2026-06-09,NPB20260609LHC03,西武,広島,4,3,1647.4095898153798,1401.959326625321,0.5761876696338235,10.171495928788236,1657.5810857441681,1391.7878306965326
2026-06-09,NPB20260609MCD04,ロッテ,中日,3,1,1497.0803734806188,1341.7155427636287,0.5513081655453325,10.768604026912021,1507.848977507531,1330.9469387367167
2026-06-09,NPB20260609SHHT06,ソフトバンク,阪神,10,4,1590.5056918797397,1577.8319262815562,0.5114193317665406,11.725936037603024,1602.2316279173428,1566.105990243953
2026-06-10,NPB20260610BYS05,オリックス,ヤクルト,8,4,1522.2489917266603,1537.8666065529478,0.5034769556018426,11.916553065555778,1534.165544792216,1525.950053487392
2026-06-10,NPB20260610EYG02,楽天,巨人,0,7,1334.2811017399517,1576.0048561601905,0.4402722702537581,-10.566534486090195,1323.7145672538616,1586.5713906462806
2026-06-10,NPB20260610FDB01,日本ハム,DeNA,4,2,1546.309379722765,1426.7866132512397,0.541330322752686,11.008072253935536,1557.3174519767006,1415.7785409973042
2026-06-10,NPB20260610LHC03,西武,広島,5,4,1657.5810857441681,1391.7878306965326,0.581757474172896,10.037820619850496,1667.6189063640186,1381.7500100766822
2026-06-10,NPB20260610MCD04,ロッテ,中日,4,11,1507.848977507531,1330.9469387367167,0.5572844871894235,-13.374827692546162,1494.4741498149847,1344.3217664292629
2026-06-10,NPB20260610SHHT06,ソフトバンク,阪神,6,2,1602.2316279173428,1566.105990243953,0.5179988946729667,11.5680265278488,1613.7996544451917,1554.5379637161043
2026-06-11,NPB20260611BYS05,オリックス,ヤクルト,4,2,1534.165544792216,1525.950053487392,0.5101680187579108,11.75596754981014,1545.921512342026,1514.194085937582
2026-06-11,NPB20260611EYG02,楽天,巨人,8,2,1323.7145672538616,1586.5713906462806,0.43443127429031475,13.573649417032447,1337.288216670894,1572.9977412292483
2026-06-11,NPB20260611FDB01,日本ハム,DeNA,3,0,1557.3174519767006,1415.7785409973042,0.547463700704767,10.860871183085592,1568.1783231597863,1404.9176698142185
2026-06-11,NPB20260611LHC03,西武,広島,4,1,1667.6189063640186,1381.7500100766822,0.5872337224922827,9.906390660185217,1677.5252970242038,1371.843619416497
2026-06-11,NPB20260611MCD04,ロッテ,中日,3,2,1494.4741498149847,1344.3217664292629,0.5498594759660862,10.803372576813931,1505.2775223917986,1333.518393852449
2026-06-11,NPB20260611SHHT06,ソフトバンク,阪神,3,2,1613.7996544451917,1554.5379637161043,0.5244837524037318,11.412389942310437,1625.2120443875021,1543.1255737737938
2026-06-12,NPB20260612BHT05,オリックス,阪神,2,1,1545.921512342026,1543.1255737737938,0.5086467316595392,11.79247844017106,1557.713990782197,1531.3330953336229
2026-06-12,NPB20260612EHC02,楽天,広島,2,1,1337.288216670894,1371.843619416497,0.4981592311651967,12.044178452035277,1349.3323951229293,1359.7994409644616
2026-06-12,NPB20260612FCD01,日本ハム,中日,3,1,1568.1783231597863,1333.518393852449,0.5732253621016941,10.242591309559343,1578.4209144693457,1323.2758025428896
2026-06-12,NPB20260612LYG03,西武,巨人,3,0,1677.5252970242038,1572.9977412292483,0.5371455783599604,11.108506119360952,1688.6338031435648,1561.8892351098873
2026-06-12,NPB20260612MDB04,ロッテ,DeNA,3,2,1505.2775223917986,1404.9176698142185,0.5359815333696138,11.136443199129268,1516.4139655909278,1393.7812266150893
2026-06-12,NPB20260612SHYS06,ソフトバンク,ヤクルト,2,4,1625.2120443875021,1514.194085937582,0.5389575457546345,-12.934981098111228,1612.277063289391,1527.1290670356932
2026-06-13,NPB20260613BHT05,オリックス,阪神,3,6,1557.713990782197,1531.3330953336229,0.5152655759243134,-12.366373822183522,1545.3476169600135,1543.6994691558064
2026-06-13,NPB20260613EHC02,楽天,広島,0,2,1349.3323951229293,1359.7994409644616,0.5049231480724145,-12.118155553737946,1337.2142395691912,1371.9175965181996
2026-06-13,NPB20260613FCD01,日本ハム,中日,4,3,1578.4209144693457,1323.2758025428896,0.5788445742800533,10.107730217278721,1588.5286446866244,1313.1680723256109
2026-06-13,NPB20260613LYG03,西武,巨人,1,2,1688.6338031435648,1561.8892351098873,0.5433436844738478,-13.040248427372347,1675.5935547161926,1574.9294835372596
2026-06-13,NPB20260613MDB04,ロッテ,DeNA,6,16,1516.4139655909278,1393.7812266150893,0.5421975194677738,-13.012740467226571,1503.4012251237011,1406.793967082316
2026-06-13,NPB20260613SHYS06,ソフトバンク,ヤクルト,8,1,1612.277063289391,1527.1290670356932,0.5317296079112558,11.238489410129862,1623.5155526995209,1515.8905776255633
2026-06-14,NPB20260614BHT05,オリックス,阪神,3,2,1545.3476169600135,1543.6994691558064,0.5083245213426496,11.800211487776409,1557.1478284477898,1531.89925766803
2026-06-14,NPB20260614EHC02,楽天,広島,0,3,1337.2142395691912,1371.9175965181996,0.49811768574803006,-11.954824457952721,1325.2594151112385,1383.8724209761524
2026-06-14,NPB20260614FCD01,日本ハム,中日,5,9,1588.5286446866244,1313.1680723256109,0.5843698556584876,-14.024876535803703,1574.5037681508206,1327.1929488614146
2026-06-14,NPB20260614LYG03,西武,巨人,1,0,1675.5935547161926,1574.9294835372596,0.5360665154464851,11.134403629284357,1686.727958345477,1563.7950799079752
2026-06-14,NPB20260614MDB04,ロッテ,DeNA,6,4,1503.4012251237011,1406.793967082316,0.5349330928709614,11.161605771096927,1514.562830894798,1395.632361311219
2026-06-14,NPB20260614SHYS06,ソフトバンク,ヤクルト,0,4,1623.5155526995209,1515.8905776255633,0.5380104301483598,-12.912250323560635,1610.6033023759603,1528.8028279491239
2026-06-16,NPB20260616HCF02,広島,日本ハム,0,2,1383.8724209761524,1574.5037681508206,0.45445918408292546,-10.90702041799021,1372.9654005581622,1585.4107885688109
2026-06-16,NPB20260616HTL01,阪神,西武,0,1,1531.89925766803,1686.727958345477,0.46444621854806556,-11.146709245153573,1520.7525484228765,1697.8746675906305
2026-06-17,NPB20260617HTE01,阪神,楽天,10,3,1520.7525484228765,1325.2594151112385,0.5624300576147372,10.501678617246307,1531.254227040123,1314.757736493992
