date,game_id,home,away,home_score,away_score,stadium,start_time,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,神 宮,18:00,1530.7354601149825,1582.0688060069401,0.4765117266246417,0.5637185610085993,1531.299178675991,1581.5050874459316
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,横 浜,17:45,1465.7269680805482,1538.1463336005145,0.4463564591345602,13.287444980770557,1479.0144130613187,1524.858888619744
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,バンテリンドーム,18:00,1439.7769028588307,1413.8085321810106,0.58685087921413,9.915578898860879,1449.6924817576917,1403.8929532821496
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,マツダスタジアム,18:00,1458.9150609767769,1528.199247521049,0.45082061096029397,-10.819694663047056,1448.0953663137298,1539.0189421840962
2026-05-28,NPB20260528HTF05,阪神,日本ハム,2,4,甲子園,18:00,1531.265771087402,1517.5838375030914,0.5696040169163203,-13.670496405991688,1517.5952746814103,1531.2543339090832
2026-05-28,NPB20260528YGSH01,巨人,ソフトバンク,4,8,東京ドーム,18:00,1502.5015752303952,1491.2715048384582,0.5661405357842229,-13.587372858821348,1488.914202371574,1504.8588776972795
2026-05-28,NPB20260528YSL02,ヤクルト,西武,0,8,神 宮,18:00,1531.299178675991,1581.5050874459316,0.47813089965823363,-11.475141591797607,1519.8240370841934,1592.9802290377293
2026-05-29,NPB20260529BCD05,オリックス,中日,1,5,京セラD大阪,18:00,1524.858888619744,1449.6924817576917,0.6534341265527843,-15.682419037266824,1509.1764695824772,1465.3749007949584
2026-05-29,NPB20260529EYS02,楽天,ヤクルト,2,7,楽天モバイル,18:00,1403.8929532821496,1519.8240370841934,0.3855926205034096,-9.254222892081831,1394.6387303900678,1529.0782599762751
2026-05-29,NPB20260529FYG01,日本ハム,巨人,2,4,エスコンＦ,18:00,1531.2543339090832,1488.914202371574,0.6094987160031838,-14.627969184076413,1516.6263647250069,1503.5421715556504
2026-05-29,NPB20260529LDB03,西武,DeNA,13,4,ベルーナドーム,18:00,1592.9802290377293,1479.0144130613187,0.7021414495848023,7.148605209964745,1600.128834247694,1471.865807851354
2026-05-29,NPB20260529MHT04,ロッテ,阪神,0,1,ZOZOマリン,18:00,1539.0189421840962,1517.5952746814103,0.5804937814616838,-13.931850755080411,1525.0870914290158,1531.5271254364907
2026-05-29,NPB20260529SHHC06,ソフトバンク,広島,2,0,みずほPayPay,18:00,1504.8588776972795,1448.0953663137298,0.6290709475444451,8.902297258933316,1513.7611749562127,1439.1930690547965
2026-05-30,NPB20260530BCD05,オリックス,中日,3,1,京セラD大阪,14:00,1509.1764695824772,1465.3749007949584,0.6114991705715969,9.324019906281675,1518.5004894887588,1456.0508808886768
2026-05-30,NPB20260530EYS02,楽天,ヤクルト,7,8,楽天モバイル,14:00,1394.6387303900678,1529.0782599762751,0.36067862261132977,-8.656286942671915,1385.982443447396,1537.734546918947
2026-05-30,NPB20260530FYG01,日本ハム,巨人,3,5,エスコンＦ,14:00,1516.6263647250069,1503.5421715556504,0.5687602681176042,-13.650246434822499,1502.9761182901843,1517.192417990473
2026-05-30,NPB20260530LDB03,西武,DeNA,6,0,ベルーナドーム,14:00,1600.128834247694,1471.865807851354,0.7190627972558672,6.742492865859187,1606.8713271135532,1465.1233149854947
2026-05-30,NPB20260530MHT04,ロッテ,阪神,3,4,ZOZOマリン,14:00,1525.0870914290158,1531.5271254364907,0.5410087684021296,-12.984210441651111,1512.1028809873646,1544.5113358781418
2026-05-30,NPB20260530SHHC06,ソフトバンク,広島,4,2,みずほPayPay,14:00,1513.7611749562127,1439.1930690547965,0.6526537716994616,8.336309479212922,1522.0974844354257,1430.8567595755835
2026-05-31,NPB20260531BCD05,オリックス,中日,7,5,京セラD大阪,13:00,1518.5004894887588,1456.0508808886768,0.63667580254606,8.71978073889456,1527.2202702276534,1447.3311001497823
2026-05-31,NPB20260531EYS02,楽天,ヤクルト,1,2,楽天モバイル,13:00,1385.982443447396,1537.734546918947,0.33803144467228985,-8.112754672134956,1377.869688775261,1545.847301591082
2026-05-31,NPB20260531FYG01,日本ハム,巨人,3,0,エスコンＦ,13:00,1502.9761182901843,1517.192417990473,0.5298745225446571,11.28301145892823,1514.2591297491126,1505.9094065315446
2026-05-31,NPB20260531MHT04,ロッテ,阪神,4,2,ZOZOマリン,13:00,1512.1028809873646,1544.5113358781418,0.5037294640442231,11.910492862938645,1524.0133738503032,1532.6008430152033
2026-05-31,NPB20260531SHHC06,ソフトバンク,広島,3,1,みずほPayPay,13:00,1522.0974844354257,1430.8567595755835,0.6740806991222882,7.822063221065084,1529.9195476564907,1423.0346963545185
2026-05-31,NPB20260531LDB03,西武,DeNA,0,6,ベルーナドーム,14:00,1606.8713271135532,1465.1233149854947,0.734474294955551,-17.627383078933224,1589.24394403462,1482.750698064428
2026-06-02,NPB20260602CDSH04,中日,ソフトバンク,0,3,バンテリンドーム,18:00,1447.3311001497823,1529.9195476564907,0.43193981172108664,-10.36655548130608,1436.9645446684763,1540.2861031377968
2026-06-02,NPB20260602DBE03,DeNA,楽天,3,7,横 浜,18:00,1482.750698064428,1377.869688775261,0.6910899419291103,-16.586158606298646,1466.1645394581294,1394.4558473815596
2026-06-02,NPB20260602YGB01,巨人,オリックス,3,2,東京ドーム,18:00,1505.9094065315446,1527.2202702276534,0.5196900628496249,11.527438491609,1517.4368450231536,1515.6928317360444
2026-06-02,NPB20260602YSM02,ヤクルト,ロッテ,0,5,神 宮,18:00,1545.847301591082,1524.0133738503032,0.5810687821271663,-13.94565077105199,1531.90165082003,1537.9590246213552
2026-06-03,NPB20260603CDSH04,中日,ソフトバンク,5,8,バンテリンドーム,18:00,1436.9645446684763,1540.2861031377968,0.402925430170009,-9.670210324080216,1427.294334344396,1549.956313461877
2026-06-03,NPB20260603DBE03,DeNA,楽天,0,2,横 浜,18:00,1466.1645394581294,1394.4558473815596,0.648913002242193,-15.57391205381263,1450.5906274043168,1410.0297594353722
2026-06-03,NPB20260603HCF06,広島,日本ハム,3,1,マツダスタジアム,18:00,1423.0346963545185,1514.2591297491126,0.4197855342778433,13.925147177331759,1436.9598435318503,1500.3339825717808
2026-06-03,NPB20260603HTL05,阪神,西武,2,3,甲子園,18:00,1532.6008430152033,1589.24394403462,0.46889330025133674,-11.253439206032082,1521.3474038091713,1600.497383240652
2026-06-03,NPB20260603YGB01,巨人,オリックス,5,4,東京ドーム,18:00,1517.4368450231536,1515.6928317360444,0.5526826188759272,10.735617146977749,1528.1724621701314,1504.9572145890666
2026-06-03,NPB20260603YSM02,ヤクルト,ロッテ,1,0,神 宮,18:00,1531.90165082003,1537.9590246213552,0.5415557066394286,11.002663040653712,1542.9043138606837,1526.9563615807015
2026-06-04,NPB20260604CDSH04,中日,ソフトバンク,1,2,バンテリンドーム,18:00,1427.294334344396,1549.956313461877,0.3764548830310939,-9.034917192746255,1418.2594171516498,1558.9912306546232
2026-06-04,NPB20260604DBE03,DeNA,楽天,8,7,横 浜,18:00,1450.5906274043168,1410.0297594353722,0.6070582386313148,9.430602272848445,1460.0212296771654,1400.5991571625236
2026-06-04,NPB20260604HCF06,広島,日本ハム,2,5,マツダスタジアム,18:00,1436.9598435318503,1500.3339825717808,0.45925687076237043,-11.02216489829689,1425.9376786335533,1511.3561474700778
2026-06-04,NPB20260604HTL05,阪神,西武,2,4,甲子園,18:00,1521.3474038091713,1600.497383240652,0.4368028706865868,-10.483268896478084,1510.864134912693,1610.9806521371302
2026-06-04,NPB20260604YGB01,巨人,オリックス,2,1,東京ドーム,18:00,1528.1724621701314,1504.9572145890666,0.583003145515306,10.007924507632657,1538.180386677764,1494.949290081434
2026-06-04,NPB20260604YSM02,ヤクルト,ロッテ,2,5,神 宮,18:00,1542.9043138606837,1526.9563615807015,0.5727989381467373,-13.747174515521696,1529.157139345162,1540.7035360962232
2026-06-05,NPB20260605CDL04,中日,西武,1,0,バンテリンドーム,18:00,1418.2594171516498,1610.9806521371302,0.28742639309254947,17.101766565778814,1435.3611837174287,1593.8788855713512
2026-06-05,NPB20260605DBSH03,DeNA,ソフトバンク,8,3,横 浜,18:00,1460.0212296771654,1558.9912306546232,0.4089661439968849,14.184812544074763,1474.20604222124,1544.8064181105485
2026-06-05,NPB20260605HCB06,広島,オリックス,2,2,マツダスタジアム,18:00,1425.9376786335533,1494.949290081434,0.45120911298760835,1.1709812882973996,1427.1086599218506,1493.7783087931366
2026-06-05,NPB20260605HTE05,阪神,楽天,8,1,甲子園,18:00,1510.864134912693,1400.5991571625236,0.6976669110103848,7.255994135750765,1518.120129048444,1393.3431630267728
2026-06-05,NPB20260605YGM01,巨人,ロッテ,8,2,東京ドーム,18:00,1538.180386677764,1540.7035360962232,0.5466022910789119,10.881545014106115,1549.0619316918703,1529.821991082117
2026-06-05,NPB20260605YSF02,ヤクルト,日本ハム,1,3,神 宮,18:00,1529.157139345162,1511.3561474700778,0.575407094916462,-13.809770277995089,1515.347369067167,1525.1659177480728
2026-06-06,NPB20260606CDL04,中日,西武,2,5,バンテリンドーム,14:00,1435.3611837174287,1593.8788855713512,0.3293723817343074,-7.904937161623377,1427.4562465558054,1601.7838227329746
2026-06-06,NPB20260606DBSH03,DeNA,ソフトバンク,3,6,横 浜,14:00,1474.20604222124,1544.8064181105485,0.4489454947390236,-10.774691873736566,1463.4313503475034,1555.5811099842851
2026-06-06,NPB20260606HCB06,広島,オリックス,7,4,マツダスタジアム,14:00,1427.1086599218506,1493.7783087931366,0.45454952148621597,13.090811484330818,1440.1994714061814,1480.6874973088059
2026-06-06,NPB20260606HTE05,阪神,楽天,1,0,甲子園,14:00,1518.120129048444,1393.3431630267728,0.7149911943904331,6.840211334629605,1524.9603403830736,1386.5029516921431
2026-06-06,NPB20260606YSF02,ヤクルト,日本ハム,0,2,神 宮,14:00,1515.347369067167,1525.1659177480728,0.5361756992355466,-12.86821678165312,1502.479152285514,1538.0341345297259
2026-06-06,NPB20260606YGM01,巨人,ロッテ,1,1,東京ドーム,18:00,1549.0619316918703,1529.821991082117,0.5774295333048849,-1.8583087993172374,1547.203622892553,1531.6802998814342
