date,team,elo
2026-06-07,オリックス,1467.011048194402
2026-06-07,ソフトバンク,1564.7850839123573
2026-06-07,ヤクルト,1491.107825846621
2026-06-07,ロッテ,1531.9584197999507
2026-06-07,中日,1422.0731883530113
2026-06-07,巨人,1547.0376650340495
2026-06-07,広島,1452.8955765504516
2026-06-07,日本ハム,1548.4528439998317
2026-06-07,西武,1608.7248839370059
2026-06-09,DeNA,1446.1441658611693
2026-06-09,オリックス,1478.8762413418442
2026-06-09,ソフトバンク,1574.4966016831772
2026-06-09,ヤクルト,1479.2426326991788
2026-06-09,ロッテ,1539.4312535101972
2026-06-09,中日,1414.6003546427648
2026-06-09,巨人,1554.6597510334443
2026-06-09,広島,1446.7119205558045
2026-06-09,日本ハム,1556.392886190824
2026-06-09,楽天,1378.5416823320977
2026-06-09,西武,1614.908539931653
2026-06-09,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1583.5691474756409
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,ロッテ,1522.468687148573
2026-06-10,中日,1431.562921004389
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1440.8493897340816
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1620.7710707533759
2026-06-10,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1592.0602188269418
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,ロッテ,1530.5149968153669
2026-06-11,中日,1423.5166113375951
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1435.2807099847046
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1626.3397505027528
2026-06-11,阪神,1498.4303530740806
2026-06-12,DeNA,1423.8511869327997
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1574.8335604132642
2026-06-12,ヤクルト,1475.1276515825357
2026-06-12,ロッテ,1538.3182587959757
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1536.2668193859975
2026-06-12,広島,1422.6362513719891
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1634.6706124017333
2026-06-12,阪神,1487.4566644136994
2026-06-13,DeNA,1440.5134010905622
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1582.6112176689014
2026-06-13,ヤクルト,1467.3499943268985
2026-06-13,ロッテ,1521.6560446382132
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1552.4497048187925
2026-06-13,広島,1434.8645927910936
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1618.4877269689382
2026-06-13,阪神,1501.2304343111216
2026-06-14,DeNA,1432.1637614409417
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1565.925735498709
2026-06-14,ヤクルト,1484.035476497091
2026-06-14,ロッテ,1530.0056842878337
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1543.6206066878292
2026-06-14,広島,1446.2487992636206
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1627.3168250999015
2026-06-14,阪神,1490.0644893319165
2026-06-16,広島,1437.3177064946906
2026-06-16,日本ハム,1574.0507555310692
2026-06-16,西武,1635.6630270284597
2026-06-16,阪神,1481.7182874033583
2026-06-17,楽天,1369.9898650862694
2026-06-17,阪神,1489.364085118737
