シーズン,日付,ゲームタイプ,球団,ホーム・ビジター,結果,スコア,対戦球団,R,H,E,ボックススコア,回戦,球場,試合開始,試合時間,入場者,GameID
2026,2026-03-29,公式戦,西武,ビジター,W,4,ロッテ,4,,,,,ZOZOマリン,14:00,,,NPB20260329ML04
2026,2026-03-29,公式戦,ソフトバンク,ホーム,W,8,日本ハム,8,,,,,みずほPayPay,13:00,,,NPB20260329SHF06
2026,2026-03-29,公式戦,日本ハム,ビジター,L,4,ソフトバンク,4,,,,,みずほPayPay,13:00,,,NPB20260329SHF06
2026,2026-03-29,公式戦,巨人,ホーム,L,6,阪神,6,,,,,東京ドーム,14:00,,,NPB20260329YGHT01
2026,2026-03-29,公式戦,阪神,ビジター,W,12,巨人,12,,,,,東京ドーム,14:00,,,NPB20260329YGHT01
2026,2026-03-31,公式戦,中日,ホーム,L,2,巨人,2,,,,,バンテリンドーム,18:15,,,NPB20260331CDYG02
2026,2026-03-31,公式戦,巨人,ビジター,W,5,中日,5,,,,,バンテリンドーム,18:15,,,NPB20260331CDYG02
2026,2026-03-31,公式戦,楽天,ホーム,L,2,ソフトバンク,2,,,,,楽天モバイル,16:00,,,NPB20260331ESH05
2026,2026-03-31,公式戦,ソフトバンク,ビジター,W,4,楽天,4,,,,,楽天モバイル,16:00,,,NPB20260331ESH05
2026,2026-03-31,公式戦,日本ハム,ホーム,W,9,ロッテ,9,,,,,エスコンＦ,18:30,,,NPB20260331FM04
2026,2026-03-31,公式戦,ロッテ,ビジター,L,0,日本ハム,0,,,,,エスコンＦ,18:30,,,NPB20260331FM04
2026,2026-03-31,公式戦,阪神,ホーム,W,4,DeNA,4,,,,,京セラD大阪,18:00,,,NPB20260331HTDB03
2026,2026-03-31,公式戦,DeNA,ビジター,L,1,阪神,1,,,,,京セラD大阪,18:00,,,NPB20260331HTDB03
2026,2026-03-31,公式戦,西武,ホーム,W,5,オリックス,5,,,,,ベルーナドーム,18:00,,,NPB20260331LB06
2026,2026-03-31,公式戦,オリックス,ビジター,L,3,西武,3,,,,,ベルーナドーム,18:00,,,NPB20260331LB06
2026,2026-03-31,公式戦,ヤクルト,ホーム,W,8,広島,8,,,,,神 宮,18:00,,,NPB20260331YSHC01
2026,2026-03-31,公式戦,広島,ビジター,L,3,ヤクルト,3,,,,,神 宮,18:00,,,NPB20260331YSHC01
2026,2026-04-01,公式戦,中日,ホーム,L,5,巨人,5,,,,,バンテリンドーム,18:00,,,NPB20260401CDYG01
2026,2026-04-01,公式戦,巨人,ビジター,W,6,中日,6,,,,,バンテリンドーム,18:00,,,NPB20260401CDYG01
2026,2026-04-01,公式戦,楽天,ホーム,L,1,ソフトバンク,1,,,,,楽天モバイル,13:00,,,NPB20260401ESH04
2026,2026-04-01,公式戦,ソフトバンク,ビジター,W,6,楽天,6,,,,,楽天モバイル,13:00,,,NPB20260401ESH04
2026,2026-04-01,公式戦,日本ハム,ホーム,L,2,ロッテ,2,,,,,エスコンＦ,18:30,,,NPB20260401FM03
2026,2026-04-01,公式戦,ロッテ,ビジター,W,4,日本ハム,4,,,,,エスコンＦ,18:30,,,NPB20260401FM03
2026,2026-04-01,公式戦,阪神,ホーム,L,1,DeNA,1,,,,,京セラD大阪,18:00,,,NPB20260401HTDB02
2026,2026-04-01,公式戦,DeNA,ビジター,W,4,阪神,4,,,,,京セラD大阪,18:00,,,NPB20260401HTDB02
2026,2026-04-01,公式戦,西武,ホーム,L,0,オリックス,0,,,,,ベルーナドーム,18:00,,,NPB20260401LB05
2026,2026-04-01,公式戦,オリックス,ビジター,W,4,西武,4,,,,,ベルーナドーム,18:00,,,NPB20260401LB05
2026,2026-04-02,公式戦,中日,ホーム,W,2,巨人,2,,,,,バンテリンドーム,18:00,,,NPB20260402CDYG02
2026,2026-04-02,公式戦,巨人,ビジター,L,1,中日,1,,,,,バンテリンドーム,18:00,,,NPB20260402CDYG02
2026,2026-04-02,公式戦,楽天,ホーム,W,5,ソフトバンク,5,,,,,楽天モバイル,13:00,,,NPB20260402ESH05
2026,2026-04-02,公式戦,ソフトバンク,ビジター,L,4,楽天,4,,,,,楽天モバイル,13:00,,,NPB20260402ESH05
2026,2026-04-02,公式戦,日本ハム,ホーム,W,7,ロッテ,7,,,,,エスコンＦ,18:00,,,NPB20260402FM04
2026,2026-04-02,公式戦,ロッテ,ビジター,L,1,日本ハム,1,,,,,エスコンＦ,18:00,,,NPB20260402FM04
2026,2026-04-02,公式戦,阪神,ホーム,W,4,DeNA,4,,,,,京セラD大阪,18:00,,,NPB20260402HTDB03
2026,2026-04-02,公式戦,DeNA,ビジター,L,3,阪神,3,,,,,京セラD大阪,18:00,,,NPB20260402HTDB03
2026,2026-04-02,公式戦,西武,ホーム,L,3,オリックス,3,,,,,ベルーナドーム,13:00,,,NPB20260402LB06
2026,2026-04-02,公式戦,オリックス,ビジター,W,7,西武,7,,,,,ベルーナドーム,13:00,,,NPB20260402LB06
2026,2026-04-02,公式戦,ヤクルト,ホーム,W,2,広島,2,,,,,神 宮,18:00,,,NPB20260402YSHC01
2026,2026-04-02,公式戦,広島,ビジター,L,1,ヤクルト,1,,,,,神 宮,18:00,,,NPB20260402YSHC01
2026,2026-04-03,公式戦,日本ハム,ホーム,W,12,オリックス,12,,,,,エスコンＦ,18:00,,,NPB20260403FB04
2026,2026-04-03,公式戦,オリックス,ビジター,L,3,日本ハム,3,,,,,エスコンＦ,18:00,,,NPB20260403FB04
2026,2026-04-03,公式戦,広島,ホーム,L,2,阪神,2,,,,,マツダスタジアム,18:00,,,NPB20260403HCHT03
2026,2026-04-03,公式戦,阪神,ビジター,W,4,広島,4,,,,,マツダスタジアム,18:00,,,NPB20260403HCHT03
2026,2026-04-03,公式戦,西武,ホーム,L,3,楽天,3,,,,,ベルーナドーム,18:00,,,NPB20260403LE05
2026,2026-04-03,公式戦,楽天,ビジター,W,6,西武,6,,,,,ベルーナドーム,18:00,,,NPB20260403LE05
2026,2026-04-03,公式戦,ロッテ,ホーム,W,3,ソフトバンク,3,,,,,ZOZOマリン,18:00,,,NPB20260403MSH06
2026,2026-04-03,公式戦,ソフトバンク,ビジター,L,2,ロッテ,2,,,,,ZOZOマリン,18:00,,,NPB20260403MSH06
2026,2026-04-03,公式戦,巨人,ホーム,L,1,DeNA,1,,,,,東京ドーム,18:00,,,NPB20260403YGDB01
2026,2026-04-03,公式戦,DeNA,ビジター,W,3,巨人,3,,,,,東京ドーム,18:00,,,NPB20260403YGDB01
2026,2026-04-03,公式戦,ヤクルト,ホーム,L,0,中日,0,,,,,神 宮,18:00,,,NPB20260403YSCD02
2026,2026-04-03,公式戦,中日,ビジター,W,1,ヤクルト,1,,,,,神 宮,18:00,,,NPB20260403YSCD02
2026,2026-04-04,公式戦,日本ハム,ホーム,W,6,オリックス,6,,,,,エスコンＦ,14:00,,,NPB20260404FB04
2026,2026-04-04,公式戦,オリックス,ビジター,L,3,日本ハム,3,,,,,エスコンＦ,14:00,,,NPB20260404FB04
2026,2026-04-04,公式戦,広島,ホーム,L,5,阪神,5,,,,,マツダスタジアム,14:00,,,NPB20260404HCHT03
2026,2026-04-04,公式戦,阪神,ビジター,W,7,広島,7,,,,,マツダスタジアム,14:00,,,NPB20260404HCHT03
2026,2026-04-04,公式戦,西武,ホーム,L,1,楽天,1,,,,,ベルーナドーム,14:00,,,NPB20260404LE05
2026,2026-04-04,公式戦,楽天,ビジター,W,2,西武,2,,,,,ベルーナドーム,14:00,,,NPB20260404LE05
2026,2026-04-04,公式戦,ロッテ,ホーム,L,2,ソフトバンク,2,,,,,ZOZOマリン,14:00,,,NPB20260404MSH06
2026,2026-04-04,公式戦,ソフトバンク,ビジター,W,5,ロッテ,5,,,,,ZOZOマリン,14:00,,,NPB20260404MSH06
2026,2026-04-04,公式戦,巨人,ホーム,W,8,DeNA,8,,,,,東京ドーム,14:00,,,NPB20260404YGDB01
2026,2026-04-04,公式戦,DeNA,ビジター,L,4,巨人,4,,,,,東京ドーム,14:00,,,NPB20260404YGDB01
2026,2026-04-04,公式戦,ヤクルト,ホーム,W,11,中日,11,,,,,神 宮,14:00,,,NPB20260404YSCD02
2026,2026-04-04,公式戦,中日,ビジター,L,6,ヤクルト,6,,,,,神 宮,14:00,,,NPB20260404YSCD02
2026,2026-04-05,公式戦,日本ハム,ホーム,W,8,オリックス,8,,,,,エスコンＦ,13:00,,,NPB20260405FB04
2026,2026-04-05,公式戦,オリックス,ビジター,L,2,日本ハム,2,,,,,エスコンＦ,13:00,,,NPB20260405FB04
2026,2026-04-05,公式戦,広島,ホーム,W,2,阪神,2,,,,,マツダスタジアム,14:00,,,NPB20260405HCHT03
2026,2026-04-05,公式戦,阪神,ビジター,L,1,広島,1,,,,,マツダスタジアム,14:00,,,NPB20260405HCHT03
2026,2026-04-05,公式戦,西武,ホーム,D,1,楽天,1,,,,,ベルーナドーム,14:00,,,NPB20260405LE05
2026,2026-04-05,公式戦,楽天,ビジター,D,1,西武,1,,,,,ベルーナドーム,14:00,,,NPB20260405LE05
2026,2026-04-05,公式戦,ロッテ,ホーム,L,3,ソフトバンク,3,,,,,ZOZOマリン,13:00,,,NPB20260405MSH06
2026,2026-04-05,公式戦,ソフトバンク,ビジター,W,4,ロッテ,4,,,,,ZOZOマリン,13:00,,,NPB20260405MSH06
2026,2026-04-05,公式戦,巨人,ホーム,W,3,DeNA,3,,,,,東京ドーム,14:00,,,NPB20260405YGDB01
2026,2026-04-05,公式戦,DeNA,ビジター,L,2,巨人,2,,,,,東京ドーム,14:00,,,NPB20260405YGDB01
2026,2026-04-05,公式戦,ヤクルト,ホーム,W,7,中日,7,,,,,神 宮,13:30,,,NPB20260405YSCD02
2026,2026-04-05,公式戦,中日,ビジター,L,5,ヤクルト,5,,,,,神 宮,13:30,,,NPB20260405YSCD02
2026,2026-04-07,公式戦,オリックス,ホーム,W,3,ロッテ,3,,,,,京セラD大阪,18:00,,,NPB20260407BM05
2026,2026-04-07,公式戦,ロッテ,ビジター,L,1,オリックス,1,,,,,京セラD大阪,18:00,,,NPB20260407BM05
2026,2026-04-07,公式戦,DeNA,ホーム,W,5,中日,5,,,,,横 浜,18:00,,,NPB20260407DBCD01
2026,2026-04-07,公式戦,中日,ビジター,L,3,DeNA,3,,,,,横 浜,18:00,,,NPB20260407DBCD01
2026,2026-04-07,公式戦,楽天,ホーム,W,3,日本ハム,3,,,,,楽天モバイル,18:00,,,NPB20260407EF04
2026,2026-04-07,公式戦,日本ハム,ビジター,L,0,楽天,0,,,,,楽天モバイル,18:00,,,NPB20260407EF04
2026,2026-04-07,公式戦,広島,ホーム,W,5,巨人,5,,,,,マツダスタジアム,18:00,,,NPB20260407HCYG03
2026,2026-04-07,公式戦,巨人,ビジター,L,2,広島,2,,,,,マツダスタジアム,18:00,,,NPB20260407HCYG03
2026,2026-04-07,公式戦,阪神,ホーム,W,9,ヤクルト,9,,,,,甲子園,18:00,,,NPB20260407HTYS02
2026,2026-04-07,公式戦,ヤクルト,ビジター,L,3,阪神,3,,,,,甲子園,18:00,,,NPB20260407HTYS02
2026,2026-04-07,公式戦,ソフトバンク,ホーム,L,6,西武,6,,,,,みずほPayPay,14:00,,,NPB20260407SHL06
2026,2026-04-07,公式戦,西武,ビジター,W,8,ソフトバンク,8,,,,,みずほPayPay,14:00,,,NPB20260407SHL06
2026,2026-04-08,公式戦,オリックス,ホーム,W,9,ロッテ,9,,,,,京セラD大阪,18:00,,,NPB20260408BM05
2026,2026-04-08,公式戦,ロッテ,ビジター,L,1,オリックス,1,,,,,京セラD大阪,18:00,,,NPB20260408BM05
2026,2026-04-08,公式戦,DeNA,ホーム,L,4,中日,4,,,,,横 浜,18:00,,,NPB20260408DBCD01
2026,2026-04-08,公式戦,中日,ビジター,W,6,DeNA,6,,,,,横 浜,18:00,,,NPB20260408DBCD01
2026,2026-04-08,公式戦,楽天,ホーム,L,0,日本ハム,0,,,,,楽天モバイル,18:00,,,NPB20260408EF04
2026,2026-04-08,公式戦,日本ハム,ビジター,W,1,楽天,1,,,,,楽天モバイル,18:00,,,NPB20260408EF04
2026,2026-04-08,公式戦,広島,ホーム,L,1,巨人,1,,,,,マツダスタジアム,18:00,,,NPB20260408HCYG03
2026,2026-04-08,公式戦,巨人,ビジター,W,2,広島,2,,,,,マツダスタジアム,18:00,,,NPB20260408HCYG03
2026,2026-04-08,公式戦,阪神,ホーム,L,2,ヤクルト,2,,,,,甲子園,18:00,,,NPB20260408HTYS02
2026,2026-04-08,公式戦,ヤクルト,ビジター,W,3,阪神,3,,,,,甲子園,18:00,,,NPB20260408HTYS02
2026,2026-04-08,公式戦,ソフトバンク,ホーム,L,1,西武,1,,,,,みずほPayPay,18:00,,,NPB20260408SHL06
2026,2026-04-08,公式戦,西武,ビジター,W,2,ソフトバンク,2,,,,,みずほPayPay,18:00,,,NPB20260408SHL06
2026,2026-04-09,公式戦,オリックス,ホーム,W,2,ロッテ,2,,,,,京セラD大阪,18:00,,,NPB20260409BM03
2026,2026-04-09,公式戦,ロッテ,ビジター,L,1,オリックス,1,,,,,京セラD大阪,18:00,,,NPB20260409BM03
2026,2026-04-09,公式戦,楽天,ホーム,L,2,日本ハム,2,,,,,楽天モバイル,18:00,,,NPB20260409EF02
2026,2026-04-09,公式戦,日本ハム,ビジター,W,4,楽天,4,,,,,楽天モバイル,18:00,,,NPB20260409EF02
2026,2026-04-09,公式戦,阪神,ホーム,W,2,ヤクルト,2,,,,,甲子園,18:00,,,NPB20260409HTYS01
2026,2026-04-09,公式戦,ヤクルト,ビジター,L,0,阪神,0,,,,,甲子園,18:00,,,NPB20260409HTYS01
2026,2026-04-09,公式戦,ソフトバンク,ホーム,W,2,西武,2,,,,,みずほPayPay,18:00,,,NPB20260409SHL04
2026,2026-04-09,公式戦,西武,ビジター,L,0,ソフトバンク,0,,,,,みずほPayPay,18:00,,,NPB20260409SHL04
2026,2026-04-10,公式戦,中日,ホーム,L,3,阪神,3,,,,,バンテリンドーム,18:00,,,NPB20260410CDHT02
2026,2026-04-10,公式戦,阪神,ビジター,W,5,中日,5,,,,,バンテリンドーム,18:00,,,NPB20260410CDHT02
2026,2026-04-10,公式戦,西武,ホーム,L,3,ロッテ,3,,,,,県営大宮,18:00,,,NPB20260410LM03
2026,2026-04-10,公式戦,ロッテ,ビジター,W,6,西武,6,,,,,県営大宮,18:00,,,NPB20260410LM03
2026,2026-04-10,公式戦,巨人,ホーム,W,3,ヤクルト,3,,,,,東京ドーム,18:00,,,NPB20260410YGYS01
2026,2026-04-10,公式戦,ヤクルト,ビジター,L,2,巨人,2,,,,,東京ドーム,18:00,,,NPB20260410YGYS01
2026,2026-04-11,公式戦,中日,ホーム,L,3,阪神,3,,,,,バンテリンドーム,14:00,,,NPB20260411CDHT03
2026,2026-04-11,公式戦,阪神,ビジター,W,9,中日,9,,,,,バンテリンドーム,14:00,,,NPB20260411CDHT03
2026,2026-04-11,公式戦,DeNA,ホーム,W,4,広島,4,,,,,横 浜,14:00,,,NPB20260411DBHC02
2026,2026-04-11,公式戦,広島,ビジター,L,3,DeNA,3,,,,,横 浜,14:00,,,NPB20260411DBHC02
2026,2026-04-11,公式戦,楽天,ホーム,W,11,オリックス,11,,,,,楽天モバイル,14:00,,,NPB20260411EB05
2026,2026-04-11,公式戦,オリックス,ビジター,L,4,楽天,4,,,,,楽天モバイル,14:00,,,NPB20260411EB05
2026,2026-04-11,公式戦,日本ハム,ホーム,L,3,ソフトバンク,3,,,,,エスコンＦ,14:00,,,NPB20260411FSH04
2026,2026-04-11,公式戦,ソフトバンク,ビジター,W,6,日本ハム,6,,,,,エスコンＦ,14:00,,,NPB20260411FSH04
2026,2026-04-11,公式戦,西武,ホーム,W,5,ロッテ,5,,,,,ベルーナドーム,17:00,,,NPB20260411LM06
2026,2026-04-11,公式戦,ロッテ,ビジター,L,2,西武,2,,,,,ベルーナドーム,17:00,,,NPB20260411LM06
2026,2026-04-11,公式戦,巨人,ホーム,L,2,ヤクルト,2,,,,,東京ドーム,18:00,,,NPB20260411YGYS01
2026,2026-04-11,公式戦,ヤクルト,ビジター,W,3,巨人,3,,,,,東京ドーム,18:00,,,NPB20260411YGYS01
2026,2026-04-12,公式戦,中日,ホーム,L,0,阪神,0,,,,,バンテリンドーム,13:30,,,NPB20260412CDHT03
2026,2026-04-12,公式戦,阪神,ビジター,W,3,中日,3,,,,,バンテリンドーム,13:30,,,NPB20260412CDHT03
2026,2026-04-12,公式戦,DeNA,ホーム,W,6,広島,6,,,,,横 浜,14:00,,,NPB20260412DBHC02
2026,2026-04-12,公式戦,広島,ビジター,L,5,DeNA,5,,,,,横 浜,14:00,,,NPB20260412DBHC02
2026,2026-04-12,公式戦,楽天,ホーム,W,4,オリックス,4,,,,,楽天モバイル,13:00,,,NPB20260412EB05
2026,2026-04-12,公式戦,オリックス,ビジター,L,0,楽天,0,,,,,楽天モバイル,13:00,,,NPB20260412EB05
2026,2026-04-12,公式戦,日本ハム,ホーム,L,7,ソフトバンク,7,,,,,エスコンＦ,13:00,,,NPB20260412FSH04
2026,2026-04-12,公式戦,ソフトバンク,ビジター,W,11,日本ハム,11,,,,,エスコンＦ,13:00,,,NPB20260412FSH04
2026,2026-04-12,公式戦,西武,ホーム,W,2,ロッテ,2,,,,,ベルーナドーム,13:00,,,NPB20260412LM06
2026,2026-04-12,公式戦,ロッテ,ビジター,L,1,西武,1,,,,,ベルーナドーム,13:00,,,NPB20260412LM06
2026,2026-04-12,公式戦,巨人,ホーム,L,0,ヤクルト,0,,,,,東京ドーム,14:00,,,NPB20260412YGYS01
2026,2026-04-12,公式戦,ヤクルト,ビジター,W,2,巨人,2,,,,,東京ドーム,14:00,,,NPB20260412YGYS01
2026,2026-04-14,公式戦,オリックス,ホーム,W,5,西武,5,,,,,京セラD大阪,18:00,,,NPB20260414BL05
2026,2026-04-14,公式戦,西武,ビジター,L,1,オリックス,1,,,,,京セラD大阪,18:00,,,NPB20260414BL05
2026,2026-04-14,公式戦,中日,ホーム,W,6,広島,6,,,,,豊 橋,18:00,,,NPB20260414CDHC02
2026,2026-04-14,公式戦,広島,ビジター,L,2,中日,2,,,,,豊 橋,18:00,,,NPB20260414CDHC02
2026,2026-04-14,公式戦,阪神,ホーム,L,3,巨人,3,,,,,甲子園,18:00,,,NPB20260414HTYG03
2026,2026-04-14,公式戦,巨人,ビジター,W,4,阪神,4,,,,,甲子園,18:00,,,NPB20260414HTYG03
2026,2026-04-14,公式戦,ロッテ,ホーム,L,1,日本ハム,1,,,,,ZOZOマリン,18:00,,,NPB20260414MF04
2026,2026-04-14,公式戦,日本ハム,ビジター,W,5,ロッテ,5,,,,,ZOZOマリン,18:00,,,NPB20260414MF04
2026,2026-04-14,公式戦,ソフトバンク,ホーム,L,2,楽天,2,,,,,みずほPayPay,18:00,,,NPB20260414SHE06
2026,2026-04-14,公式戦,楽天,ビジター,W,3,ソフトバンク,3,,,,,みずほPayPay,18:00,,,NPB20260414SHE06
2026,2026-04-14,公式戦,ヤクルト,ホーム,W,5,DeNA,5,,,,,松 山,18:00,,,NPB20260414YSDB01
2026,2026-04-14,公式戦,DeNA,ビジター,L,3,ヤクルト,3,,,,,松 山,18:00,,,NPB20260414YSDB01
2026,2026-04-15,公式戦,オリックス,ホーム,W,3,西武,3,,,,,京セラD大阪,18:00,,,NPB20260415BL03
2026,2026-04-15,公式戦,西武,ビジター,L,1,オリックス,1,,,,,京セラD大阪,18:00,,,NPB20260415BL03
2026,2026-04-15,公式戦,中日,ホーム,L,2,広島,2,,,,,バンテリンドーム,18:00,,,NPB20260415CDHC01
2026,2026-04-15,公式戦,広島,ビジター,W,5,中日,5,,,,,バンテリンドーム,18:00,,,NPB20260415CDHC01
2026,2026-04-15,公式戦,ロッテ,ホーム,W,9,日本ハム,9,,,,,ZOZOマリン,18:00,,,NPB20260415MF02
2026,2026-04-15,公式戦,日本ハム,ビジター,L,7,ロッテ,7,,,,,ZOZOマリン,18:00,,,NPB20260415MF02
2026,2026-04-15,公式戦,ソフトバンク,ホーム,L,2,楽天,2,,,,,みずほPayPay,18:00,,,NPB20260415SHE04
2026,2026-04-15,公式戦,楽天,ビジター,W,3,ソフトバンク,3,,,,,みずほPayPay,18:00,,,NPB20260415SHE04
2026,2026-04-16,公式戦,オリックス,ホーム,W,7,西武,7,,,,,京セラD大阪,18:00,,,NPB20260416BL04
2026,2026-04-16,公式戦,西武,ビジター,L,1,オリックス,1,,,,,京セラD大阪,18:00,,,NPB20260416BL04
2026,2026-04-16,公式戦,阪神,ホーム,L,3,巨人,3,,,,,甲子園,18:00,,,NPB20260416HTYG02
2026,2026-04-16,公式戦,巨人,ビジター,W,4,阪神,4,,,,,甲子園,18:00,,,NPB20260416HTYG02
2026,2026-04-16,公式戦,ロッテ,ホーム,W,5,日本ハム,5,,,,,ZOZOマリン,18:00,,,NPB20260416MF03
2026,2026-04-16,公式戦,日本ハム,ビジター,L,3,ロッテ,3,,,,,ZOZOマリン,18:00,,,NPB20260416MF03
2026,2026-04-16,公式戦,ソフトバンク,ホーム,W,6,楽天,6,,,,,北九州,18:00,,,NPB20260416SHE05
2026,2026-04-16,公式戦,楽天,ビジター,L,0,ソフトバンク,0,,,,,北九州,18:00,,,NPB20260416SHE05
2026,2026-04-16,公式戦,ヤクルト,ホーム,W,2,DeNA,2,,,,,神 宮,18:00,,,NPB20260416YSDB01
2026,2026-04-16,公式戦,DeNA,ビジター,L,0,ヤクルト,0,,,,,神 宮,18:00,,,NPB20260416YSDB01
2026,2026-04-17,公式戦,楽天,ホーム,W,1,ロッテ,1,,,,,楽天モバイル,18:00,,,NPB20260417EM05
2026,2026-04-17,公式戦,ロッテ,ビジター,L,0,楽天,0,,,,,楽天モバイル,18:00,,,NPB20260417EM05
2026,2026-04-17,公式戦,日本ハム,ホーム,L,3,西武,3,,,,,エスコンＦ,18:00,,,NPB20260417FL04
2026,2026-04-17,公式戦,西武,ビジター,W,5,日本ハム,5,,,,,エスコンＦ,18:00,,,NPB20260417FL04
2026,2026-04-17,公式戦,広島,ホーム,L,1,DeNA,1,,,,,マツダスタジアム,18:00,,,NPB20260417HCDB03
2026,2026-04-17,公式戦,DeNA,ビジター,W,5,広島,5,,,,,マツダスタジアム,18:00,,,NPB20260417HCDB03
2026,2026-04-17,公式戦,阪神,ホーム,W,2,中日,2,,,,,甲子園,18:00,,,NPB20260417HTCD02
2026,2026-04-17,公式戦,中日,ビジター,L,1,阪神,1,,,,,甲子園,18:00,,,NPB20260417HTCD02
2026,2026-04-17,公式戦,ソフトバンク,ホーム,L,4,オリックス,4,,,,,みずほPayPay,18:00,,,NPB20260417SHB06
2026,2026-04-17,公式戦,オリックス,ビジター,W,13,ソフトバンク,13,,,,,みずほPayPay,18:00,,,NPB20260417SHB06
2026,2026-04-17,公式戦,ヤクルト,ホーム,L,2,巨人,2,,,,,神 宮,18:00,,,NPB20260417YSYG01
2026,2026-04-17,公式戦,巨人,ビジター,W,8,ヤクルト,8,,,,,神 宮,18:00,,,NPB20260417YSYG01
2026,2026-04-18,公式戦,楽天,ホーム,W,9,ロッテ,9,,,,,楽天モバイル,14:00,,,NPB20260418EM05
2026,2026-04-18,公式戦,ロッテ,ビジター,L,1,楽天,1,,,,,楽天モバイル,14:00,,,NPB20260418EM05
2026,2026-04-18,公式戦,日本ハム,ホーム,W,5,西武,5,,,,,エスコンＦ,14:00,,,NPB20260418FL04
2026,2026-04-18,公式戦,西武,ビジター,L,3,日本ハム,3,,,,,エスコンＦ,14:00,,,NPB20260418FL04
