date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-04-09,NPB20260409HTYS01,阪神,ヤクルト,2,0,1534.7940986269837,1569.0921404562778,0.4982314979565061,12.042444049043853,1546.8365426760274,1557.049696407234
2026-04-10,NPB20260410CDHT02,中日,阪神,3,5,1444.443739415005,1546.8365426760274,0.47912241921067317,-11.498938061056156,1432.9448013539488,1558.3354807370836
2026-04-10,NPB20260410YGYS01,巨人,ヤクルト,3,2,1510.0154156504716,1557.049696407234,0.49465531929568407,12.128272336903581,1522.1436879873752,1544.9214240703304
2026-04-11,NPB20260411CDHT03,中日,阪神,3,9,1432.9448013539488,1558.3354807370836,0.4726796373177248,-11.344311295625396,1421.6004900583234,1569.679792032709
2026-04-11,NPB20260411DBHC02,DeNA,広島,4,3,1442.3934280877534,1499.2611777635086,0.4918945576814498,12.194530615645206,1454.5879587033985,1487.0666471478635
2026-04-11,NPB20260411YGYS01,巨人,ヤクルト,2,3,1522.1436879873752,1544.9214240703304,0.50146642348412,-12.035194163618879,1510.1084938237564,1556.9566182339493
2026-04-12,NPB20260412CDHT03,中日,阪神,0,3,1421.6004900583234,1569.679792032709,0.46633238677566274,-11.191977282615905,1410.4085127757075,1580.8717693153249
2026-04-12,NPB20260412DBHC02,DeNA,広島,6,5,1454.5879587033985,1487.0666471478635,0.49874237323160003,12.030183042441598,1466.6181417458401,1475.0364641054218
2026-04-12,NPB20260412YGYS01,巨人,ヤクルト,0,2,1510.1084938237564,1556.9566182339493,0.49470758665281006,-11.872982079667441,1498.2355117440889,1568.8296003136168
2026-04-14,NPB20260414CDHC02,中日,広島,6,2,1410.4085127757075,1475.0364641054218,0.48971620965023993,12.246810968394243,1422.6553237441017,1462.7896531370275
2026-04-14,NPB20260414HTYG03,阪神,巨人,3,4,1580.8717693153249,1498.2355117440889,0.5310270818912673,-12.744649965390416,1568.1271193499344,1510.9801617094793
2026-04-14,NPB20260414YSDB01,ヤクルト,DeNA,5,3,1568.8296003136168,1466.6181417458401,0.5364987385206732,11.124030275503843,1579.9536305891206,1455.4941114703363
2026-04-15,NPB20260415CDHC01,中日,広島,2,5,1422.6553237441017,1462.7896531370275,0.49659269591921734,-11.918224702061217,1410.7370990420404,1474.7078778390887
2026-04-16,NPB20260416HTYG02,阪神,巨人,3,4,1568.1271193499344,1510.9801617094793,0.523891318585857,-12.573391646060568,1555.5537277038738,1523.5535533555399
2026-04-16,NPB20260416YSDB01,ヤクルト,DeNA,2,0,1579.9536305891206,1455.4941114703363,0.5427067870412098,10.975037111010966,1590.9286677001317,1444.5190743593253
2026-04-17,NPB20260417HCDB03,広島,DeNA,1,5,1474.7078778390887,1444.5190743593253,0.5163337800548495,-12.392010721316389,1462.3158671177723,1456.9110850806417
2026-04-17,NPB20260417HTCD02,阪神,中日,2,1,1555.5537277038738,1410.7370990420404,0.5483756396195799,10.838984649130083,1566.3927123530038,1399.8981143929104
2026-04-17,NPB20260417YSYG01,ヤクルト,巨人,2,8,1590.9286677001317,1523.5535533555399,0.5267560409743177,-12.642144983383625,1578.286522716748,1536.1956983389234
2026-04-18,NPB20260418HCDB03,広島,DeNA,2,7,1462.3158671177723,1456.9110850806417,0.5093790647239681,-12.225097553375235,1450.090769564397,1469.136182634017
2026-04-18,NPB20260418HTCD02,阪神,中日,4,3,1566.3927123530038,1399.8981143929104,0.5543985063607579,10.69443584734181,1577.0871482003456,1389.2036785455687
2026-04-18,NPB20260418YSYG01,ヤクルト,巨人,4,3,1578.286522716748,1536.1956983389234,0.5196715587915385,11.527882589003077,1589.8144053057513,1524.6678157499202
2026-04-19,NPB20260419HCDB03,広島,DeNA,0,2,1450.090769564397,1469.136182634017,0.5025144542150686,-12.060346901161646,1438.0304226632354,1481.1965295351786
2026-04-19,NPB20260419HTCD02,阪神,中日,7,5,1577.0871482003456,1389.2036785455687,0.5603254436286782,10.552189352911723,1587.6393375532573,1378.651489192657
2026-04-19,NPB20260419YSYG01,ヤクルト,巨人,3,1,1589.8144053057513,1524.6678157499202,0.5261320148649569,11.372831643241035,1601.1872369489922,1513.2949841066793
2026-04-21,NPB20260421DBHT02,DeNA,阪神,16,9,1481.1965295351786,1587.6393375532573,0.47798725804244363,12.528305806981354,1493.7248353421598,1575.111031746276
2026-04-21,NPB20260421HCYS03,広島,ヤクルト,2,1,1438.0304226632354,1601.1872369489922,0.4621202737075134,12.909113431019678,1450.9395360942551,1588.2781235179725
2026-04-21,NPB20260421YGCD01,巨人,中日,2,1,1513.2949841066793,1378.651489192657,0.5455441987391504,10.906939230260392,1524.2019233369397,1367.7445499623966
2026-04-22,NPB20260422DBHT02,DeNA,阪神,7,6,1493.7248353421598,1575.111031746276,0.4850134829783669,12.359676408519196,1506.084511750679,1562.7513553377569
2026-04-22,NPB20260422HCYS03,広島,ヤクルト,0,2,1450.9395360942551,1588.2781235179725,0.46933592104667465,-11.264062105120193,1439.6754739891348,1599.5421856230928
2026-04-22,NPB20260422YGCD01,巨人,中日,5,1,1524.2019233369397,1367.7445499623966,0.5516117051912358,10.761319075410341,1534.96324241235,1356.9832308869863
2026-04-23,NPB20260423HCYS01,広島,ヤクルト,0,2,1439.6754739891348,1599.5421856230928,0.4630389696053187,-11.112935270527649,1428.5625387186071,1610.6551208936205
2026-04-24,NPB20260424CDYS02,中日,ヤクルト,6,4,1356.9832308869863,1610.6551208936205,0.436967771153543,13.512773492314967,1370.4960043793012,1597.1423474013056
2026-04-24,NPB20260424DBYG01,DeNA,巨人,2,1,1506.084511750679,1534.96324241235,0.4997532497612118,12.005922005730916,1518.09043375641,1522.957320406619
2026-04-25,NPB20260425CDYS02,中日,ヤクルト,5,2,1370.4960043793012,1597.1423474013056,0.44444976477287035,13.333205645451113,1383.8292100247522,1583.8091417558546
2026-04-25,NPB20260425DBYG01,DeNA,巨人,2,7,1518.09043375641,1522.957320406619,0.506495483577826,-12.155891605867826,1505.9345421505423,1535.1132120124867
2026-04-25,NPB20260425HTHC03,阪神,広島,2,2,1562.7513553377569,1428.5625387186071,0.5454175800724741,-1.0900219217393783,1561.6613334160174,1429.6525606403466
2026-04-26,NPB20260426CDYS02,中日,ヤクルト,3,0,1383.8292100247522,1583.8091417558546,0.4518571187089077,13.155429150986214,1396.9846391757385,1570.6537126048684
2026-04-26,NPB20260426DBYG01,DeNA,巨人,1,4,1505.9345421505423,1535.1132120124867,0.49966902594423485,-11.992056622661636,1493.9424855278805,1547.1052686351484
2026-04-26,NPB20260426HTHC03,阪神,広島,1,0,1561.6613334160174,1429.6525606403466,0.5448104008407655,10.924550379821628,1572.585883795839,1418.728010260525
2026-04-28,NPB20260428CDDB03,中日,DeNA,3,0,1396.9846391757385,1493.9424855278805,0.4806461003658321,12.46449359122003,1409.4491327669584,1481.4779919366606
2026-04-28,NPB20260428YGHC01,巨人,広島,1,11,1547.1052686351484,1418.728010260525,0.5437986674027356,-13.051168017665656,1534.0541006174826,1431.7791782781908
2026-04-28,NPB20260428YSHT02,ヤクルト,阪神,10,5,1570.6537126048684,1572.585883795839,0.507319403196735,11.82433432327836,1582.4780469281468,1560.7615494725605
2026-04-29,NPB20260429CDDB03,中日,DeNA,2,4,1409.4491327669584,1481.4779919366606,0.48763908074012385,-11.703337937762972,1397.7457948291953,1493.1813298744237
2026-04-29,NPB20260429YGHC01,巨人,広島,4,2,1534.0541006174826,1431.7791782781908,0.5365164643352036,11.123604855955113,1545.1777054734378,1420.6555734222356
2026-04-29,NPB20260429YSHT02,ヤクルト,阪神,0,2,1582.4780469281468,1560.7615494725605,0.5139569179342153,-12.334966030421167,1570.1430808977257,1573.0965155029817
2026-04-30,NPB20260430CDDB03,中日,DeNA,2,6,1397.7457948291953,1493.1813298744237,0.48107294358559144,-11.545750646054195,1386.2000441831412,1504.7270805204778
2026-04-30,NPB20260430YGHC01,巨人,広島,2,3,1545.1777054734378,1420.6555734222356,0.5427242406234095,-13.02538177496183,1532.1523236984758,1433.6809551971974
2026-04-30,NPB20260430YSHT02,ヤクルト,阪神,2,10,1570.1430808977257,1573.0965155029817,0.507032688383091,-12.168784521194183,1557.9742963765316,1585.2653000241758
2026-05-01,NPB20260501HCCD03,広島,中日,7,3,1433.6809551971974,1386.2000441831412,0.5211825842417024,11.491617978199143,1445.1725731753966,1374.708426204942
2026-05-01,NPB20260501HTYG02,阪神,巨人,3,5,1585.2653000241758,1532.1523236984758,0.522761030148419,-12.546264723562057,1572.7190353006138,1544.6985884220378
2026-05-01,NPB20260501YSDB01,ヤクルト,DeNA,16,5,1557.9742963765316,1504.7270805204778,0.5227986467766671,11.45283247735999,1569.4271288538916,1493.2742480431177
2026-05-02,NPB20260502HCCD03,広島,中日,0,4,1445.1725731753966,1374.708426204942,0.5276208857687977,-12.662901258451146,1432.5096719169453,1387.3713274633933
2026-05-02,NPB20260502HTYG02,阪神,巨人,7,5,1572.7190353006138,1544.6985884220378,0.5157255247686735,11.622587405551837,1584.3416227061657,1533.0760010164859
2026-05-02,NPB20260502YSDB01,ヤクルト,DeNA,6,5,1569.4271288538916,1493.2742480431177,0.529213138455295,11.29888467707292,1580.7260135309646,1481.9753633660448
2026-05-03,NPB20260503HTYG02,阪神,巨人,3,0,1584.3416227061657,1533.0760010164859,0.5222433380184001,11.466159887558398,1595.8077825937241,1521.6098411289274
2026-05-03,NPB20260503YSDB01,ヤクルト,DeNA,2,12,1580.7260135309646,1481.9753633660448,0.5355319753789325,-12.85276740909438,1567.8732461218701,1494.8281307751392
2026-05-04,NPB20260504CDHT03,中日,阪神,7,3,1387.3713274633933,1595.8077825937241,0.4495056090040871,13.211865383901909,1400.5831928472953,1582.5959172098223
2026-05-04,NPB20260504DBHC02,DeNA,広島,11,8,1494.8281307751392,1432.5096719169453,0.5253399712660153,11.391840689615634,1506.219971464755,1421.1178312273296
2026-05-04,NPB20260504YGYS01,巨人,ヤクルト,1,5,1521.6098411289274,1567.8732461218701,0.49487175982350623,-11.87692223576415,1509.7329188931633,1579.7501683576343
2026-05-05,NPB20260505CDHT03,中日,阪神,7,3,1400.5831928472953,1582.5959172098223,0.45686028242376964,13.035353221829528,1413.618546069125,1569.5605639879927
2026-05-05,NPB20260505DBHC02,DeNA,広島,5,5,1506.219971464755,1421.1178312273296,0.531716783235238,-0.7612027976457112,1505.4587686671093,1421.8790340249752
2026-05-05,NPB20260505YGYS01,巨人,ヤクルト,3,2,1509.7329188931633,1579.7501683576343,0.4882036171990672,12.283113187222389,1522.0160320803857,1567.4670551704119
2026-05-06,NPB20260506CDHT03,中日,阪神,0,2,1413.618546069125,1569.5605639879927,0.4641351902391232,-11.139244565738956,1402.479301503386,1580.6998085537316
2026-05-06,NPB20260506DBHC02,DeNA,広島,0,10,1505.4587686671093,1421.8790340249752,0.5312909842622193,-12.750983622293264,1492.707785044816,1434.6300176472685
2026-05-06,NPB20260506YGYS01,巨人,ヤクルト,0,5,1522.0160320803857,1567.4670551704119,0.49509985620225977,-11.882396548854235,1510.1336355315314,1579.3494517192662
2026-05-08,NPB20260508CDYG01,中日,巨人,9,2,1402.479301503386,1510.1336355315314,0.47764772744517714,12.536454541315749,1415.015756044702,1497.5971809902155
2026-05-08,NPB20260508HCYS03,広島,ヤクルト,1,4,1434.6300176472685,1579.3494517192662,0.46727168850981526,-11.214520524235567,1423.415497123033,1590.5639722435017
2026-05-08,NPB20260508HTDB02,阪神,DeNA,1,10,1580.6998085537316,1492.707785044816,0.5325249221131039,-12.780598130714493,1567.9192104230171,1505.4883831755305
2026-05-09,NPB20260509CDYG01,中日,巨人,4,2,1415.015756044702,1497.5971809902155,0.4846781674617507,12.367723980917985,1427.38348002562,1485.2294570092974
2026-05-09,NPB20260509HCYS03,広島,ヤクルト,0,4,1423.415497123033,1590.5639722435017,0.4610060274632354,-11.064144659117648,1412.3513524639154,1601.6281169026192
2026-05-09,NPB20260509HTDB02,阪神,DeNA,1,3,1567.9192104230171,1505.4883831755305,0.5253714435093859,-12.608914644225262,1555.310295778792,1518.0972978197558
2026-05-10,NPB20260510CDYG01,中日,巨人,4,9,1427.38348002562,1485.2294570092974,0.4916199431195559,-11.798878634869343,1415.5846013907505,1497.0283356441669
2026-05-10,NPB20260510HCYS03,広島,ヤクルト,4,0,1412.3513524639154,1601.6281169026192,0.4548364256207523,13.083925785101943,1425.4352782490173,1588.5441911175174
2026-05-10,NPB20260510HTDB02,阪神,DeNA,3,0,1555.310295778792,1518.0972978197558,0.5183038263631121,11.56070816728531,1566.8710039460773,1506.5365896524704
2026-05-12,NPB20260512DBCD03,DeNA,中日,3,1,1506.5365896524704,1415.5846013907505,0.533352481954346,11.199540433095695,1517.7361300855662,1404.3850609576548
2026-05-12,NPB20260512YGHC01,巨人,広島,5,3,1497.0283356441669,1425.4352782490173,0.5279369087814096,11.329514189246169,1508.357849833413,1414.1057640597712
2026-05-12,NPB20260512YSHT02,ヤクルト,阪神,0,10,1588.5441911175174,1566.8710039460773,0.5139447657417935,-12.334674377803044,1576.2095167397142,1579.2056783238804
2026-05-13,NPB20260513DBCD03,DeNA,中日,5,0,1517.7361300855662,1404.3850609576548,0.5396086463015813,11.049392488762049,1528.7855225743283,1393.3356684688927
2026-05-13,NPB20260513YGHC01,巨人,広島,4,2,1508.357849833413,1414.1057640597712,0.5342749210391167,11.1774018950612,1519.5352517284741,1402.92836216471
2026-05-13,NPB20260513YSHT02,ヤクルト,阪神,4,2,1576.2095167397142,1579.2056783238804,0.5070206928862127,11.831503370730896,1588.041020110445,1567.3741749531496
2026-05-14,NPB20260514DBCD01,DeNA,中日,0,0,1528.7855225743283,1393.3356684688927,0.5457687388940818,-1.0984497334579642,1527.6870728408703,1394.4341182023506
2026-05-15,NPB20260515CDYS02,中日,ヤクルト,5,8,1394.4341182023506,1588.041020110445,0.4536306976460353,-10.887136743504847,1383.5469814588457,1598.92815685395
2026-05-15,NPB20260515HTHC03,阪神,広島,0,2,1567.3741749531496,1402.92836216471,0.5538299400573041,-13.291918561375299,1554.0822563917743,1416.2202807260853
2026-05-15,NPB20260515YGDB01,巨人,DeNA,2,0,1519.5352517284741,1527.6870728408703,0.5055731985435088,11.866243234955789,1531.40149496343,1515.8208296059145
2026-05-16,NPB20260516CDYS02,中日,ヤクルト,8,0,1383.5469814588457,1598.92815685395,0.4475761685840365,13.258171953983124,1396.8051534128288,1585.669984899967
2026-05-16,NPB20260516HTHC03,阪神,広島,3,1,1554.0822563917743,1416.2202807260853,0.5464403108904529,10.885432538629132,1564.9676889304035,1405.3348481874561
2026-05-16,NPB20260516YGDB01,巨人,DeNA,4,3,1531.40149496343,1515.8208296059145,0.5122351412040844,11.706356611101974,1543.1078515745319,1504.1144729948126
2026-05-17,NPB20260517CDYS02,中日,ヤクルト,1,5,1396.8051534128288,1585.669984899967,0.45495115628215305,-10.918827750771673,1385.886325662057,1596.5888126507386
2026-05-17,NPB20260517HTHC03,阪神,広島,0,1,1564.9676889304035,1405.3348481874561,0.5524937219195946,-13.25984932607027,1551.7078396043332,1418.5946975135264
2026-05-17,NPB20260517YGDB01,巨人,DeNA,1,0,1543.1078515745319,1504.1144729948126,0.5188030742744513,11.548726217413169,1554.656577791945,1492.5657467773995
2026-05-19,NPB20260519HCDB03,広島,DeNA,3,1,1418.5946975135264,1492.5657467773995,0.4870940560463967,12.309742654886477,1430.904440168413,1480.2560041225129
2026-05-19,NPB20260519HTCD02,阪神,中日,4,2,1551.7078396043332,1385.886325662057,0.5542117318376821,10.698918435895628,1562.4067580402289,1375.1874072261614
2026-05-19,NPB20260519YSYG01,ヤクルト,巨人,0,2,1596.5888126507386,1554.656577791945,0.5196270951444902,-12.471050283467765,1584.1177623672709,1567.1276280754128
2026-05-20,NPB20260520HCDB02,広島,DeNA,3,4,1430.904440168413,1480.2560041225129,0.49400470285142317,-11.856112868434156,1419.0483272999788,1492.112116990947
2026-05-20,NPB20260520HTCD01,阪神,中日,8,7,1562.4067580402289,1375.1874072261614,0.5601416633821228,10.556600078829053,1572.9633581190578,1364.6308071473325
2026-05-21,NPB20260521HCDB02,広島,DeNA,3,1,1419.0483272999788,1492.112116990947,0.48734865090152685,12.303632378363357,1431.3519596783422,1479.8084846125837
2026-05-21,NPB20260521YSYG01,ヤクルト,巨人,3,1,1584.1177623672709,1567.1276280754128,0.5126306796569753,11.696863688232593,1595.8146260555034,1555.4307643871803
2026-05-22,NPB20260522CDHC02,中日,広島,6,2,1364.6308071473325,1431.3519596783422,0.4891286954679179,12.26091130876997,1376.8917184561024,1419.0910483695723
2026-05-22,NPB20260522YGHT01,巨人,阪神,4,7,1555.4307643871803,1572.9633581190578,0.5029392458540743,-12.070541900497783,1543.3602224866825,1585.0339000195556
2026-05-23,NPB20260523CDHC03,中日,広島,3,5,1376.8917184561024,1419.0910483695723,0.49601286922420135,-11.904308861380832,1364.9874095947216,1430.995357230953
2026-05-23,NPB20260523DBYS02,DeNA,ヤクルト,0,6,1479.8084846125837,1595.8146260555034,0.4753077090884684,-11.407385018123243,1468.4010995944604,1607.2220110736266
2026-05-23,NPB20260523YGHT01,巨人,阪神,0,3,1543.3602224866825,1585.0339000195556,0.4961604649783785,-11.907851159481083,1531.4523713272015,1596.9417511790366
2026-05-24,NPB20260524CDHC03,中日,広島,3,5,1364.9874095947216,1430.995357230953,0.4893288726415558,-11.743892943397338,1353.2435166513242,1442.7392501743504
2026-05-24,NPB20260524DBYS02,DeNA,ヤクルト,1,0,1468.4010995944604,1607.2220110736266,0.46892126672400997,12.745889598623762,1481.1469891930842,1594.4761214750029
2026-05-24,NPB20260524YGHT01,巨人,阪神,3,6,1531.4523713272015,1596.9417511790366,0.4894744226362136,-11.747386143269127,1519.7049851839324,1608.6891373223057
2026-05-26,NPB20260526CDE04,中日,楽天,1,0,1353.2435166513242,1420.307582123712,0.48903245038952414,12.263221190651421,1365.5067378419756,1408.0443609330607
2026-05-26,NPB20260526DBB03,DeNA,オリックス,1,7,1481.1469891930842,1553.9385591124592,0.4874250424023155,-11.698201017655572,1469.4487881754287,1565.6367601301147
2026-05-26,NPB20260526HCM06,広島,ロッテ,1,3,1442.7392501743504,1467.8389160451115,0.5008144219786066,-12.019546127486558,1430.7197040468639,1479.8584621725981
2026-05-26,NPB20260526HTF05,阪神,日本ハム,0,4,1608.6891373223057,1471.741185376637,0.5461858522859239,-13.108460454862172,1595.5806768674436,1484.8496458314992
2026-05-26,NPB20260526YGSH01,巨人,ソフトバンク,3,8,1519.7049851839324,1502.088857218506,0.5128063468566106,-12.307352324558655,1507.3976328593737,1514.3962095430647
2026-05-26,NPB20260526YSL02,ヤクルト,西武,1,2,1594.4761214750029,1584.0849001235736,0.5107787022726362,-12.25868885454327,1582.2174326204595,1596.343588978117
2026-05-27,NPB20260527CDE04,中日,楽天,7,2,1365.5067378419756,1408.0443609330607,0.49591788165030254,12.09797084039274,1377.6047086823683,1395.946390092668
2026-05-27,NPB20260527DBB03,DeNA,オリックス,2,5,1469.4487881754287,1565.6367601301147,0.4808619631460007,-11.540687115504017,1457.9081010599248,1577.1774472456186
2026-05-27,NPB20260527HCM06,広島,ロッテ,4,5,1430.7197040468639,1479.8584621725981,0.4940644508731201,-11.857546820954884,1418.862157225909,1491.716008993553
2026-05-27,NPB20260527HTF05,阪神,日本ハム,2,5,1595.5806768674436,1484.8496458314992,0.5388774637758359,-12.933059130620062,1582.6476177368236,1497.7827049621192
2026-05-27,NPB20260527YGSH01,巨人,ソフトバンク,5,1,1507.3976328593737,1514.3962095430647,0.5058969904914629,11.858472228204892,1519.2561050875786,1502.53773731486
2026-05-27,NPB20260527YSL02,ヤクルト,西武,2,2,1582.2174326204595,1596.343588978117,0.503895738914503,-0.09349773394807226,1582.1239348865115,1596.437086712065
2026-05-28,NPB20260528CDE04,中日,楽天,2,1,1377.6047086823683,1395.946390092668,0.502712058817936,11.934910588369537,1389.5396192707378,1384.0114795042984
2026-05-28,NPB20260528DBB03,DeNA,オリックス,3,1,1457.9081010599248,1577.1774472456186,0.47439370970456063,12.614550967090544,1470.5226520270153,1564.5628962785281
2026-05-28,NPB20260528HCM06,広島,ロッテ,3,6,1418.862157225909,1491.716008993553,0.4874075645461831,-11.697781549108395,1407.1643756768005,1503.4137905426614
2026-05-28,NPB20260528HTF05,阪神,日本ハム,2,4,1582.6476177368236,1497.7827049621192,0.5316504365208115,-12.759610476499475,1569.888007260324,1510.5423154386187
2026-05-28,NPB20260528YGSH01,巨人,ソフトバンク,4,8,1519.2561050875786,1502.53773731486,0.5125544151913252,-12.301305964591805,1506.9547991229867,1514.8390432794517
2026-05-28,NPB20260528YSL02,ヤクルト,西武,0,8,1582.1239348865115,1596.437086712065,0.5038432331597839,-12.092237595834813,1570.0316972906767,1608.5293243078997
2026-05-29,NPB20260529BCD05,オリックス,中日,1,5,1564.5628962785281,1389.5396192707378,0.5567637871916239,-13.362330892598973,1551.2005653859292,1402.9019501633368
2026-05-29,NPB20260529EYS02,楽天,ヤクルト,2,7,1384.0114795042984,1570.0316972906767,0.4557435617549979,-10.93784548211995,1373.0736340221786,1580.9695427727966
2026-05-29,NPB20260529FYG01,日本ハム,巨人,2,4,1510.5423154386187,1506.9547991229867,0.5088689409152171,-12.21285458196521,1498.3294608566534,1519.167653704952
2026-05-29,NPB20260529LDB03,西武,DeNA,13,4,1608.5293243078997,1470.5226520270153,0.5464805913205851,10.884465808305958,1619.4137901162057,1459.6381862187093
2026-05-29,NPB20260529MHT04,ロッテ,阪神,0,1,1503.4137905426614,1569.888007260324,0.48919800322847595,-11.740752077483423,1491.673038465178,1581.6287593378074
2026-05-29,NPB20260529SHHC06,ソフトバンク,広島,2,0,1514.8390432794517,1407.1643756768005,0.5380243032915651,11.087416721002437,1525.9264600004542,1396.076958955798
2026-05-30,NPB20260530BCD05,オリックス,中日,3,1,1551.2005653859292,1402.9019501633368,0.5493440550896057,10.815742677849464,1562.0163080637785,1392.0862074854874
2026-05-30,NPB20260530EYS02,楽天,ヤクルト,7,8,1373.0736340221786,1580.9695427727966,0.4496558526470976,-10.791740463530342,1362.2818935586483,1591.7612832363268
2026-05-30,NPB20260530FYG01,日本ハム,巨人,3,5,1498.3294608566534,1519.167653704952,0.5020110465197016,-12.04826511647284,1486.2811957401807,1531.2159188214248
