date,DeNA,ヤクルト,中日,巨人,広島,阪神
2026-07-02,1338.7,1536.8,1348.6,1568.1,1391.1,1536.4
2026-07-03,1352.2,1523.3,1361.9,1554.8,1404.3,1523.3
2026-07-04,1365.5,1509.9,1375.0,1541.7,1404.3,1523.3
2026-07-05,1378.7,1496.8,1363.9,1552.7,1393.3,1534.3
2026-07-07,1390.4,1484.3,1352.2,1564.4,1405.8,1522.6
2026-07-08,1402.0,1471.9,1340.6,1551.9,1418.1,1535.1
2026-07-09,1389.4,1483.7,1353.2,1539.6,1406.3,1547.4
2026-07-10,1402.2,1496.4,1365.4,1526.8,1394.1,1534.7
2026-07-11,1390.8,1484.8,1377.4,1538.2,1382.1,1546.3
2026-07-12,1379.6,1473.4,1365.3,1549.4,1394.3,1557.7
2026-07-14,1391.9,1485.7,1354.4,1537.0,1382.0,1568.6
2026-07-15,1380.0,1473.9,1367.6,1548.9,1393.9,1555.3
