date,team,elo
2026-04-05,中日,1455.3585675477718
2026-04-05,巨人,1509.3678783050111
2026-04-05,広島,1499.6300182774457
2026-04-05,阪神,1534.7528431324813
2026-04-05,DeNA,1443.222643890059
2026-04-05,ヤクルト,1568.6970456239276
2026-04-05,中日,1444.3295707710752
2026-04-05,巨人,1509.3678783050111
2026-04-05,広島,1499.6300182774457
2026-04-05,阪神,1534.7528431324813
2026-04-07,DeNA,1443.222643890059
2026-04-07,ヤクルト,1568.6970456239276
2026-04-07,中日,1444.3295707710752
2026-04-07,巨人,1509.3678783050111
2026-04-07,広島,1499.6300182774457
2026-04-07,阪神,1534.7528431324813
2026-04-07,DeNA,1455.021829376412
2026-04-07,ヤクルト,1568.6970456239276
2026-04-07,中日,1432.5303852847223
2026-04-07,巨人,1509.3678783050111
2026-04-07,広島,1499.6300182774457
2026-04-07,阪神,1534.7528431324813
2026-04-07,DeNA,1455.021829376412
2026-04-07,ヤクルト,1568.6970456239276
2026-04-07,中日,1432.5303852847223
2026-04-07,巨人,1509.3678783050111
2026-04-07,広島,1499.6300182774457
2026-04-07,阪神,1534.7528431324813
2026-04-07,DeNA,1455.021829376412
2026-04-07,ヤクルト,1568.6970456239276
2026-04-07,中日,1432.5303852847223
2026-04-07,巨人,1497.504251237817
2026-04-07,広島,1511.4936453446398
2026-04-07,阪神,1534.7528431324813
2026-04-07,DeNA,1455.021829376412
2026-04-07,ヤクルト,1556.6526554522018
2026-04-07,中日,1432.5303852847223
2026-04-07,巨人,1497.504251237817
2026-04-07,広島,1511.4936453446398
2026-04-07,阪神,1546.797233304207
2026-04-07,DeNA,1455.021829376412
2026-04-07,ヤクルト,1556.6526554522018
2026-04-07,中日,1432.5303852847223
2026-04-07,巨人,1497.504251237817
2026-04-07,広島,1511.4936453446398
2026-04-07,阪神,1546.797233304207
2026-04-08,DeNA,1455.021829376412
2026-04-08,ヤクルト,1556.6526554522018
2026-04-08,中日,1432.5303852847223
2026-04-08,巨人,1497.504251237817
2026-04-08,広島,1511.4936453446398
2026-04-08,阪神,1546.797233304207
2026-04-08,DeNA,1442.6448912178714
2026-04-08,ヤクルト,1556.6526554522018
2026-04-08,中日,1444.9073234432628
2026-04-08,巨人,1497.504251237817
2026-04-08,広島,1511.4936453446398
2026-04-08,阪神,1546.797233304207
2026-04-08,DeNA,1442.6448912178714
2026-04-08,ヤクルト,1556.6526554522018
2026-04-08,中日,1444.9073234432628
2026-04-08,巨人,1497.504251237817
2026-04-08,広島,1511.4936453446398
2026-04-08,阪神,1546.797233304207
2026-04-08,DeNA,1442.6448912178714
2026-04-08,ヤクルト,1556.6526554522018
2026-04-08,中日,1444.9073234432628
2026-04-08,巨人,1509.8177501122138
2026-04-08,広島,1499.180146470243
2026-04-08,阪神,1546.797233304207
2026-04-08,DeNA,1442.6448912178714
2026-04-08,ヤクルト,1568.7881505621424
2026-04-08,中日,1444.9073234432628
2026-04-08,巨人,1509.8177501122138
2026-04-08,広島,1499.180146470243
2026-04-08,阪神,1534.6617381942665
2026-04-08,DeNA,1442.6448912178714
2026-04-08,ヤクルト,1568.7881505621424
2026-04-08,中日,1444.9073234432628
2026-04-08,巨人,1509.8177501122138
2026-04-08,広島,1499.180146470243
2026-04-08,阪神,1534.6617381942665
2026-04-09,DeNA,1442.6448912178714
2026-04-09,ヤクルト,1568.7881505621424
2026-04-09,中日,1444.9073234432628
2026-04-09,巨人,1509.8177501122138
2026-04-09,広島,1499.180146470243
2026-04-09,阪神,1534.6617381942665
2026-04-09,DeNA,1442.6448912178714
2026-04-09,ヤクルト,1568.7881505621424
2026-04-09,中日,1444.9073234432628
2026-04-09,巨人,1509.8177501122138
2026-04-09,広島,1499.180146470243
2026-04-09,阪神,1534.6617381942665
2026-04-09,DeNA,1442.6448912178714
2026-04-09,ヤクルト,1556.7423996947637
2026-04-09,中日,1444.9073234432628
2026-04-09,巨人,1509.8177501122138
2026-04-09,広島,1499.180146470243
2026-04-09,阪神,1546.7074890616452
2026-04-09,DeNA,1442.6448912178714
2026-04-09,ヤクルト,1556.7423996947637
2026-04-09,中日,1444.9073234432628
2026-04-09,巨人,1509.8177501122138
2026-04-09,広島,1499.180146470243
2026-04-09,阪神,1546.7074890616452
2026-04-10,DeNA,1442.6448912178714
2026-04-10,ヤクルト,1556.7423996947637
2026-04-10,中日,1433.4580643584
2026-04-10,巨人,1509.8177501122138
2026-04-10,広島,1499.180146470243
2026-04-10,阪神,1558.156748146508
2026-04-10,DeNA,1442.6448912178714
2026-04-10,ヤクルト,1556.7423996947637
2026-04-10,中日,1433.4580643584
2026-04-10,巨人,1509.8177501122138
2026-04-10,広島,1499.180146470243
2026-04-10,阪神,1558.156748146508
2026-04-10,DeNA,1442.6448912178714
2026-04-10,ヤクルト,1544.6010799062724
2026-04-10,中日,1433.4580643584
2026-04-10,巨人,1521.9590699007051
2026-04-10,広島,1499.180146470243
2026-04-10,阪神,1558.156748146508
2026-04-11,DeNA,1442.6448912178714
2026-04-11,ヤクルト,1544.6010799062724
2026-04-11,中日,1422.179324567722
2026-04-11,巨人,1521.9590699007051
2026-04-11,広島,1499.180146470243
2026-04-11,阪神,1569.435487937186
2026-04-11,DeNA,1454.8579656424772
2026-04-11,ヤクルト,1544.6010799062724
2026-04-11,中日,1422.179324567722
2026-04-11,巨人,1521.9590699007051
2026-04-11,広島,1486.9670720456372
2026-04-11,阪神,1569.435487937186
2026-04-11,DeNA,1454.8579656424772
2026-04-11,ヤクルト,1544.6010799062724
2026-04-11,中日,1422.179324567722
2026-04-11,巨人,1521.9590699007051
2026-04-11,広島,1486.9670720456372
2026-04-11,阪神,1569.435487937186
2026-04-11,DeNA,1454.8579656424772
2026-04-11,ヤクルト,1544.6010799062724
2026-04-11,中日,1422.179324567722
2026-04-11,巨人,1521.9590699007051
2026-04-11,広島,1486.9670720456372
2026-04-11,阪神,1569.435487937186
2026-04-11,DeNA,1454.8579656424772
2026-04-11,ヤクルト,1544.6010799062724
2026-04-11,中日,1422.179324567722
2026-04-11,巨人,1521.9590699007051
2026-04-11,広島,1486.9670720456372
2026-04-11,阪神,1569.435487937186
2026-04-11,DeNA,1454.8579656424772
2026-04-11,ヤクルト,1556.6410923889778
2026-04-11,中日,1422.179324567722
2026-04-11,巨人,1509.9190574179997
2026-04-11,広島,1486.9670720456372
2026-04-11,阪神,1569.435487937186
2026-04-12,DeNA,1454.8579656424772
2026-04-12,ヤクルト,1556.6410923889778
2026-04-12,中日,1411.0682794316754
2026-04-12,巨人,1509.9190574179997
2026-04-12,広島,1486.9670720456372
2026-04-12,阪神,1580.5465330732327
2026-04-12,DeNA,1466.888651739318
2026-04-12,ヤクルト,1556.6410923889778
2026-04-12,中日,1411.0682794316754
2026-04-12,巨人,1509.9190574179997
2026-04-12,広島,1474.9363859487964
2026-04-12,阪神,1580.5465330732327
2026-04-12,DeNA,1466.888651739318
2026-04-12,ヤクルト,1556.6410923889778
2026-04-12,中日,1411.0682794316754
2026-04-12,巨人,1509.9190574179997
2026-04-12,広島,1474.9363859487964
2026-04-12,阪神,1580.5465330732327
2026-04-12,DeNA,1466.888651739318
2026-04-12,ヤクルト,1556.6410923889778
2026-04-12,中日,1411.0682794316754
2026-04-12,巨人,1509.9190574179997
2026-04-12,広島,1474.9363859487964
2026-04-12,阪神,1580.5465330732327
2026-04-12,DeNA,1466.888651739318
2026-04-12,ヤクルト,1556.6410923889778
2026-04-12,中日,1411.0682794316754
2026-04-12,巨人,1509.9190574179997
2026-04-12,広島,1474.9363859487964
2026-04-12,阪神,1580.5465330732327
2026-04-12,DeNA,1466.888651739318
2026-04-12,ヤクルト,1568.5012854870938
2026-04-12,中日,1411.0682794316754
2026-04-12,巨人,1498.0588643198837
2026-04-12,広島,1474.9363859487964
2026-04-12,阪神,1580.5465330732327
2026-04-14,DeNA,1466.888651739318
2026-04-14,ヤクルト,1568.5012854870938
2026-04-14,中日,1411.0682794316754
2026-04-14,巨人,1498.0588643198837
2026-04-14,広島,1474.9363859487964
2026-04-14,阪神,1580.5465330732327
2026-04-14,DeNA,1466.888651739318
2026-04-14,ヤクルト,1568.5012854870938
2026-04-14,中日,1423.336092361862
2026-04-14,巨人,1498.0588643198837
2026-04-14,広島,1462.6685730186098
2026-04-14,阪神,1580.5465330732327
2026-04-14,DeNA,1466.888651739318
2026-04-14,ヤクルト,1568.5012854870938
2026-04-14,中日,1423.336092361862
2026-04-14,巨人,1510.8826710988121
2026-04-14,広島,1462.6685730186098
2026-04-14,阪神,1567.7227262943043
2026-04-14,DeNA,1466.888651739318
2026-04-14,ヤクルト,1568.5012854870938
2026-04-14,中日,1423.336092361862
2026-04-14,巨人,1510.8826710988121
2026-04-14,広島,1462.6685730186098
2026-04-14,阪神,1567.7227262943043
2026-04-14,DeNA,1466.888651739318
2026-04-14,ヤクルト,1568.5012854870938
2026-04-14,中日,1423.336092361862
2026-04-14,巨人,1510.8826710988121
2026-04-14,広島,1462.6685730186098
2026-04-14,阪神,1567.7227262943043
2026-04-14,DeNA,1455.8544849061495
2026-04-14,ヤクルト,1579.5354523202623
2026-04-14,中日,1423.336092361862
2026-04-14,巨人,1510.8826710988121
2026-04-14,広島,1462.6685730186098
2026-04-14,阪神,1567.7227262943043
2026-04-15,DeNA,1455.8544849061495
2026-04-15,ヤクルト,1579.5354523202623
2026-04-15,中日,1423.336092361862
2026-04-15,巨人,1510.8826710988121
2026-04-15,広島,1462.6685730186098
2026-04-15,阪神,1567.7227262943043
2026-04-15,DeNA,1455.8544849061495
2026-04-15,ヤクルト,1579.5354523202623
2026-04-15,中日,1411.4207201513475
2026-04-15,巨人,1510.8826710988121
2026-04-15,広島,1474.5839452291243
2026-04-15,阪神,1567.7227262943043
2026-04-15,DeNA,1455.8544849061495
2026-04-15,ヤクルト,1579.5354523202623
2026-04-15,中日,1411.4207201513475
2026-04-15,巨人,1510.8826710988121
2026-04-15,広島,1474.5839452291243
2026-04-15,阪神,1567.7227262943043
2026-04-15,DeNA,1455.8544849061495
2026-04-15,ヤクルト,1579.5354523202623
2026-04-15,中日,1411.4207201513475
2026-04-15,巨人,1510.8826710988121
2026-04-15,広島,1474.5839452291243
2026-04-15,阪神,1567.7227262943043
2026-04-16,DeNA,1455.8544849061495
2026-04-16,ヤクルト,1579.5354523202623
2026-04-16,中日,1411.4207201513475
2026-04-16,巨人,1510.8826710988121
2026-04-16,広島,1474.5839452291243
2026-04-16,阪神,1567.7227262943043
2026-04-16,DeNA,1455.8544849061495
2026-04-16,ヤクルト,1579.5354523202623
2026-04-16,中日,1411.4207201513475
2026-04-16,巨人,1523.515655298575
2026-04-16,広島,1474.5839452291243
2026-04-16,阪神,1555.0897420945414
2026-04-16,DeNA,1455.8544849061495
2026-04-16,ヤクルト,1579.5354523202623
2026-04-16,中日,1411.4207201513475
2026-04-16,巨人,1523.515655298575
2026-04-16,広島,1474.5839452291243
2026-04-16,阪神,1555.0897420945414
2026-04-16,DeNA,1455.8544849061495
2026-04-16,ヤクルト,1579.5354523202623
2026-04-16,中日,1411.4207201513475
2026-04-16,巨人,1523.515655298575
2026-04-16,広島,1474.5839452291243
2026-04-16,阪神,1555.0897420945414
2026-04-16,DeNA,1444.9838622837558
2026-04-16,ヤクルト,1590.406074942656
2026-04-16,中日,1411.4207201513475
2026-04-16,巨人,1523.515655298575
2026-04-16,広島,1474.5839452291243
2026-04-16,阪神,1555.0897420945414
2026-04-17,DeNA,1444.9838622837558
2026-04-17,ヤクルト,1590.406074942656
2026-04-17,中日,1411.4207201513475
2026-04-17,巨人,1523.515655298575
2026-04-17,広島,1474.5839452291243
2026-04-17,阪神,1555.0897420945414
2026-04-17,DeNA,1444.9838622837558
2026-04-17,ヤクルト,1590.406074942656
2026-04-17,中日,1411.4207201513475
2026-04-17,巨人,1523.515655298575
2026-04-17,広島,1474.5839452291243
2026-04-17,阪神,1555.0897420945414
2026-04-17,DeNA,1457.4138265513961
2026-04-17,ヤクルト,1590.406074942656
2026-04-17,中日,1411.4207201513475
2026-04-17,巨人,1523.515655298575
2026-04-17,広島,1462.153980961484
2026-04-17,阪神,1555.0897420945414
2026-04-17,DeNA,1457.4138265513961
2026-04-17,ヤクルト,1590.406074942656
2026-04-17,中日,1400.697862432755
2026-04-17,巨人,1523.515655298575
2026-04-17,広島,1462.153980961484
2026-04-17,阪神,1565.8125998131338
2026-04-17,DeNA,1457.4138265513961
2026-04-17,ヤクルト,1590.406074942656
2026-04-17,中日,1400.697862432755
2026-04-17,巨人,1523.515655298575
2026-04-17,広島,1462.153980961484
2026-04-17,阪神,1565.8125998131338
2026-04-17,DeNA,1457.4138265513961
2026-04-17,ヤクルト,1577.6982706873675
2026-04-17,中日,1400.697862432755
2026-04-17,巨人,1536.2234595538634
2026-04-17,広島,1462.153980961484
2026-04-17,阪神,1565.8125998131338
2026-04-18,DeNA,1457.4138265513961
2026-04-18,ヤクルト,1577.6982706873675
2026-04-18,中日,1400.697862432755
2026-04-18,巨人,1536.2234595538634
2026-04-18,広島,1462.153980961484
2026-04-18,阪神,1565.8125998131338
2026-04-18,DeNA,1457.4138265513961
2026-04-18,ヤクルト,1577.6982706873675
2026-04-18,中日,1400.697862432755
2026-04-18,巨人,1536.2234595538634
2026-04-18,広島,1462.153980961484
2026-04-18,阪神,1565.8125998131338
2026-04-18,DeNA,1469.6582910745058
2026-04-18,ヤクルト,1577.6982706873675
2026-04-18,中日,1400.697862432755
2026-04-18,巨人,1536.2234595538634
2026-04-18,広島,1449.9095164383743
2026-04-18,阪神,1565.8125998131338
2026-04-18,DeNA,1469.6582910745058
2026-04-18,ヤクルト,1577.6982706873675
2026-04-18,中日,1390.133109940341
2026-04-18,巨人,1536.2234595538634
2026-04-18,広島,1449.9095164383743
2026-04-18,阪神,1576.377352305548
2026-04-18,DeNA,1469.6582910745058
2026-04-18,ヤクルト,1577.6982706873675
2026-04-18,中日,1390.133109940341
2026-04-18,巨人,1536.2234595538634
2026-04-18,広島,1449.9095164383743
2026-04-18,阪神,1576.377352305548
2026-04-18,DeNA,1469.6582910745058
2026-04-18,ヤクルト,1589.17976670982
2026-04-18,中日,1390.133109940341
2026-04-18,巨人,1524.741963531411
2026-04-18,広島,1449.9095164383743
2026-04-18,阪神,1576.377352305548
2026-04-19,DeNA,1469.6582910745058
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,中日,1390.133109940341
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1449.9095164383743
2026-04-19,阪神,1576.377352305548
2026-04-19,DeNA,1469.6582910745058
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,中日,1390.133109940341
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1449.9095164383743
2026-04-19,阪神,1576.377352305548
2026-04-19,DeNA,1481.7199093930087
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,中日,1390.133109940341
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1437.8478981198714
2026-04-19,阪神,1576.377352305548
2026-04-19,DeNA,1481.7199093930087
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,中日,1379.7236388939007
2026-04-19,巨人,1524.741963531411
2026-04-19,広島,1437.8478981198714
2026-04-19,阪神,1586.7868233519882
2026-04-19,DeNA,1481.7199093930087
2026-04-19,ヤクルト,1589.17976670982
2026-04-19,中日,1379.7236388939007
