date,team,elo
2026-04-05,広島,1498.5562035873922
2026-04-05,阪神,1530.5286031575733
2026-04-05,DeNA,1453.3498500795365
2026-04-05,ヤクルト,1558.10912856055
2026-04-05,中日,1457.4325348700734
2026-04-05,巨人,1502.0236797448742
2026-04-05,広島,1498.5562035873922
2026-04-05,阪神,1530.5286031575733
2026-04-07,DeNA,1453.3498500795365
2026-04-07,ヤクルト,1558.10912856055
2026-04-07,中日,1457.4325348700734
2026-04-07,巨人,1502.0236797448742
2026-04-07,広島,1498.5562035873922
2026-04-07,阪神,1530.5286031575733
2026-04-07,DeNA,1464.5250777002204
2026-04-07,ヤクルト,1558.10912856055
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1502.0236797448742
2026-04-07,広島,1498.5562035873922
2026-04-07,阪神,1530.5286031575733
2026-04-07,DeNA,1464.5250777002204
2026-04-07,ヤクルト,1558.10912856055
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1502.0236797448742
2026-04-07,広島,1498.5562035873922
2026-04-07,阪神,1530.5286031575733
2026-04-07,DeNA,1464.5250777002204
2026-04-07,ヤクルト,1558.10912856055
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1490.8695977048208
2026-04-07,広島,1509.7102856274457
2026-04-07,阪神,1530.5286031575733
2026-04-07,DeNA,1464.5250777002204
2026-04-07,ヤクルト,1546.1236166928204
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1490.8695977048208
2026-04-07,広島,1509.7102856274457
2026-04-07,阪神,1542.514115025303
2026-04-07,DeNA,1464.5250777002204
2026-04-07,ヤクルト,1546.1236166928204
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1490.8695977048208
2026-04-07,広島,1509.7102856274457
2026-04-07,阪神,1542.514115025303
2026-04-08,DeNA,1464.5250777002204
2026-04-08,ヤクルト,1546.1236166928204
2026-04-08,中日,1446.2573072493894
2026-04-08,巨人,1490.8695977048208
2026-04-08,広島,1509.7102856274457
2026-04-08,阪神,1542.514115025303
2026-04-08,DeNA,1450.9364255306189
2026-04-08,ヤクルト,1546.1236166928204
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1490.8695977048208
2026-04-08,広島,1509.7102856274457
2026-04-08,阪神,1542.514115025303
2026-04-08,DeNA,1450.9364255306189
2026-04-08,ヤクルト,1546.1236166928204
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1490.8695977048208
2026-04-08,広島,1509.7102856274457
2026-04-08,阪神,1542.514115025303
2026-04-08,DeNA,1450.9364255306189
2026-04-08,ヤクルト,1546.1236166928204
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1504.4776866700527
2026-04-08,広島,1496.1021966622138
2026-04-08,阪神,1542.514115025303
2026-04-08,DeNA,1450.9364255306189
2026-04-08,ヤクルト,1558.9646535013214
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1504.4776866700527
2026-04-08,広島,1496.1021966622138
2026-04-08,阪神,1529.673078216802
2026-04-08,DeNA,1450.9364255306189
2026-04-08,ヤクルト,1558.9646535013214
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1504.4776866700527
2026-04-08,広島,1496.1021966622138
2026-04-08,阪神,1529.673078216802
2026-04-09,DeNA,1450.9364255306189
2026-04-09,ヤクルト,1558.9646535013214
2026-04-09,中日,1459.845959418991
2026-04-09,巨人,1504.4776866700527
2026-04-09,広島,1496.1021966622138
2026-04-09,阪神,1529.673078216802
2026-04-09,DeNA,1450.9364255306189
2026-04-09,ヤクルト,1558.9646535013214
2026-04-09,中日,1459.845959418991
2026-04-09,巨人,1504.4776866700527
2026-04-09,広島,1496.1021966622138
2026-04-09,阪神,1529.673078216802
2026-04-09,DeNA,1450.9364255306189
2026-04-09,ヤクルト,1546.9200442768638
2026-04-09,中日,1459.845959418991
2026-04-09,巨人,1504.4776866700527
2026-04-09,広島,1496.1021966622138
2026-04-09,阪神,1541.7176874412596
2026-04-09,DeNA,1450.9364255306189
2026-04-09,ヤクルト,1546.9200442768638
2026-04-09,中日,1459.845959418991
2026-04-09,巨人,1504.4776866700527
2026-04-09,広島,1496.1021966622138
2026-04-09,阪神,1541.7176874412596
2026-04-10,DeNA,1450.9364255306189
2026-04-10,ヤクルト,1546.9200442768638
2026-04-10,中日,1449.6918535585019
2026-04-10,巨人,1504.4776866700527
2026-04-10,広島,1496.1021966622138
2026-04-10,阪神,1551.8717933017488
2026-04-10,DeNA,1450.9364255306189
2026-04-10,ヤクルト,1546.9200442768638
2026-04-10,中日,1449.6918535585019
2026-04-10,巨人,1504.4776866700527
2026-04-10,広島,1496.1021966622138
2026-04-10,阪神,1551.8717933017488
2026-04-10,DeNA,1450.9364255306189
2026-04-10,ヤクルト,1534.4215100288457
2026-04-10,中日,1449.6918535585019
2026-04-10,巨人,1516.9762209180708
2026-04-10,広島,1496.1021966622138
2026-04-10,阪神,1551.8717933017488
2026-04-11,DeNA,1450.9364255306189
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1496.1021966622138
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1483.5097938828096
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1483.5097938828096
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1483.5097938828096
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1483.5097938828096
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,ヤクルト,1546.7859447255237
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1504.6117862213928
2026-04-11,広島,1483.5097938828096
2026-04-11,阪神,1561.3479430236223
2026-04-12,DeNA,1463.528828310023
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1483.5097938828096
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1471.7867123485953
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1471.7867123485953
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1471.7867123485953
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1471.7867123485953
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,ヤクルト,1558.2966580531609
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1493.1010728937556
2026-04-12,広島,1471.7867123485953
2026-04-12,阪神,1570.2061613742785
2026-04-14,DeNA,1475.2519098442374
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,中日,1431.3574854859721
2026-04-14,巨人,1493.1010728937556
2026-04-14,広島,1471.7867123485953
2026-04-14,阪神,1570.2061613742785
2026-04-14,DeNA,1475.2519098442374
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1493.1010728937556
2026-04-14,広島,1459.3576051017185
2026-04-14,阪神,1570.2061613742785
2026-04-14,DeNA,1475.2519098442374
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1508.6244421241456
2026-04-14,広島,1459.3576051017185
2026-04-14,阪神,1554.6827921438885
2026-04-14,DeNA,1475.2519098442374
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1508.6244421241456
2026-04-14,広島,1459.3576051017185
2026-04-14,阪神,1554.6827921438885
2026-04-14,DeNA,1475.2519098442374
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1508.6244421241456
2026-04-14,広島,1459.3576051017185
2026-04-14,阪神,1554.6827921438885
2026-04-14,DeNA,1466.9617875934482
2026-04-14,ヤクルト,1566.58678030395
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1508.6244421241456
2026-04-14,広島,1459.3576051017185
2026-04-14,阪神,1554.6827921438885
2026-04-15,DeNA,1466.9617875934482
2026-04-15,ヤクルト,1566.58678030395
2026-04-15,中日,1443.786592732849
2026-04-15,巨人,1508.6244421241456
2026-04-15,広島,1459.3576051017185
2026-04-15,阪神,1554.6827921438885
2026-04-15,DeNA,1466.9617875934482
2026-04-15,ヤクルト,1566.58678030395
2026-04-15,中日,1431.3574937381698
2026-04-15,巨人,1508.6244421241456
2026-04-15,広島,1471.7867040963977
2026-04-15,阪神,1554.6827921438885
2026-04-15,DeNA,1466.9617875934482
2026-04-15,ヤクルト,1566.58678030395
2026-04-15,中日,1431.3574937381698
2026-04-15,巨人,1508.6244421241456
2026-04-15,広島,1471.7867040963977
2026-04-15,阪神,1554.6827921438885
2026-04-15,DeNA,1466.9617875934482
2026-04-15,ヤクルト,1566.58678030395
2026-04-15,中日,1431.3574937381698
2026-04-15,巨人,1508.6244421241456
2026-04-15,広島,1471.7867040963977
2026-04-15,阪神,1554.6827921438885
2026-04-16,DeNA,1466.9617875934482
2026-04-16,ヤクルト,1566.58678030395
2026-04-16,中日,1431.3574937381698
2026-04-16,巨人,1508.6244421241456
2026-04-16,広島,1471.7867040963977
2026-04-16,阪神,1554.6827921438885
2026-04-16,DeNA,1466.9617875934482
2026-04-16,ヤクルト,1566.58678030395
2026-04-16,中日,1431.3574937381698
2026-04-16,巨人,1523.1442783136806
2026-04-16,広島,1471.7867040963977
2026-04-16,阪神,1540.1629559543535
2026-04-16,DeNA,1466.9617875934482
2026-04-16,ヤクルト,1566.58678030395
2026-04-16,中日,1431.3574937381698
2026-04-16,巨人,1523.1442783136806
2026-04-16,広島,1471.7867040963977
2026-04-16,阪神,1540.1629559543535
2026-04-16,DeNA,1466.9617875934482
2026-04-16,ヤクルト,1566.58678030395
2026-04-16,中日,1431.3574937381698
2026-04-16,巨人,1523.1442783136806
2026-04-16,広島,1471.7867040963977
2026-04-16,阪神,1540.1629559543535
2026-04-16,DeNA,1459.1816814016552
2026-04-16,ヤクルト,1574.366886495743
2026-04-16,中日,1431.3574937381698
2026-04-16,巨人,1523.1442783136806
2026-04-16,広島,1471.7867040963977
2026-04-16,阪神,1540.1629559543535
2026-04-17,DeNA,1459.1816814016552
2026-04-17,ヤクルト,1574.366886495743
2026-04-17,中日,1431.3574937381698
2026-04-17,巨人,1523.1442783136806
2026-04-17,広島,1471.7867040963977
2026-04-17,阪神,1540.1629559543535
2026-04-17,DeNA,1459.1816814016552
2026-04-17,ヤクルト,1574.366886495743
2026-04-17,中日,1431.3574937381698
2026-04-17,巨人,1523.1442783136806
2026-04-17,広島,1471.7867040963977
2026-04-17,阪神,1540.1629559543535
2026-04-17,DeNA,1472.577778667493
2026-04-17,ヤクルト,1574.366886495743
2026-04-17,中日,1431.3574937381698
2026-04-17,巨人,1523.1442783136806
2026-04-17,広島,1458.3906068305598
2026-04-17,阪神,1540.1629559543535
2026-04-17,DeNA,1472.577778667493
2026-04-17,ヤクルト,1574.366886495743
2026-04-17,中日,1423.8526366445562
2026-04-17,巨人,1523.1442783136806
2026-04-17,広島,1458.3906068305598
2026-04-17,阪神,1547.667813047967
2026-04-17,DeNA,1472.577778667493
2026-04-17,ヤクルト,1574.366886495743
2026-04-17,中日,1423.8526366445562
2026-04-17,巨人,1523.1442783136806
2026-04-17,広島,1458.3906068305598
2026-04-17,阪神,1547.667813047967
2026-04-17,DeNA,1472.577778667493
2026-04-17,ヤクルト,1559.677091114317
2026-04-17,中日,1423.8526366445562
2026-04-17,巨人,1537.8340736951068
2026-04-17,広島,1458.3906068305598
2026-04-17,阪神,1547.667813047967
2026-04-18,DeNA,1472.577778667493
2026-04-18,ヤクルト,1559.677091114317
2026-04-18,中日,1423.8526366445562
2026-04-18,巨人,1537.8340736951068
2026-04-18,広島,1458.3906068305598
2026-04-18,阪神,1547.667813047967
2026-04-18,DeNA,1472.577778667493
2026-04-18,ヤクルト,1559.677091114317
2026-04-18,中日,1423.8526366445562
2026-04-18,巨人,1537.8340736951068
2026-04-18,広島,1458.3906068305598
2026-04-18,阪神,1547.667813047967
2026-04-18,DeNA,1485.0546056561184
2026-04-18,ヤクルト,1559.677091114317
2026-04-18,中日,1423.8526366445562
2026-04-18,巨人,1537.8340736951068
2026-04-18,広島,1445.9137798419345
2026-04-18,阪神,1547.667813047967
2026-04-18,DeNA,1485.0546056561184
2026-04-18,ヤクルト,1559.677091114317
2026-04-18,中日,1416.7860858117906
2026-04-18,巨人,1537.8340736951068
2026-04-18,広島,1445.9137798419345
2026-04-18,阪神,1554.7343638807326
2026-04-18,DeNA,1485.0546056561184
2026-04-18,ヤクルト,1559.677091114317
2026-04-18,中日,1416.7860858117906
2026-04-18,巨人,1537.8340736951068
2026-04-18,広島,1445.9137798419345
2026-04-18,阪神,1554.7343638807326
2026-04-18,DeNA,1485.0546056561184
2026-04-18,ヤクルト,1569.9672878655845
2026-04-18,中日,1416.7860858117906
2026-04-18,巨人,1527.5438769438392
2026-04-18,広島,1445.9137798419345
2026-04-18,阪神,1554.7343638807326
2026-04-19,DeNA,1485.0546056561184
2026-04-19,ヤクルト,1569.9672878655845
2026-04-19,中日,1416.7860858117906
2026-04-19,巨人,1527.5438769438392
2026-04-19,広島,1445.9137798419345
2026-04-19,阪神,1554.7343638807326
2026-04-19,DeNA,1485.0546056561184
2026-04-19,ヤクルト,1569.9672878655845
2026-04-19,中日,1416.7860858117906
2026-04-19,巨人,1527.5438769438392
2026-04-19,広島,1445.9137798419345
2026-04-19,阪神,1554.7343638807326
2026-04-19,DeNA,1496.6699469933792
2026-04-19,ヤクルト,1569.9672878655845
2026-04-19,中日,1416.7860858117906
2026-04-19,巨人,1527.5438769438392
2026-04-19,広島,1434.2984385046736
2026-04-19,阪神,1554.7343638807326
2026-04-19,DeNA,1496.6699469933792
2026-04-19,ヤクルト,1569.9672878655845
2026-04-19,中日,1410.1182810229611
2026-04-19,巨人,1527.5438769438392
2026-04-19,広島,1434.2984385046736
2026-04-19,阪神,1561.4021686695621
2026-04-19,DeNA,1496.6699469933792
2026-04-19,ヤクルト,1569.9672878655845
